id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
1322	3	17	Mgr.	NA	Václav	Procházka	46	M	rozhodce	129	129	0	Písek	30379
1575	4	17	Ing.	NA	Pavel	Prosr	53	M	starosta obce	129	129	0	Velhartice	841
1984	6	17	MUDr.	NA	Martin	Rathouský	52	M	soukromý zubní lékař	129	129	0	Roudnice nad Labem	12770
2390	7	17	NA	NA	Bohuslav	Rychtařík	65	M	důchodce	129	129	0	Stráž pod Ralskem	3899
2482	8	17	NA	NA	Wanda	Židová	43	F	obchodně technický poradce	129	129	0	Olešnice v Orlic.hor	408
2822	9	17	Ing.	NA	Vít	Vavřina	60	M	ředitel letiště	129	129	0	Pardubice	91755
3132	10	17	MUDr.	NA	Stanislav	Wasserbauer	47	M	ředitel zdravotního ústavu	129	129	0	Jihlava	51125
3544	11	17	RNDr.	Ph.D.	Ivo	Liška	62	M	vysokoškolský učitel	129	129	0	Brno	382405
3833	12	17	Ing.	NA	Jiří	Jurnikl	48	M	facility manager	129	129	0	Prostějov	43381
4457	13	17	Ing.	NA	Ivan	Kovalčík	48	M	místostarosta města	129	129	0	Valašské Klobouky	4918
4896	14	17	NA	NA	Vítězslav	Bednařík	44	M	obchodní zástupce	129	129	0	Ostrava	284982
481	1	18	PhDr.	NA	Monika	Janíková	50	F	psycholožka	129	129	0	Praha	1335084
854	2	18	Ing.	Ph.D.	Petr	Digrin	35	M	ved. správy památk. objektu	129	129	0	Mníšek pod Brdy	6085
1041	3	18	NA	NA	Josef	Hospergr	65	M	místostarosta města	129	129	0	Blatná	6543
1347	4	18	NA	NA	Miroslav	Plincelner	50	M	starosta obce	129	129	0	Černošín	1187
1896	6	18	NA	NA	Anna	Podpěrová	63	F	starostka obce	129	129	0	Hoštka	1744
2490	8	18	Ing.	NA	Zdeněk	Kraus	53	M	člen rady kraje KH	129	129	0	Černý Důl	697
2835	9	18	NA	NA	Dagmar	Krhlová	46	F	místostarostka	129	129	0	Jevíčko	2790
3029	10	18	NA	NA	Stanislav	Bartoš	49	M	stavební technik	129	129	0	Bystřice nad Pernšt.	7982
3779	11	18	NA	NA	Zdeněk	Čížek	35	M	starosta	129	129	0	Šebetov	841
3806	12	18	NA	NA	Jiří	Kráčmar	27	M	student právnické fakulty UP	129	129	0	Olomouc	100514
4396	13	18	Mgr.	NA	Jiří	Severin	64	M	publicista a pracovník muzea	129	129	0	Zlín	74478
5006	14	18	Mgr.	NA	Jan	Konečný	45	M	starosta obce	129	129	0	Nýdek	2071
149	1	19	MUDr.	NA	Markéta	Mudrová	53	F	zubní lékařka	129	129	0	Praha	1335084
906	2	19	Mgr.	NA	Jan	Smutný	46	M	ředitel základní školy	129	129	0	Mladá Boleslav	44506
1212	3	19	Ing.	NA	František	Fryš	43	M	stavební inženýr	129	129	0	Jindřichův Hradec	21169
1435	4	19	Mgr.	NA	Stanislav	Duchek	50	M	ekolog	129	129	0	Přeštice	7049
2047	6	19	NA	NA	Jan	Bartoň	56	M	starosta obce	129	129	0	Staňkovice	1051
2706	8	19	MUDr.	NA	Vladimír	Houf	55	M	lékař	129	129	0	Jaroměř	12324
2827	9	19	RNDr.	NA	Josef	Kubát	63	M	učitel gymnázia	129	129	0	Pardubice	91755
3019	10	19	NA	NA	Pavel	Gregor	49	M	ředitel svazku obcí	129	129	0	Třebíč	35107
3342	11	19	Mgr. et Mgr.	NA	Kateřina	Hodická	33	F	koordinátorka evrop. projektů	129	129	0	Brno	382405
3979	12	19	NA	NA	Jaromír	Krátký	32	M	vedoucí přijímací kanceláře	129	129	0	Lipová-lázně	2098
4477	13	19	MUDr.	NA	Marta	Orolinová	53	F	vedoucí hygienické stanice	129	129	0	Vsetín	25782
4542	14	19	Ing.	NA	Pavla	Kramolišová	48	F	referentka Minist. zemědělství	129	129	0	Nový Jičín	23151
131	1	20	Prof.Ing.	Dr.Sc.	Jan	Macek	57	M	vysokoškolský profesor	129	129	0	Praha	1335084
942	2	20	Mgr.	NA	Pavel	Rynt	63	M	starosta města	129	129	0	Kralupy nad Vltavou	18485
1157	3	20	Ing.	NA	David	Tesař	33	M	softwarový inženýr	129	129	0	Hluboká nad Vltavou	5451
1574	4	20	Ing.	NA	Miroslav	Šik	46	M	manažer	129	129	0	Zruč-Senec	3411
2010	6	20	NA	NA	Petr	Schlösinger	57	M	starosta města	129	129	0	Jílové	5110
2687	8	20	NA	NA	Josef	Marek	51	M	analytik programátor	129	129	0	Broumov	7272
3240	10	20	NA	NA	Josef	Bulušek	61	M	starosta města	129	129	0	Pacov	4667
3526	11	20	Mgr.	NA	Josef	Košíček	31	M	právník	129	129	0	Kuřim	11021
3981	12	20	Ing.	NA	Ivan	Trnečka	42	M	manažer projektů	129	129	0	Prostějov	43381
4346	13	20	NA	NA	Pavel	Jungmann	50	M	knihkupec a nakladatel	129	129	0	Zlín	74478
4601	14	20	NA	NA	Josef	Burkovič	64	M	místostarosta	129	129	0	Ostrava	284982
338	1	21	Bc.	NA	Ingrid	Kejkrtová	41	F	mediální poradce	129	129	0	Praha	1335084
922	2	21	Mgr.	NA	Ivan	Václavík	60	M	ředitel střední školy	129	129	0	Mělník	19579
1151	3	21	Ing.	NA	Vlasta	Volfová	51	F	ekonomka	129	129	0	České Budějovice	94229
1935	6	21	Ing.	NA	Miroslav	Jemelka	50	M	starosta města	129	129	0	Dolní Poustevna	1727
3448	11	21	NA	NA	Michael	Kavín	40	M	ředitel společnosti	129	129	0	Brno	382405
3891	12	21	NA	NA	Evžen	Weigl	27	M	projektový manažer	129	129	0	Olomouc	100514
4333	13	21	NA	NA	Ivan	Kalina	63	M	herec Městského divadla Zlín	129	129	0	Pohořelice	890
4836	14	21	Ing.	NA	Jiří	Unruh	50	M	producent	129	129	0	Frenštát p.Radhoštěm	10766
507	1	22	Ing.	NA	Tomáš	Mikeska	58	M	manažer projektů EU	129	129	0	Praha	1335084
797	2	22	NA	NA	Zdenka	Majerová	57	F	ekonomická poradkyně	129	129	0	Kolín	32490
1049	3	22	NA	NA	Věra	Vyroubalová	49	F	podnikatelka	129	129	0	Tábor	34119
2109	6	22	NA	NA	Antonín	Šimral	59	M	místostarosta města	129	129	0	Štětí	8584
3557	11	22	Ing.	NA	Danuše	Rezlová	64	F	důchodkyně	129	129	0	Vážany nad Litavou	735
3804	12	22	NA	NA	Jana	Rozsívalová	37	F	starostka obce Vícov	129	129	0	Vícov	552
4336	13	22	Ing.	NA	Eduard	Bauer	34	M	manažer	129	129	0	Valašské Meziříčí	22149
4630	14	22	Ing.	NA	František	Žmolil	48	M	manažer	129	129	0	Orlová	28330
379	1	23	Ing.	NA	Hana	Jandová	50	F	zástupce starosty	129	129	0	Praha	1335084
835	2	23	NA	NA	Juraj	Brnula	36	M	starosta obce	129	129	0	Byšice	1383
1943	6	23	Ing.	NA	Zdeněk	Matouš	42	M	místostarosta města	129	129	0	Krupka	12547
3360	11	23	MUDr.	NA	Jiří	Berka	52	M	lékař	129	129	0	Brno	382405
4092	12	23	NA	NA	Jan	Strejček	25	M	student právnické fakulty UP	129	129	0	Olomouc	100514
4874	14	23	Ing.	NA	Josef	Klech	59	M	starosta	129	129	0	Horní Benešov	2238
181	1	24	NA	NA	Pavel	Kratochvíl	35	M	podnikatel	129	129	0	Praha	1335084
578	2	24	NA	NA	František	Pilík	58	M	starosta obce	129	129	0	Kosova Hora	1357
2128	6	24	NA	NA	Petr	Plíšek	51	M	technik	129	129	0	Děčín	47951
3594	11	24	NA	NA	Tomáš	Psota	21	M	student ekonomie	129	129	0	Brno	382405
4883	14	24	Ing.	Ph.D.	Roman	Kozel	32	M	proděkan	129	129	0	Ostrava	284982
312	1	25	Mgr.	NA	Hynek	Kalvoda	30	M	ředitel neziskové organizace	129	129	0	Praha	1335084
821	2	25	Mgr.	NA	Kateřina	Melšová	46	F	ředitelka základní školy	129	129	0	Dobříš	8828
1989	6	25	Ing.	NA	Jiří	Štěrba	42	M	starosta obce	129	129	0	Libouchec	1851
3668	11	25	Ing.	NA	Dalibor	Neděla	35	M	tajemník městského úřadu	129	129	0	Valtice	3582
4768	14	25	Ing.	NA	Zdislav	Wantuła	58	M	technický náměstek společnosti	129	129	0	Stonava	1784
210	1	26	MUDr.	NA	Hana	Karbanová	34	F	lékařka	129	129	0	Praha	1335084
757	2	26	Ing.	NA	Jiří	Machač	57	M	ekonom	129	129	0	Sulice	2225
2062	6	26	Ing.	NA	Hana	Štejnarová	53	F	ekonomka	129	129	0	Česká Kamenice	5196
3490	11	26	Ing.	NA	Miloš	Kotek	40	M	konstruktér	129	129	0	Kuřim	11021
4709	14	26	Mgr.	NA	Herbert	Pavera	48	M	starosta obce	129	129	0	Bolatice	4495
269	1	27	NA	NA	Oldřich	Adámek	65	M	starosta městské části	129	129	0	Praha	1335084
743	2	27	NA	NA	Roman	Klimovič	42	M	restauratér	129	129	0	Praha	1335084
3554	11	27	Ing.	NA	Pavel	Dominik	38	M	místostarosta města	129	129	0	Břeclav	24554
4551	14	27	Mgr.	NA	Petr	Kravčík	50	M	ředitel společnosti	129	129	0	Ostrava	284982
296	1	28	JUDr.	NA	Věra	Havlíčková	50	F	advokátka	129	129	0	Praha	1335084
567	2	28	NA	NA	Veronika	Vendlová	30	F	ředitelka sekretariátu	129	129	0	Odolena Voda	6200
3714	11	28	JUDr.	NA	Ivan	Brejl	61	M	jednatel společnosti	129	129	0	Brno	382405
4673	14	28	NA	NA	Jana	Holušová	49	F	starostka obce	129	129	0	Vřesina	2906
462	1	29	NA	NA	Dana	Mušková	42	F	prokuristka	129	129	0	Praha	1335084
715	2	29	NA	NA	Petr	Svárovský	51	M	starosta obce	129	129	0	Niměřice	301
3711	11	29	Bc.	NA	Leona	Žáková	32	F	podnikatelka	129	129	0	Brno	382405
4954	14	29	Doc. RNDr.	NA	Tadeusz	Siwek	52	M	geograf	129	129	0	Rychvald	7572
531	1	30	NA	NA	Jiří	Vítek	33	M	hasič	129	129	0	Praha	1335084
873	2	30	NA	NA	Miloslav	Klíma	31	M	vedoucí ekonom	129	129	0	Nymburk	15106
3739	11	30	Ing.	NA	František	Kovařík	47	M	odborný učitel	129	129	0	Brno	382405
4918	14	30	Ing.	NA	Vlastimil	Machů	63	M	starosta obce	129	129	0	Brantice	1353
324	1	31	NA	NA	Štěpán	Hasal	34	M	zástupce starosty	129	129	0	Praha	1335084
678	2	31	Ing.	NA	Jiří	Drahovzal	42	M	ředitel společnosti	129	129	0	Čelákovice	12293
3454	11	31	Ing.	Ph.D.	Jan	Kunát	33	M	manažer	129	129	0	Sokolnice	2361
4616	14	31	MUDr.	NA	Pavel	Blaha	52	M	zubní lékař	129	129	0	Ostrava	284982
314	1	32	NA	NA	Irena	Michalcová	42	F	ředitelka mateřské školky	129	129	0	Praha	1335084
793	2	32	MUDr.	NA	Ivo	Šmelhaus	63	M	praktický lékař	129	129	0	Mladá Boleslav	44506
3750	11	32	Ing.	NA	Marek	Orel	46	M	manažer vývoje	129	129	0	Brno	382405
4880	14	32	Mgr.	NA	Petr	Kolarz	63	M	starosta obce	129	129	0	Ludgeřovice	4978
369	1	33	Ing.	NA	Kamil	Jankovský	48	M	ředitel společnosti	129	129	0	Praha	1335084
582	2	33	NA	NA	Marta	Frýbertová	54	F	účetní	129	129	0	Příbram	32248
3698	11	33	NA	NA	Anna	Hille	39	F	ředitelka nadace	129	129	0	Brno	382405
4984	14	33	MVDr.	NA	Jindřich	Koska	47	M	starosta obce	129	129	0	Dolní Benešov	4052
543	1	34	MgA.	NA	Květuše	Kovářová	60	F	výtvarnice, zastup. MČ Praha2	129	129	0	Praha	1335084
881	2	34	NA	NA	Josef	Dvořák	47	M	jednatel firmy	129	129	0	Dolní Kralovice	890
3361	11	34	Ing.	NA	Jiří	Směták	62	M	emeritní řed. katastr. úřadu	129	129	0	Brno	382405
4621	14	34	RSDr. Mgr.	NA	Stanislav	Janota	53	M	místostarosta města	129	129	0	Příbor	8428
173	1	35	Mgr.	NA	Petra	Horáková	39	F	advokátka	129	129	0	Praha	1335084
4932	14	35	NA	NA	Lubomír	Jurčík	48	M	podnikatel	129	129	0	Orlová	28330
480	1	36	Ing.	NA	Vladimír	Vojta	68	M	důchodce	129	129	0	Praha	1335084
4771	14	36	Ing.	NA	Sylva	Kováčiková	48	F	starostka města	129	129	0	Bílovec	7399
153	1	1	Mgr.	NA	Petr	Hannig	60	M	hudební skladatel	137	137	0	Praha	1335084
576	2	1	NA	NA	Ivan	Slavický	28	M	podnikatel	137	137	0	Praha	1335084
1102	3	1	Ing.	NA	David	Němeček	37	M	biokybernetik	137	137	0	Vícemil	86
1481	4	1	NA	NA	Jan	Teplík	54	M	pracovník hornického muzea	137	137	0	Planá	5385
1694	5	1	NA	NA	Josef	Hartl	44	M	soukromý zemědělec	137	137	0	Kraslice	6705
1956	6	1	NA	NA	Jaroslava	Svobodová	27	F	oblastní ředitel	137	137	0	Chlumec	4320
2389	7	1	NA	NA	Jiří	Šolc	28	M	oblastní manažer	137	137	0	Liberec	104261
2562	8	1	NA	NA	David	Karban	26	M	ředitel pobočky	137	137	0	Dvůr Králové n.Labem	15471
2882	9	1	NA	NA	Jaroslav	Smílek	48	M	novinář	137	137	0	Pardubice	91755
3252	10	1	NA	NA	Zdeněk	Obhlídal	53	M	manažer	137	137	0	Jihlava	51125
3399	11	1	NA	NA	Petr	Pěta	38	M	živnostník	137	137	0	Kunštát	2798
3898	12	1	Mgr.	NA	Lucie	Kaucká	28	F	vysokoškolský pedagog	137	137	0	Olomouc	100514
4173	13	1	NA	NA	Petr	Hradil	41	M	programátor	137	137	0	Lukoveček	473
4980	14	1	NA	NA	Petr	Czasch	45	M	stavitel - zedník	137	137	0	Karlovice	998
497	1	2	NA	NA	Vladimír	Němec	58	M	živnostník	137	137	0	Praha	1335084
649	2	2	NA	NA	Antonín	Mareš	60	M	důchodce	137	137	0	Pšovlky	308
1160	3	2	NA	NA	Petr	Chromčák	48	M	dirigent	137	137	0	České Budějovice	94229
1466	4	2	MUDr.	NA	František	Pillmann	49	M	lékař	137	137	0	Plzeň	175219
1674	5	2	Mgr.	NA	Zdeněk	Vikor	42	M	učitel	137	137	0	Karlovy Vary	48319
1968	6	2	Ing.	NA	Martin	Krejza	37	M	ředitel pobočky	137	137	0	Lubenec	1346
2443	7	2	NA	NA	Otakar	Grund	58	M	publicista	137	137	0	Turnov	14391
2725	8	2	NA	NA	Vítězslav	Crha	48	M	truhlář	137	137	0	Úbislavice	453
2772	9	2	NA	NA	Jitka	Patřičná	37	F	fotograf	137	137	0	Pardubice	91755
3075	10	2	NA	NA	Vladimír	Kružík	51	M	živnostník	137	137	0	Brtnice	3757
3278	11	2	NA	NA	Michal	Rádl	38	M	ved. stavební výroby	137	137	0	Brno	382405
3869	12	2	Mgr.	NA	Kamil	Skoupý	60	M	středoškolský pedagog	137	137	0	Šternberk	13388
4339	13	2	Ing.	Phd.	Pavel	Valchař	43	M	ředitel pro vývoj	137	137	0	Olšany	617
4636	14	2	NA	NA	Jitka	Bílská	46	F	ekonom	137	137	0	Karviná	50902
427	1	3	JUDr.	NA	Jaroslav	Janeček	55	M	advokát	137	137	0	Praha	1335084
773	2	3	NA	NA	Jindřich	Špírek	44	M	živnostník	137	137	0	Pohoří	379
1171	3	3	NA	NA	Hana	Merklová	29	F	ředitelka pobočky	137	137	0	Týn nad Vltavou	7887
1545	4	3	NA	NA	Ladislav	Dolívka	53	M	živnostník	137	137	0	Klatovy	22140
1652	5	3	NA	NA	Kateřina	Lubasová	23	F	učitelka	137	137	0	Chodov	13089
2216	6	3	NA	NA	Petr	Fišer	46	M	podnikatel	137	137	0	Krupka	12547
2320	7	3	NA	NA	Josef	Erlebach	61	M	finanční poradce	137	137	0	Liberec	104261
2546	8	3	NA	NA	Jiří	Hanč	38	M	elektromechanik rozv. zařízení	137	137	0	Vysoké Veselí	866
2872	9	3	Mgr.	NA	Věra	Nevečeřalová	51	F	speciální pedagog - somatoped	137	137	0	Chrudim	23140
3148	10	3	NA	NA	Jaromíra	Kudrnáčová	52	F	živnostník-galerista	137	137	0	Telč	5257
3719	11	3	NA	NA	Vladislava	Jiříková	34	F	manažer	137	137	0	Modřice	5410
3827	12	3	NA	NA	Drahomíra	Roháčová	43	F	ředitel pobočky	137	137	0	Rokytnice	1527
4479	13	3	NA	NA	Vojtěch	Janoš	44	M	obchodní zástupce	137	137	0	Valašské Meziříčí	22149
4680	14	3	NA	NA	Jiří	Vojáček	58	M	léčitel - biotronik	137	137	0	Kopřivnice	21657
529	1	4	NA	NA	Ivan	Číla	54	M	podnikatel	137	137	0	Praha	1335084
924	2	4	Ing.	NA	Jiří	Fiala	42	M	publicista	137	137	0	Košík	364
1120	3	4	Ing.	NA	Vladimír	Kremsa	49	M	ekolog	137	137	0	České Budějovice	94229
1351	4	4	NA	NA	Dagmar	Mezerová	39	F	učitelka	137	137	0	Město Touškov	2180
1643	5	4	NA	NA	Ilona	Hradecká	48	F	živnostník - kadeřnice	137	137	0	Aš	13105
2052	6	4	NA	NA	Petr	Jelínek	33	M	oblastní vedoucí pojišťovny	137	137	0	Přestanov	453
2449	7	4	Ing.	NA	Jaroslav	Schnirch	54	M	živnostník	137	137	0	Liberec	104261
2549	8	4	NA	NA	Iva	Plachetková	61	F	důchodce	137	137	0	Dvůr Králové n.Labem	15471
2765	9	4	NA	NA	Karel	Štusák	22	M	studující	137	137	0	Česká Třebová	15267
3021	10	4	Ing.	NA	Miroslav	Šindelář	63	M	hlavní energetik	137	137	0	Bystřice nad Pernšt.	7982
3801	11	4	Ing.	NA	Antonín	Dvořák	69	M	důchodce	137	137	0	Velké Pavlovice	3118
4049	12	4	NA	NA	Monika	Holečková	40	F	podnikatelka	137	137	0	Přerov	42451
4424	13	4	NA	NA	Miloslav	Kunetek	44	M	výpravčí	137	137	0	Vsetín	25782
4749	14	4	Mgr.	NA	Ivo	Dokoupil	40	M	ekolog	137	137	0	Brantice	1353
36	1	5	NA	NA	Vladimír	Milunić	65	M	architekt	137	137	0	Praha	1335084
577	2	5	MUDr.	NA	Pavel	Rejha	42	M	lékař	137	137	0	Praha	1335084
1194	3	5	NA	NA	Hana	Křížová	48	F	fyzioterapeut	137	137	0	České Budějovice	94229
1599	4	5	NA	NA	Václav	Fiala	52	M	karosář	137	137	0	Chválenice	751
1716	5	5	NA	NA	Jana	Sklenářová	43	F	učitelka	137	137	0	Praha	1335084
2175	6	5	NA	NA	Josef	Roudenský	50	M	báňský záchranář	137	137	0	Košťany	3209
2299	7	5	NA	NA	Břetislav	Jansa	56	M	fotograf	137	137	0	Turnov	14391
2635	8	5	NA	NA	Naděžda	Pražáková	42	F	vedoucí čerpací stanice	137	137	0	Rtyně v Podkrkonoší	2962
2727	9	5	NA	NA	Marcela	Peltanová	44	F	knihařka	137	137	0	Žamberk	6028
3045	10	5	NA	NA	Jiří	Novák	53	M	živnostník	137	137	0	Třebíč	35107
3692	11	5	NA	NA	Luboš	Valášek	44	M	živnostník	137	137	0	Blatnice p.Sv.Anton.	2013
3964	12	5	NA	NA	Ladislav	Orel	43	M	bezpečnostní technik	137	137	0	Přerov	42451
4330	13	5	NA	NA	Miroslav	Junák	36	M	hudební skladatel	137	137	0	Topolná	1639
4802	14	5	NA	NA	Vladimír	Koždoň	52	M	jeřábník	137	137	0	Ostrava	284982
267	1	6	NA	NA	Jaroslav	Mikel	44	M	podnikatel	137	137	0	Praha	1335084
680	2	6	Mgr.	NA	Vlasta	Mrázková	61	F	obchodní manažer	137	137	0	Průhonice	2902
1087	3	6	NA	NA	Miroslav	Germin	38	M	elektroinstalatér	137	137	0	Lodhéřov	662
1568	4	6	MUDr.	NA	Roman	Hranička	38	M	lékař	137	137	0	Tisová	462
1784	5	6	NA	NA	Václav	Staňko	29	M	provozní	137	137	0	Mariánské Lázně	12752
2165	6	6	NA	NA	Martina	Hradilíková	32	F	živnostník, vedoucí restaurace	137	137	0	Chlumec	4320
2422	7	6	NA	NA	Iveta	Gradošová	43	F	živnostnice	137	137	0	Lomnice nad Popelkou	5524
2669	8	6	NA	NA	Vladimír	Mádle	25	M	ředitel oblastní pobočky	137	137	0	Hradec Králové	92683
2860	9	6	NA	NA	Michaela	Kubínová	33	F	prodavač	137	137	0	Ústí nad Orlicí	14209
3204	10	6	NA	NA	Stanislav	Bartoň	51	M	živnostník	137	137	0	Telč	5257
3505	11	6	Ing.	NA	Zdeněk	Kašpar	48	M	stavitel	137	137	0	Brno	382405
4098	12	6	NA	NA	Dita	Šindlerová	35	F	prodavačka	137	137	0	Stařechovice	537
4340	13	6	NA	NA	Richard	Procházka	38	M	moderátor	137	137	0	Valašské Meziříčí	22149
4560	14	6	Ing. arch.	NA	Jiří	Liškutín	49	M	architekt	137	137	0	Havířov	70165
160	1	7	NA	NA	Georg	Eckstein	55	M	podnikatel	137	137	0	Praha	1335084
929	2	7	NA	NA	Jan	Pospíšil	39	M	hoteliér	137	137	0	Velký Osek	2432
1240	3	7	NA	NA	Jiří	Churáček	45	M	hudební skladatel	137	137	0	Netolice	2559
1519	4	7	NA	NA	Richard	Škala	33	M	mechanizátor	137	137	0	Chválenice	751
1754	5	7	NA	NA	Iveta	Poláčková	42	F	prodavačka	137	137	0	Toužim	3652
2044	6	7	Ing.	NA	Pavel	Folget	63	M	důchodce	137	137	0	Most	65341
2257	7	7	NA	NA	Milan	Jelínek	50	M	ekolog - arborista	137	137	0	Vlastibořice	346
2472	8	7	NA	NA	Věra	Říhová	48	F	účetní	137	137	0	Dvůr Králové n.Labem	15471
2900	9	7	NA	NA	Věra	Bulvová	37	F	soukromý zemědělec	137	137	0	Makov	325
2991	10	7	Ing.	NA	Jana	Kotoučková	48	F	zahradní projektant	137	137	0	Cejle	503
3380	11	7	Ing.	NA	Josef	Bareš	26	M	chemik	137	137	0	Skalice nad Svitavou	624
4040	12	7	NA	NA	Andrea	Dočkalová	30	F	knihkupec	137	137	0	Hranice	17818
4327	13	7	MUDr.	NA	Edgar	Bednář	46	M	praktický lékař	137	137	0	Valašské Meziříčí	22149
4928	14	7	Mgr.	NA	Mario	Večerek	31	M	učitel	137	137	0	Kravaře	789
274	1	8	Ing.	NA	Martina	Richterová	39	F	ekonom	137	137	0	Praha	1335084
671	2	8	NA	NA	Tomáš	Chvojka	61	M	metalurg	137	137	0	Řevnice	3616
1073	3	8	NA	NA	Marie	Hůrská	52	F	prodavačka	137	137	0	Písek	30379
1375	4	8	NA	NA	Libuše	Klečková	52	F	živnostník	137	137	0	Horažďovice	5213
1820	5	8	NA	NA	Jiří	Švamberk	61	M	personalista	137	137	0	Cheb	31920
2219	6	8	NA	NA	Zdeňka	Hofmanová	54	F	masérka	137	137	0	Ústí nad Labem	91982
2362	7	8	NA	NA	Václav	Matoušek	51	M	živnostník	137	137	0	Jilemnice	5417
2478	8	8	NA	NA	Marta	Demlová	38	F	kadeřnice - živnostník	137	137	0	Lázně Bělohrad	3677
2837	9	8	NA	NA	Miroslava	Oravcová	35	F	technik	137	137	0	Pardubice	91755
2988	10	8	NA	NA	Aleš	Čech	54	M	skladník	137	137	0	Jihlava	51125
3613	11	8	Ing.	NA	Jiří	Zima	44	M	odhadce nemovitostí	137	137	0	Brno	382405
4068	12	8	NA	NA	Pavel	Polách	48	M	invalidní důchodce	137	137	0	Jeseník	10977
4415	13	8	NA	NA	Anna	Šimčíková	43	F	revizor plynových kotlů	137	137	0	Valašské Meziříčí	22149
4969	14	8	NA	NA	Leoš	Kadlubiec	38	M	mistr montáží	137	137	0	Jablunkov	5445
297	1	9	RNDr.	CSc.	Jaroslav	Lizner	55	M	ekonom, matematik	137	137	0	Praha	1335084
778	2	9	NA	NA	Jan	Hlaváček	33	M	živnostník	137	137	0	Beroun	19988
1301	3	9	Ing.	NA	Boris	Reiter	43	M	energetik	137	137	0	České Budějovice	94229
1405	4	9	NA	NA	Marcel	Kozák	40	M	podnikatel - stavební truhlář	137	137	0	Rokycany	14313
1729	5	9	NA	NA	Zdeňka	Potůčková	49	F	učitelka	137	137	0	Mariánské Lázně	12752
2110	6	9	NA	NA	Lenka	Vrtalová	43	F	realitní makléř	137	137	0	Klášterec nad Ohří	14365
2408	7	9	RNDr.	NA	Ivan	Turnovec	62	M	důchodce	137	137	0	Turnov	14391
2632	8	9	NA	NA	Milan	Pánek	47	M	živnostník	137	137	0	Stará Paka	2102
2792	9	9	NA	NA	Josef	Kubín	55	M	živnostník	137	137	0	Jablonné nad Orlicí	3137
3218	10	9	Bc.	NA	Olga	Růžičková	33	F	učitelka anglického jazyka	137	137	0	Nové Město na Moravě	10006
3477	11	9	NA	NA	Jan	Řehulka	50	M	živnostník	137	137	0	Blatnice p.Sv.Anton.	2013
4052	12	9	NA	NA	Marie	Talašová	45	F	žena v domácnosti	137	137	0	Olomouc	100514
4273	13	9	NA	NA	Stanislav	Frydrych	38	M	mistr výroby	137	137	0	Ratiboř	1833
4881	14	9	NA	NA	Rostislav	Pecha	36	M	živnostník - automechanik	137	137	0	Ostrava	284982
438	1	10	Ing.	NA	Václav	Kotyk	56	M	učitel programování	137	137	0	Praha	1335084
591	2	10	NA	NA	Eva	Sajfrtová	42	F	živnostník	137	137	0	Slavošov	149
1110	3	10	NA	NA	Jana	Hesounová	53	F	zástupce vedoucího prodejny	137	137	0	Čížová	1278
1369	4	10	NA	NA	Kryštof	Valdman	35	M	živnostník	137	137	0	Mirošov	159
1813	5	10	NA	NA	Miloslava	Křimská	42	F	ekonom	137	137	0	Andělská Hora	376
1884	6	10	NA	NA	Jiří	Bartoň	52	M	zámečník	137	137	0	Lukov	132
2357	7	10	NA	NA	Radana	Runátová	44	F	technolog	137	137	0	Benešov u Semil	846
2702	8	10	NA	NA	Marcel	Brož	38	M	živnostník	137	137	0	Trutnov	29958
3119	10	10	NA	NA	Jaroslava	Šindelářová	61	F	důchodce	137	137	0	Bystřice nad Pernšt.	7982
3696	11	10	NA	NA	Marie	Zahradníková	64	F	důchodce	137	137	0	Vracov	4569
4037	12	10	NA	NA	Vladimíra	Hatlapatková	54	F	prodavačka	137	137	0	Přerov	42451
4285	13	10	NA	NA	Antonín	Molek	47	M	grafik	137	137	0	Zlín	74478
4967	14	10	NA	NA	Pavel	Šimčík	39	M	vedoucí prodejny	137	137	0	Krnov	23130
232	1	11	Ing.	NA	Marek	Blaško	29	M	obchodní manažer	137	137	0	Praha	1335084
960	2	11	Mgr.	NA	Jana	Králová	45	F	učitel	137	137	0	Beroun	19988
1314	3	11	NA	NA	Jana	Pouzarová	23	F	realitní makléř	137	137	0	Rudolfov	2572
1429	4	11	Ing.	NA	Jan	Svoboda	55	M	technik	137	137	0	Plzeň	175219
1818	5	11	NA	NA	Alena	Nováková	45	F	ekonom	137	137	0	Kolová	791
2024	6	11	NA	NA	Zdeněk	Vokáč	36	M	stavební technik	137	137	0	Lom	3695
2421	7	11	Ing.	NA	Simona	Močubová	32	F	ekonom	137	137	0	Liberec	104261
2558	8	11	NA	NA	Stanislav	Pajkrt	50	M	živnostník	137	137	0	Sobotka	2377
3658	11	11	NA	NA	Jaromír	Walter	47	M	projektant	137	137	0	Brno	382405
3815	12	11	NA	NA	Vladimír	Stejskal	45	M	technik	137	137	0	Zábřeh	13479
4482	13	11	NA	NA	Libor	Škorňa	29	M	diskžokej	137	137	0	Valašské Meziříčí	22149
4832	14	11	NA	NA	Petr	Šigut	43	M	živnostník	137	137	0	Tichá	1854
343	1	12	Ing.	NA	Jan	Müller	65	M	učitel jógy	137	137	0	Praha	1335084
837	2	12	NA	NA	Jana	Matysková	26	F	ekonom	137	137	0	Rakovník	15652
1363	4	12	NA	NA	Josef	Bitara	58	M	řezník	137	137	0	Planá	5385
1707	5	12	NA	NA	Ivana	Kapplerová	31	F	živnostník - pedikérka	137	137	0	Mariánské Lázně	12752
