id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4003	12	2	Ing.	NA	Ivo	Vykydal	45	M	náměstek ministra	721	721	0	Šumperk	25452
4282	13	2	Mgr.	NA	Evžen	Uher	56	M	místostarosta	721	721	0	Uherské Hradiště	25001
4937	14	2	Ing.	NA	Ludmila	Bubeníková	55	F	starostka Velké Polomi	721	721	1	Velká Polom	2065
201	1	3	Ing.	NA	Václav	Kubata	48	M	bankovní manažer	721	721	1	Praha	1335084
701	2	3	Mgr.	NA	Jan	Smutný	50	M	náměstek primátora	721	721	1	Mladá Boleslav	44506
1227	3	3	Mgr.	Ph.D.	Zdeněk	Bezecný	38	M	vysokoškolský učitel, historik	721	721	2	České Budějovice	94229
1449	4	3	MUDr.	NA	Michal	Janek	61	M	primář centra Ofta Plzeň	721	721	2	Klatovy	22140
1803	5	3	NA	NA	Rudolf	Chlad	62	M	čestný člen horské služby	721	721	2	Boží Dar	251
2228	6	3	NA	NA	Pavel	Boček	46	M	jednatel společnosti	721	721	0	Ústí nad Labem	91982
2297	7	3	Ing.	NA	Robert	Korselt	39	M	finanční ředitel	721	721	0	Liberec	104261
2736	8	3	doc. Ing.	Ph.D.	Jiří	Oliva	58	M	VŠ učitel	721	721	1	Oucmanice	257
2873	9	3	prim. PharmDr.	Ph.D.	Jiří	Skalický	55	M	primář odd. klinické biochemie	721	721	2	Pardubice	91755
3186	10	3	Mgr.	NA	Horymír	Kubíček	48	M	ředitel Národního tech. muzea	721	721	0	Pelhřimov	16012
3382	11	3	NA	NA	Jaroslava	Schejbalová	46	F	ředitelka Regionál. sdružení	721	721	1	Břeclav	24554
3990	12	3	prof. Ing. Dr.	CSc.	Bořivoj	Šarapatka	50	M	vysokoškolský profesor	721	721	2	Olomouc	100514
4247	13	3	Mgr.	NA	Alena	Hanáková	51	F	starostka	721	721	2	Vizovice	4847
4658	14	3	NA	NA	Renáta	Witoszová	42	F	fyzioterapeutka	721	721	1	Orlová	28330
267	1	4	PhDr.	NA	Daniel	Korte	57	M	klasický filolog	721	721	1	Praha	1335084
1045	2	4	Mgr.	NA	Luděk	Jeništa	48	M	starosta	721	721	1	Vlašim	11496
1307	3	4	MUDr.	NA	Vladimír	Pavelka	61	M	lékař - manažer	721	721	0	Strakonice	22428
1513	4	4	Mgr.	NA	Věra	Tomaierová	57	F	místostarostka Klatov	721	721	0	Klatovy	22140
1785	5	4	Mgr.	NA	Věra	Pechmanová	50	F	středoškolská učitelka	721	721	0	Velká Hleďsebe	2331
2191	6	4	Ing.	NA	Petr	Liška	40	M	starosta obce	721	721	0	Malé Žernoseky	733
2267	7	4	NA	NA	Martin	Půta	38	M	starosta	721	721	0	Hrádek nad Nisou	7744
2748	8	4	Ing.	NA	Milan	Sommer	52	M	ekonom	721	721	0	Hradec Králové	92683
2900	9	4	Ing.	NA	Robert	Vokáč	51	M	podnikatel	721	721	0	Hlinsko	9602
3263	10	4	Ing.	NA	Lenka	Arnotová	60	F	starostka Světlé nad Sázavou	721	721	0	Světlá nad Sázavou	6429
3586	11	4	Ing.	NA	Jana	Krutáková	47	F	starostka obce	721	721	0	Moravská Nová Ves	2613
4097	12	4	Mgr.	NA	Roman	Šťastný	42	M	ředitel školy	721	721	0	Mikulovice	2508
4276	13	4	JUDr.	NA	Stanislav	Pavelec	46	M	sportovní manažer	721	721	0	Vsetín	25782
5020	14	4	Ing.	NA	Václav	Mores	56	M	místostarosta Bruntálu	721	721	0	Bruntál	15908
15	1	5	Ing.	NA	František	Laudát	50	M	poslanec Parlamentu ČR	721	721	1	Praha	1335084
743	2	5	NA	NA	Helena	Langšádlová	46	F	místostarostka	721	721	1	Černošice	7382
1332	3	5	Mgr.	NA	Svatava	Kopečková	50	F	ředitelka multikina	721	721	0	Zlatá Koruna	796
1511	4	5	Mgr.	NA	Jan	Fluxa	29	M	zást.řed.odboru na MMR ČR	721	721	0	Plzeň	175219
1880	5	5	Ing.	NA	Jaromír	Dvořák	50	M	místostarosta	721	721	0	Sokolov	22924
1960	6	5	Bc.	NA	Zuzana	Faltysová	22	F	studentka VŠ	721	721	0	Most	65341
2400	7	5	NA	NA	Jiří	Vosecký	58	M	starosta	721	721	0	Okrouhlá	557
2708	8	5	Ing.	NA	Miroslav	Sazeček	53	M	starosta	721	721	0	Strážné	219
2822	9	5	NA	NA	Jana	Ponocná	55	F	starostka města Králíky	721	721	0	Králíky	402
3130	10	5	Ing.	NA	Jiří	Blažek	48	M	1. náměstek PF ČR	721	721	0	Pelhřimov	16012
3720	11	5	Prof. MUDr.	CSc.	Rom	Kostřica	61	M	profesor Masarykovy univerzity	721	721	2	Brno	382405
4187	12	5	Mgr.	NA	Radek	Brázda	38	M	starosta	721	721	0	Troubky	2031
4525	13	5	MUDr.	NA	Jarmila	Číhalová	49	F	místostarostka	721	721	0	Kroměříž	28360
4924	14	5	Ing.	NA	Jaroslav	Dembinný	54	M	člen repub.výboru NRZP ČR	721	721	0	Český Těšín	24069
356	1	6	MUDr.	NA	Gabriela	Pecková	53	F	odborná lékařka	721	721	1	Praha	1335084
780	2	6	NA	NA	Petr	Holeček	53	M	starosta	721	721	0	Kralupy nad Vltavou	18485
1208	3	6	NA	NA	Slavoj	Dolejš	32	M	obchodní ředitel společnosti	721	721	0	České Budějovice	94229
1545	4	6	Doc. Ing.	CSc.	Jiří	Laurenc	63	M	VŠ učitel, místostarosta	721	721	0	Hromnice	1266
1876	5	6	NA	NA	Petra	Kadlečková	34	F	kynolog - záchranář	721	721	0	Karlovy Vary	48319
2076	6	6	NA	NA	Josef	Horáček	64	M	starosta města	721	721	0	Bílina	17103
2485	7	6	Mgr.	NA	Petr	Tulpa	52	M	starosta	721	721	0	Jablonec nad Nisou	45317
2598	8	6	Mgr.	NA	Věra	Hrbotická	72	F	učitelka	721	721	0	Vítězná	1480
2791	9	6	Ing.	NA	Jiří	Kubínek	53	M	náměstek ministra	721	721	0	Česká Třebová	15267
3195	10	6	NA	NA	Květoslav	Šafránek	57	M	starosta Bohdalova	721	721	0	Bohdalov	1166
3562	11	6	NA	NA	Jiří	Životský	55	M	starosta obce	721	721	0	Sokolnice	2361
4210	12	6	MUDr.	NA	Hana	Řehulková	61	F	lékařka	721	721	0	Držovice	1473
4474	13	6	MUDr.	NA	Lenka	Mergenthalová	43	F	primářka	721	721	0	Kroměříž	28360
4648	14	6	MUDr.	NA	Jana	Kaniová	43	F	praktická zubní lékařka	721	721	0	Ludgeřovice	4978
508	1	7	JUDr.	NA	Jana	Radová	28	F	advokátka	721	721	1	Plzeň	175219
788	2	7	MUDr.	NA	Aleš	Omáčka	54	M	lékař	721	721	0	Nymburk	15106
1419	3	7	Ing.	NA	Jaroslav	Houba	59	M	starosta	721	721	0	Sedlec	248
1562	4	7	Ing.	NA	Libor	Picka	46	M	starosta Bělé nad Radbuzou	721	721	0	Bělá nad Radbuzou	1756
1768	5	7	Ing.	NA	Jaroslav	Vojta	44	M	starosta	721	721	0	Žlutice	2249
2170	6	7	Ing.	NA	Tomáš	Tesař	46	M	jednatel společnosti	721	721	0	Děčín	47951
2411	7	7	NA	NA	Lukáš	Pohanka	31	M	starosta	721	721	0	Liberec	104261
2677	8	7	Ing.	NA	Václav	Jirásek	59	M	ředitel pro správu povodí	721	721	0	České Meziříčí	1962
2789	9	7	Mgr.	NA	Hana	Štěpánová	51	F	starostka obce Morašice	721	721	0	Morašice	739
3078	10	7	Ing.	NA	Vladimír	Šašek	54	M	soukromý zemědělec	721	721	0	Rantířov	463
3709	11	7	NA	NA	Vojtěch	Vašíček	54	M	předseda ParaCENTRUM FENIX	721	721	0	Brno	382405
4192	12	7	Ing.	NA	Michal	Tichý	34	M	starosta	721	721	0	Senice na Hané	1774
4341	13	7	Ing.	NA	Dalibor	Maniš	47	M	starosta	721	721	0	Valašské Klobouky	4918
4734	14	7	MUDr.	NA	Otakar	Lucák	50	M	lékař plastický chirurg	721	721	0	Havířov	70165
113	1	8	NA	NA	Jaroslav	Eček	40	M	prodej.spec.zdravot.pomůcek	721	721	1	Praha	1335084
1027	2	8	Ing.	MIM	Věra	Kovářová	46	F	starostka	721	721	0	Chýně	4114
1411	3	8	Ing.	NA	Jiří	Lískovec	50	M	podnikatel	721	721	0	Jindřichův Hradec	21169
1485	4	8	Mgr.	NA	Anna	Röschová	59	F	notářka	721	721	0	Plzeň	175219
1825	5	8	NA	NA	Lenka	Sidorjaková	42	F	starostka	721	721	0	Krásno	716
2101	6	8	Ing.	NA	Miloslav	Müller	48	M	státní úředník	721	721	0	Kadaň	18133
2458	7	8	MUDr.	PhD.	Jan	Marušiak	54	M	primář cévní chirurgie	721	721	0	Šimonovice	1357
2759	8	8	Ing.	NA	Jiří	Klepsa	45	M	starosta	721	721	0	Jaroměř	12324
2950	9	8	Ing.	NA	Jiří	Hájek	48	M	zastupitel měst.obv.m.Pardubic	721	721	0	Pardubice	91755
3185	10	8	Ing.	NA	Irena	Hejzlarová	48	F	OSVČ, finanční poradce	721	721	0	Třebíč	35107
3764	11	8	NA	NA	Ladislav	Kotík	32	M	generální sekretář Orel ČR	721	721	0	Žďár nad Sázavou	20485
4119	12	8	Ing.	NA	Ivo	Vlach	51	M	ekonom - manažer	721	721	0	Olomouc	100514
4365	13	8	NA	NA	Josef	Zicha	40	M	starosta	721	721	0	Vysoké Pole	855
4684	14	8	MUDr.	NA	Bendito	Garcia N´ Dua	45	M	lékař internista, gastroenter.	721	721	0	Karviná	50902
579	1	9	Ing.	NA	Eva	Vorlíčková	47	F	podnikatelka	721	721	0	Praha	1335084
1121	2	9	PhDr.	NA	Ivana	Hebdová	56	F	pojišťovací poradkyně	721	721	0	Kladno	68896
1369	3	9	NA	NA	Josef	Jouja	55	M	živnostník	721	721	0	Horosedly	141
1672	4	9	Ing.	NA	Pavel	Čížek	46	M	starosta Spáleného Poříčí	721	721	0	Spálené Poříčí	2873
1855	5	9	Ing.	NA	Jan	Kopička	59	M	podnikatel	721	721	0	Cheb	31920
2247	6	9	NA	NA	Radovan	Šabata	53	M	technik stavební firmy	721	721	0	Louny	18156
2372	7	9	NA	NA	Petr	Burián	35	M	podnikatel	721	721	0	Liberec	104261
2591	8	9	Bc.	NA	Miroslav	Nosek	40	M	starosta	721	721	0	Miletín	927
2895	9	9	prof. Ing.	Ph.D.	Václav	Cempírek	56	M	vedoucí katedry Univerzity Pce	721	721	2	Česká Třebová	15267
3089	10	9	NA	NA	Libor	Honzárek	47	M	místostarosta Havlíčkova Brodu	721	721	0	Havlíčkův Brod	23255
3528	11	9	Ing.	NA	Vlastimil	Kocanda	33	M	ředitel firmy	721	721	0	Moravský Krumlov	5688
4209	12	9	NA	NA	Blanka	Kolečkářová	43	F	starostka	721	721	0	Držovice	1473
4254	13	9	NA	NA	Kateřina	Kolmanová	30	F	trenérka	721	721	0	Kroměříž	28360
5053	14	9	NA	NA	Martin	Lukeš	31	M	kapitán FC Baník Ostrava	721	721	0	Bruntál	15908
46	1	10	Ing.	NA	Oldřich	Lomecký	53	M	řed.kabinetu kanc.České obce	721	721	0	Praha	1335084
978	2	10	NA	NA	Jan	Švácha	44	M	místostarosta	721	721	0	Rakovník	15652
1246	3	10	MgA.	NA	Jiří	Churáček	49	M	hudební skladatel	721	721	0	Netolice	2559
1641	4	10	Ing.	NA	Jiří	Vačkář	66	M	vrchní řed. sekce na MMR ČR	721	721	0	Sedlice	1242
1903	5	10	NA	NA	Josef	Váňa	57	M	žokej, místostarosta	721	721	0	Chyše	608
2216	6	10	Ing.	NA	Vít	Hroch	54	M	manager	721	721	0	Teplice	49705
2390	7	10	PharmDr.	NA	Jan	Černý	32	M	lékárník	721	721	0	Jablonec nad Nisou	45317
2538	8	10	Ing.	NA	Zdeněk	Pěnkava	42	M	zemědělský inženýr	721	721	0	Broumov	137
2894	9	10	NA	NA	Jiřina	Leinweberová	52	F	starostka města Bystré	721	721	0	Bystré	271
3104	10	10	JUDr.	NA	Miloš	Jirman	46	M	advokát	721	721	0	Žďár nad Sázavou	20485
3717	11	10	Ing.	MBA	Petr	Henek	33	M	ředitel banky	721	721	0	Šebrov-Kateřina	822
4155	12	10	prof. MUDr.	Ph.D.	Jiří	Klein	47	M	lékař - chirurg	721	721	0	Velký Újezd	1355
4318	13	10	Ing.	NA	Petr	Orság	57	M	ekonom	721	721	0	Uherský Brod	16409
4756	14	10	MUDr.	NA	Vladimír	Mrózek	58	M	lékař kardiolog	721	721	0	Staré Město	920
577	1	11	Doc. Ing.	Dr., MSc.	Martin	Dlouhý	40	M	vysokoškolský pedagog	721	721	0	Praha	1335084
806	2	11	MUDr.	NA	Jan	Deniger	55	M	lékař	721	721	0	Hostivice	8917
1196	3	11	Ing.	NA	Kamil	Calta	45	M	úředník	721	721	0	České Budějovice	94229
1470	4	11	Bc.	NA	Vojtěch	Šrámek	33	M	podnikatel	721	721	0	Stříbro	7687
1862	5	11	MUDr.	NA	Oldřich	Vastl	61	M	primář ortopedie	721	721	0	Ostrov	16491
1973	6	11	MUDr.	NA	Patricie	Kotalíková	37	F	primářka odd., dětský pediatr	721	721	2	Chomutov	48349
2488	7	11	PhDr.	NA	Oldřich	Čepelka	61	M	podnikatel	721	721	0	Hodkovice nad Mohelkou	2967
2570	8	11	NA	NA	Milena	Tomešová	51	F	spisovatelka	721	721	0	Litoboř	103
2881	9	11	Ing.	NA	Jaroslava	Zikmundová	46	F	manažerka bankovní pobočky	721	721	0	Chrudim	23140
3256	10	11	Dr. Ing. arch.	NA	Jaroslav	Huňáček	49	M	architekt, výk.řed.společnosti	721	721	0	Jihlava	51125
3833	11	11	Bc.	NA	Jan	Herodek	23	M	student vysoké školy	721	721	0	Vyškov	20676
3976	12	11	Ing.	NA	Jana	Němečková	47	F	starostka	721	721	0	Libina	3238
4428	13	11	Mgr.	NA	Jiří	Křižan	68	M	scénárista	721	721	0	Branky	1004
4593	14	11	MUDr.	NA	Marek	Rozbroj	46	M	lékař gynekolog	721	721	0	Ostrava	284982
390	1	12	Prof. Doc.	NA	Noemi	Zárubová-Pfeffermannová	59	F	vysokoškolská pedagožka HAMU	721	721	0	Praha	1335084
914	2	12	Mgr.	NA	Pavla	Štrobachová	49	F	starostka	721	721	0	Smečno	1950
1220	3	12	PhDr.	NA	Ivana	Říhová	52	F	místostarostka	721	721	0	Strakonice	22428
1547	4	12	MUDr.	NA	Kateřina	Bornová	41	F	gynekoložka	721	721	0	Plzeň	175219
1847	5	12	Ing.	NA	Zdeněk	Brantl	60	M	starosta	721	721	0	Kraslice	6705
2089	6	12	NA	NA	Michal	Maják	50	M	starosta města	721	721	0	Jiříkov	3591
2508	7	12	NA	NA	Vladimír	Stříbrný	41	M	starosta	721	721	0	Heřmanice	277
2620	8	12	Bc.	NA	Tomáš	Frýba	36	M	jednatel společnosti	721	721	0	Jičín	16551
2937	9	12	Mgr.	NA	Luboš	Bäuchel	53	M	místostarosta města Ústí n/Orl	721	721	0	Ústí nad Orlicí	14209
3063	10	12	Mgr.	NA	Hana	Škodová	45	F	místostarostka Hrotovic	721	721	0	Hrotovice	1773
3365	11	12	Ing.	NA	Pavel	Novotný	46	M	starosta obce	721	721	0	Čejkovice	2420
4055	12	12	NA	NA	Leoš	Hannig	34	M	starosta	721	721	0	Vápenná	1301
4480	13	12	Mgr.	NA	Zbyněk	Vaďura	36	M	podnikatel-vinař	721	721	0	Polešovice	2013
4640	14	12	NA	NA	Ludmila	Kellerová	44	F	referentka	721	721	0	Veřovice	1987
308	1	13	MUDr.	NA	Jan	Votoček	63	M	chirurg	721	721	0	Praha	1335084
1080	2	13	NA	NA	Pavel	Kárník	49	M	řed. Měst. knihovny v Kolíně	721	721	0	Nová Ves I	1326
1171	3	13	PhDr.	NA	Zdeněk	Troup	54	M	jihočeský územní kastelán	721	721	0	Zlatá Koruna	796
1719	4	13	PaedDr.	NA	Václav	Petrus	49	M	starosta Švihova	721	721	0	Švihov	1665
1878	5	13	MUDr.	NA	Jaromír	Schee	50	M	kardiolog	721	721	0	Andělská Hora	376
2183	6	13	Ing.	NA	Zdeněk	Šoral	33	M	vedoucí výroby	721	721	0	Lovosice	8715
2274	7	13	Ing.	NA	Jiří	Ježek	47	M	podnikatel	721	721	0	Liberec	104261
2666	8	13	NA	NA	Jiří	Škoda	56	M	technik lyžařského areálu	721	721	0	Malá Úpa	147
2892	9	13	NA	NA	Ladislav	Mlateček	61	M	starosta obce Býšť	721	721	0	Býšť	1577
3183	10	13	Ing.	NA	Vladimír	Žák	58	M	podnikatel ve stavebnictví	721	721	0	Pelhřimov	16012
3592	11	13	NA	NA	Miroslav	Rožnovský	51	M	starosta obce	721	721	0	Hrušovany u Brna	3567
4228	12	13	NA	NA	Petr	Slovák	37	M	starosta	721	721	0	Písečná	976
4339	13	13	Mgr.	NA	Zuzana	Zdráhalová Lapčíková	42	F	hudebnice, učitelka	721	721	0	Topolná	1639
4646	14	13	Mgr.	NA	Hana	Šrámková	59	F	středoškolská učitelka	721	721	0	Bohumín	20308
60	1	14	Ing.	NA	Kamila	Procházková	46	F	konsultantka HR softwaru	721	721	0	Praha	1335084
728	2	14	Mgr.	NA	Martin	Hujer	41	M	starosta	721	721	0	Zruč nad Sázavou	4834
1201	3	14	NA	NA	Monika	Němcová	43	F	podnikatelka	721	721	0	Dobrá Voda u Českých Budějovic	2656
1550	4	14	Mgr.	NA	Aleš	Janoušek	34	M	středoškolský učitel	721	721	0	Plzeň	175219
1800	5	14	MUDr.	NA	Marie	Tobolková	70	F	alergolog, dětský lékař	721	721	0	Karlovy Vary	48319
2092	6	14	Bc., DiS	NA	Ladislav	Müller	29	M	manager	721	721	0	Chomutov	48349
2302	7	14	NA	NA	Jana	Černíková	50	F	finanční poradce	721	721	0	Jablonec nad Nisou	45317
2669	8	14	Bc.	NA	Ivana	Pavlíková	50	F	starostka	721	721	0	Rudník	2154
2954	9	14	Ing.	NA	Vlastislav	Vyhnálek	53	M	starosta obce Dolní Čermná	721	721	0	Dolní Čermná	1334
3052	10	14	NA	NA	Jaroslava	Straková	52	F	starostka Bobrové	721	721	0	Bobrová	897
3335	11	14	Mgr.	NA	Ivana	Holomková	45	F	starostka obce	721	721	0	Spešov	648
4128	12	14	Mgr.	NA	Eva	Machová	53	F	ředitelka domova důchodců	721	721	0	Slatinice	1612
4389	13	14	NA	NA	Miroslav	Hošák	56	M	podnikatel	721	721	0	Vsetín	25782
4908	14	14	Ing.	NA	Tomáš	Stejskal	43	M	ředitel společnosti	721	721	0	Ostrava	284982
21	1	15	Mgr.	NA	Nataša	Šturmová	55	F	speciální pedagožka	721	721	0	Praha	1335084
1007	2	15	PharmDr.	NA	Romana	Vohralíková	43	F	medicínský a produkt. manager	721	721	0	Kostelec nad Labem	4224
1366	3	15	NA	NA	Kryštof	Kratochvíl	53	M	podnik., starosta jednoty OREL	721	721	0	České Budějovice	94229
1602	4	15	MUDr.	NA	Tomáš	Křiklán	54	M	starosta, praktický lékař	721	721	0	Dolní Bělá	465
2003	6	15	NA	NA	Pavel	Veselý	46	M	hasič velitel	721	721	0	Děčín	47951
2391	7	15	Ing.	NA	Zdeněk	Romany	56	M	podnikatel	721	721	0	Turnov	14391
2756	8	15	JUDr.	NA	Arnošt	Urban	54	M	advokát	721	721	0	Hradec Králové	92683
2982	9	15	NA	NA	Miloslav	Besperát	65	M	starosta obce Hrochův Týnec	721	721	0	Hrochův Týnec	2082
3109	10	15	Dipl. Päd.	NA	Jana	Spekhorstová	37	F	hudební pedagog	721	721	0	Stařeč	1654
3597	11	15	NA	NA	Pavel	Vlček	34	M	starosta obce	721	721	0	Výrovice	173
3993	12	15	NA	NA	Jiří	Řezníček	45	M	starosta	721	721	0	Tučín	439
4356	13	15	NA	NA	Miroslav	Kovářík	46	M	starosta	721	721	0	Modrá	734
4791	14	15	Ing.	NA	Andrea	Doležalová	33	F	manažer zahraničního obchodu	721	721	0	Ostrava	284982
462	1	16	Mgr.	NA	Albert	Kubišta	34	M	vědecký pracovník	721	721	0	Praha	1335084
792	2	16	NA	NA	Veronika	Vendlová	34	F	manažerka	721	721	0	Odolena Voda	6200
1372	3	16	Ing.	NA	Karel	Vondruš	57	M	podnikatel	721	721	0	České Budějovice	94229
1637	4	16	Mgr.	NA	Michal	Vozobule	29	M	zást. ředitelky gymnázia	721	721	0	Plzeň	175219
2138	6	16	NA	NA	Jan	Bartoň	60	M	starosta obce	721	721	0	Staňkovice	1051
2282	7	16	NA	NA	Tomáš	Hudec	25	M	interní auditor	721	721	0	Česká Lípa	37361
2621	8	16	Ing.	NA	Zdeněk	Kraus	57	M	starosta	721	721	0	Černý Důl	697
2931	9	16	NA	NA	Petr	Havlíček	55	M	starosta obce Vítějeves	721	721	0	Vítějeves	417
3088	10	16	Ing.	NA	Ivan	Pfaur	56	M	starosta Kamenice nad Lipou	721	721	0	Kamenice nad Lipou	3742
3440	11	16	Ing.	NA	Karel	Bořecký	42	M	podnikatel	721	721	0	Moravské Knínice	1087
4129	12	16	NA	NA	Marie	Tomášková Dytrychová	66	F	výtvarnice - zvonařka	721	721	0	Brodek u Přerova	1928
4353	13	16	NA	NA	Pavel	Zbořil	51	M	podnikatel	721	721	0	Zlín	74478
4856	14	16	Ing.	NA	Vladimír	Kutý	52	M	soukromý podnikatel	721	721	0	Ostrava	284982
353	1	17	RNDr.	Ph.D.	Tomáš	Hudeček	31	M	vysokoškolský pedagog	721	721	0	Praha	1335084
1068	2	17	MUDr.	NA	Pavel	Nechanický	52	M	lékař, radní města Ml.Boleslav	721	721	0	Mladá Boleslav	44506
1214	3	17	Mgr.	NA	Hana	Hojsáková	62	F	učitelka	721	721	0	Sezimovo Ústí	7176
1457	4	17	JUDr.	Ph.D.	Václav	Bednář	33	M	vysokoškolský učitel	721	721	0	Plzeň	175219
1999	6	17	NA	NA	Karel	Kopecký	55	M	starosta obce	721	721	0	Horní Podluží	807
2478	7	17	Mgr.	NA	Jan	Farský	30	M	starosta	721	721	2	Semily	8311
2610	8	17	Ing.	NA	Jan	Doskočil	68	M	úředník Biskupství	721	721	0	Hradec Králové	92683
2990	9	17	PhDr.	NA	Jiří	Špička	48	M	ředitel vzdělávacího institutu	721	721	0	Česká Třebová	15267
3202	10	17	Mgr.	NA	Pavel	Ševela	46	M	vedoucí laboratoře	721	721	0	Zastávka	2528
3433	11	17	Mgr.	NA	Vlastimil	Jansa	46	M	starosta obce	721	721	0	Dolní Bojanovice	3017
3994	12	17	Mgr.	NA	Jana	Řeháková	42	F	starostka	721	721	0	Leština	1258
4460	13	17	NA	NA	Josef	Bartoněk	49	M	starosta	721	721	0	Osvětimany	886
4982	14	17	MUDr.	NA	Milan	Bajgar	52	M	lékař, řed.Beskyd.rehab.centra	721	721	0	Ostrava	284982
441	1	18	NA	NA	Zuzana	Bönischová	56	F	podnikatelka	721	721	0	Praha	1335084
636	2	18	Ing.	NA	Jiří	Zahradník	59	M	starosta	721	721	0	Senohraby	1246
1388	3	18	Ing.	NA	Václav	Matějů	35	M	místostarosta	721	721	0	Veselí nad Lužnicí	6334
1621	4	18	NA	NA	Martin	Kříž	33	M	nakladatel	721	721	0	Klatovy	22140
2009	6	18	NA	NA	Jaroslava	Chabrová	52	F	podnikatelka	721	721	0	Teplice	49705
2573	8	18	Ing.	NA	František	Faměra	48	M	podnikatel	721	721	0	Sobotka	2377
2820	9	18	NA	NA	Petr	Kořistka	39	M	podnikatel	721	721	0	Svitavy	16601
3298	10	18	Mgr.	NA	Zdeněk	Materna	45	M	předseda představenstva a. s.	721	721	0	Újezd	268
3383	11	18	NA	NA	Bohuslav	Němec	68	M	starosta Sokolské župy	721	721	0	Brno	382405
4064	12	18	NA	NA	Miluše	Stržínková	58	F	starostka	721	721	0	Rouské	257
4488	13	18	NA	NA	Marek	Jurák	26	M	manažer	721	721	0	Uherské Hradiště	25001
4748	14	18	MUDr.	NA	Jana	Kociánová	48	F	lékařka pneumoložka,primářka	721	721	0	Ostrava	284982
560	1	19	Bc.	NA	Šárka	Kuželová	32	F	řed.charitativní organizace	721	721	0	Praha	1335084
672	2	19	NA	NA	Petr	Chotívka	41	M	bankovní poradce	721	721	0	Březnice	3535
1427	3	19	NA	NA	Jaroslav	Franěk	57	M	starosta	721	721	0	Holubov	1099
1631	4	19	Mgr.	NA	Eva	Šafránková	30	F	lektorka anglického jazyka	721	721	0	Plzeň	175219
2031	6	19	Ing.	NA	Petr	Landa	38	M	ekonom	721	721	0	Ústí nad Labem	91982
2595	8	19	NA	NA	Hana	Štěrbová	44	F	starostka	721	721	0	Pecka	1298
2815	9	19	NA	NA	Luboš	Netolický	45	M	starosta obce Rosice	721	721	0	Rosice	1390
3236	10	19	Prof. MUDr.	CSc.	Aleš	Roztočil	57	M	lékař, přednosta	721	721	2	Brno	382405
3585	11	19	Mgr.	NA	Jiří	Pliska	52	M	učitel gymnázia	721	721	0	Vyškov	20676
3937	12	19	NA	NA	Vlasta	Kočí	48	F	starostka	721	721	0	Velká Kraš	718
4263	13	19	NA	NA	Michal	Špendlík	38	M	starosta	721	721	0	Želechovice nad Dřevnicí	1851
4926	14	19	MUDr.	NA	Tomáš	Papuga	43	M	lékař, primář centrální JIP	721	721	0	Bolatice	4495
527	1	20	NA	NA	Zdeněk	Barták	55	M	hudební skladatel	721	721	0	Praha	1335084
634	2	20	Ing.	Ph.D.	Petr	Digrin	39	M	starosta	721	721	0	Mníšek pod Brdy	6085
1282	3	20	MUDr.	NA	Martin	Gregora	45	M	dětský lékař	721	721	2	Strakonice	22428
1560	4	20	Mgr. et Mgr.	NA	Martin	Fojtíček	39	M	řed. obč. sdruž. Ledovec	721	721	0	Plzeň	175219
2235	6	20	Ing.	NA	Dalibor	Voborský	58	M	místopředseda představenstva	721	721	0	Děčín	47951
2705	8	20	Ing.	NA	Tomáš	Marek	34	M	vedoucí servisu	721	721	0	Hradec Králové	92683
3297	10	20	MUDr.	NA	František	Jedlička	65	M	vedoucí oddělení KHS	721	721	0	Havlíčkův Brod	23255
3739	11	20	NA	NA	Iva	Vojtová	44	F	obchodní ředitelka	721	721	0	Brno	382405
4125	12	20	MUDr.	NA	Zuzana	Sommerová	53	F	lékařka	721	721	0	Česká Ves	2392
4371	13	20	NA	NA	Tomáš	Fila	43	M	inval.důchodce,odb.konzultant	721	721	0	Uherské Hradiště	25001
4911	14	20	Bc.	NA	Jan	Tomiczek	60	M	starosta Třanovic	721	721	0	Třanovice	1065
455	1	21	NA	NA	Jiří	Liška	56	M	podnikatel	721	721	0	Praha	1335084
973	2	21	PhDr.	NA	Dagmar	Sitná	54	F	ředitelka VOŠ	721	721	0	Nymburk	15106
1235	3	21	Ing.	NA	Jiří	Mostecký	54	M	lesník	721	721	0	Planá nad Lužnicí	4305
2202	6	21	Ing.	NA	Stanislav	Stehlík	49	M	místostarosta města	721	721	0	Klášterec nad Ohří	14365
3595	11	21	NA	NA	Josef	Gál	44	M	správce počítačové sítě	721	721	0	Tvrdonice	2122
4201	12	21	Ing.	NA	Miloš	Rubeš	35	M	hokej. trenér mládeže, ekonom	721	721	0	Kostelec na Hané	2897
4414	13	21	NA	NA	Pavel	Jungmann	54	M	nakladatel	721	721	0	Zlín	74478
4555	14	21	MUDr.	NA	Marián	Olejník	57	M	lékař, ředitel nemoc. Bruntál	721	721	0	Rýmařov	8081
509	1	22	Ing.	NA	Helena	Frankenbergerová	60	F	důchodkyně	721	721	0	Praha	1335084
874	2	22	NA	NA	Ivo	Kurhajec	48	M	starosta	721	721	0	Klecany	3671
1263	3	22	Ing.	NA	Jiří	Kořínek	56	M	podnikatel	721	721	0	České Budějovice	94229
2158	6	22	Ing.	NA	Václav	Kounovský	40	M	výkonný ředitel	721	721	0	Most	65341
