id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
225	1	15	RNDr.		Jindřiška	Fikarová	65	F	překladatelka	714	714	0	Praha	1335084
744	2	15		DiS.	Jan	Vintr	47	M	technik	714	714	0	Lety	1579
1211	3	15			Josef	Beneš	52	M	podnikatel	714	714	0	Čkyně	1616
1977	6	15			David	Žuža	39	M	školník	714	714	0	Děčín	47951
3221	10	15	RNDr.	CSc.	Ivana	Haslingerová	63	F	novinářka	714	714	0	Praha	1335084
177	1	16			Robert	Kefurt	47	M	podnikatel	714	714	0	Praha	1335084
599	2	16			Ondřej	Novák	34	M	programátor	714	714	0	Slapy	866
1175	3	16	Ing.		Zdeněk	Pavlík	26	M	ekonom, bankéř	714	714	0	Praha	1335084
2001	6	16	Ing.		Radim	Klusáček	33	M	ekonom	714	714	0	Ústí nad Labem	91982
3167	10	16			Šárka	Kucharčíková	46	F	lékařka	714	714	0	Nové Město na Moravě	10006
375	1	17			Jan	Váša	39	M	živnostník	714	714	0	Žleby	1361
607	2	17	Ing.		Jiří	Minařík	39	M	investiční analytik	714	714	0	Králův Dvůr	9940
1229	3	17			Vratislav	Škorpil	43	M	obchodní referent	714	714	0	Prachatice	10706
2063	6	17			Karel	Langmaier	25	M	SAP specialista	714	714	0	Podbořany	6392
3284	10	17			Tomáš	Hamet	42	M	písničkář	714	714	0	Panské Dubenky	121
513	1	18			Jan	Effenberger	65	M	důchodce	714	714	0	Praha	1335084
1129	2	18	Ing.		Jiří	Heincl	57	M	jednatel	714	714	0	Kolín	32490
552	1	19	Ing.		Tomáš	Krása	38	M	programátor, OSVČ	714	714	0	Praha	1335084
633	2	19			Hynek	Pangrác	45	M	živnostník	714	714	0	Doksy	1708
545	1	20			David	Vaingát	33	M	grafik	714	714	0	Praha	1335084
776	2	20			František	Kohlík	50	M	podnikatel	714	714	0	Velvary	3056
291	1	21			Vojtěch	Schwarz	22	M	student	714	714	0	Praha	1335084
1083	2	21			Radek	Vejvoda	25	M	student	714	714	0	Čerčany	2902
495	1	22			Michal	Kudlík	21	M	student	714	714	0	Praha	1335084
845	2	22			Jaroslav	Skořepa	29	M	geolog	714	714	0	Pohoří	379
378	1	23	Ing.		Miloslav	Machač	61	M	úředník	714	714	0	Praha	1335084
927	2	23	Ing.		Tomáš	Pavlis	28	M	IT specialista	714	714	0	Zdislavice	523
537	1	24	MUDr.		Robert	Maršík	47	M	lékař-urolog	714	714	0	Praha	1335084
922	2	24			Karel	Havelka	43	M	daňový poradce	714	714	0	Pchery	1957
361	1	25			Erik	Vlach	32	M	řidič autobusu	714	714	0	Praha	1335084
759	2	25			Lukáš	Vobořil	23	M	student	714	714	0	Manětín	1151
337	1	26			Vladimír	Samiec	39	M	bezpečnostní manažer	714	714	0	Praha	1335084
642	2	26			František	Zavadil	78	M	důchodce	714	714	0	Měšice	1999
29	1	27			Kristýna	Straková	22	F	studentka	714	714	0	Praha	1335084
566	1	28	Ing.		Michal	Kretschmer	66	M	programátor	714	714	0	Praha	1335084
574	1	29			Pavel	Jirsa	55	M	podnikatel	714	714	0	Praha	1335084
78	1	30			Martin	Javůrek	22	M	student	714	714	0	Praha	1335084
271	1	31	Mgr.	CSc.	Jiří	Strachota	63	M	fyzik	714	714	0	Praha	1335084
247	1	32			Antonín	Hejda	40	M	stavbyvedoucí	714	714	0	Praha	1335084
6	1	1			Ota	Štros	59	M	nezávislý poradce	717	717	0	Praha	1335084
1386	3	1			Ladislav	Klein	53	M	podnikatel	717	717	0	České Budějovice	94229
2690	8	1			Josef	Nový	67	M	důchodce	717	717	0	Praha	1335084
103	1	2			Jiří	Zeman	58	M	podnikatel - OSVČ	717	717	0	Praha	1335084
1168	3	2			Petr	Turek	47	M	živnostník - zedník	717	717	0	České Budějovice	94229
2776	8	2			Marie	Sommerfeldová	58	F	OSVČ	717	717	0	Praha	1335084
108	1	3			Jana	Vaňková	58	F	OSVČ	717	717	0	Praha	1335084
1184	3	3			Ladislav	Loveček	67	M	živnostník - důchodce	717	717	0	České Budějovice	94229
2740	8	3			Václav	Velc	48	M	podnikatel	717	717	0	Nový Ples	345
346	1	4	Ing.		Pavel	Buzek	53	M	OSVČ - ekonom	717	717	0	Praha	1335084
2544	8	4			Libor	Slezák	49	M	OSVČ	717	717	0	Nový Ples	345
230	1	5	JUDr.		Ladislav	Pávek	63	M	soukromý podnikatel	717	717	0	Praha	1335084
2712	8	5			Josef	Slezák	51	M	OSVČ	717	717	0	Rasošky	710
458	1	6			Petr	Houba	46	M	soukromý podnikatel	717	717	0	Praha	1335084
578	1	1			Peter	Havlík	51	M	předseda OBČANÉ.CZ	718	718	0	Praha	1335084
1005	2	1	Ing.		Libor	Halman	54	M	podnikatel	718	718	0	Praha	1335084
1337	3	1	Ing.		Václav	Princ	61	M	ředitel	718	718	0	Vráto	425
1726	4	1	Ing.		Miroslav	Skála	49	M	podnikatel, člen městské rady	718	718	0	Mýto	1526
1882	5	1	Ing.		František	Šnajdauf	56	M	podnikatel, opoziční zastup.	718	718	0	Františkovy Lázně	5412
2315	7	1	Ing. arch.		Vladislav	Hron	63	M	architekt	718	718	0	Liberec	104261
2608	8	1	Ing.		Karel	Jára	52	M	spolumajitel stavební firmy	718	718	0	Hronov	6075
2849	9	1	Ing.		Robert	Říha	54	M	projektový manažer	718	718	0	Praha	1335084
3172	10	1	Ing.		Jiří	Machek	63	M	soukromý zemědělec	718	718	0	Červená Řečice	1006
3671	11	1			Jan	Zlámal	49	M	obchodní zástupce	718	718	0	Brno	382405
4089	12	1			František	Pyrolt	45	M	ředitel	718	718	0	Kostelec na Hané	2897
4392	13	1	Ing.		Stanislava	Trlicová	25	F	ekonomka	718	718	0	Vsetín	25782
4706	14	1	Ing.		Jan	Soustružník	47	M	technický ředitel	718	718	0	Ostrava	284982
532	1	2	Ing.		Ivan	Pilný	65	M	konzultant,manažer,podnikatel	718	718	0	Praha	1335084
875	2	2			Natalia	Krausová	37	F	podnikatelka	718	718	0	Praha	1335084
1378	3	2	Ing.		Pavel	Vobruba	44	M	manažer prodeje	718	718	0	České Budějovice	94229
1529	4	2			Alena	Rážová	52	F	jednatel společnosti	718	718	0	Karlovy Vary	48319
1909	5	2			Olga	Zámostná	71	F	manažer projektu EU	718	718	0	Nová Role	4154
2452	7	2			Tomáš	Procházka	35	M	mistr KSSLK	718	718	0	Česká Lípa	37361
2656	8	2	Ing.		Václav	Podstata	47	M	spolumajitel stavební firmy	718	718	0	Suchý Důl	404
2959	9	2			Jan	Ilič	37	M	tenisový trenér	718	718	0	Pardubice	91755
3271	10	2			Anita	Trčková	35	F	OSVČ, t.č. na mat. dovolené	718	718	0	Starovice	928
3795	11	2			Pavel	Božek	37	M	programátor	718	718	0	Rousínov	5730
4020	12	2			Jaroslav	Kotouč	22	M	podnikatel	718	718	0	Šternberk	13388
4232	13	2			Jarmila	Krajčová	50	F	OSVČ	718	718	0	Zlín	74478
4617	14	2	Mgr.		Marcela	Wawraczová	39	F	referent státní správy	718	718	0	Havířov	70165
261	1	3	Ing. arch.		Petr	Bílek	63	M	architekt	718	718	0	Praha	1335084
789	2	3	Ing.		Jaroslav	Linhart	46	M	ředitel pro výstavbu	718	718	0	Buštěhrad	3638
1351	3	3			Bohumil	Rod	44	M	starosta obce	718	718	0	Jarošov nad Nežárkou	1088
1644	4	3	Ing.		František	Kšír	49	M	OSVČ	718	718	0	Švihov	1665
1842	5	3	Ing.		Jiří	Kotek	52	M	manažer, zastupitel, vydavatel	718	718	0	Karlovy Vary	48319
2360	7	3			Milan	Litera	45	M	kontrola kvality - aut. prům.	718	718	0	Liberec	104261
2614	8	3			Jana	Klírová	42	F	manažerka	718	718	0	Hradec Králové	92683
2956	9	3	Ing.		Petr	Makrlík	44	M	prezident tenisového klubu	718	718	0	Němčice	373
3222	10	3	Ing.		Jan	Kylberger	48	M	hlavní technolog piv. skupiny	718	718	0	Plzeň	175219
3854	11	3			Jiří	Štangler	59	M	podnikatel - vinárník	718	718	0	Praha	1335084
4052	12	3			Romana	Dubová	45	F	finanční poradce	718	718	0	Olomouc	100514
4537	13	3	Ing.		Miloš	Vala	54	M	vedoucí odboru	718	718	0	Uherský Brod	16409
5013	14	3	Ing.		Jaromír	Foltýn	45	M	jednatel firmy	718	718	0	Krnov	23130
529	1	4	Ing.		Petr	Havlena	59	M	podnikatel	718	718	0	Praha	1335084
921	2	4	Ing.		Miroslav	Gaydoš	56	M	podnikatel	718	718	0	Praha	1335084
1354	3	4	Mgr.		Václav	Procházka	50	M	jednatel společnosti	718	718	0	Písek	30379
1471	4	4			Petr	Šulc	28	M	umělecký keramik	718	718	0	Holoubkov	1451
1856	5	4	Ing.		Richard	Houška	46	M	obchodní ředitel strojírny	718	718	0	Karlovy Vary	48319
2266	7	4			Olga	Brunátová	48	F	zpěvačka	718	718	0	Dobřany	6169
2778	8	4			Radek	Eliška	22	M	student UHK	718	718	0	Slaný	16010
3006	9	4	Ing.		Jiří	Pytlík	40	M	finanční poradce	718	718	0	Němčice	373
3169	10	4			Jiří	Cába	37	M	úředník	718	718	0	Batelov	2368
3767	11	4	Bc.		Vladimír	Bimka	52	M	manažer	718	718	0	Újezd u Brna	3371
3891	12	4	Ing.		Ivan	Čechmánek	66	M	stavební inženýr	718	718	0	Olomouc	100514
4259	13	4	Ing.		Radim	Hlaváč	42	M	vedoucí finančního odboru	718	718	0	Kroměříž	28360
4787	14	4			Jan	Štěrba	47	M	dispečer	718	718	0	Opava	55996
254	1	5	Ing.	CSc.	Pavel	Holba	69	M	předseda KAN, vědec	718	718	0	Praha	1335084
805	2	5	MUDr.		Vladimír	Mirka	55	M	lékař	718	718	0	Kladno	68896
1442	3	5	Ing.		Marcela	Roche	37	F	státní zaměstnanec	718	718	0	Uzeničky	118
1690	4	5			Ludmila	Švandrlíková	51	F	vedoucí obchodní jednotky	718	718	0	Dalovice	1986
1927	5	5		DiS.	Jana	Jandová	56	F	odborný pracovník ŽP	718	718	0	Karlovy Vary	48319
2354	7	5	Ing. arch.		Tomáš	Koreček	59	M	architekt	718	718	0	Praha	1335084
2520	8	5			Renata	Holubová	41	F	účetní	718	718	0	Hradec Králové	92683
2825	9	5			Libuše	Šímová	40	F	obchodní zástupce	718	718	0	Pardubice	91755
3254	10	5			Milan	Hrutka	50	M	OSVČ, pronájem nemovitostí	718	718	0	Nové Syrovice	905
3740	11	5	MUDr.		Marie	Vlčková	51	F	lékařka	718	718	0	Újezd u Brna	3371
4208	12	5			Eva	Štanclová	47	F	technický pracovník - ekonom	718	718	0	Omice	822
4322	13	5	Bc.		Lukáš	Knebl	25	M	student	718	718	0	Otrokovice	17592
4808	14	5	Bc.		Darina	Loukotová	23	F	studentka	718	718	0	Ostrava	284982
431	1	6	Ing.		Ivana	Utěšilová	44	F	ekonomka	718	718	0	Praha	1335084
660	2	6	MUDr.		Šárka	Bílková	47	F	praktická lékařka	718	718	0	Slaný	16010
1244	3	6			Libor	Potužák	47	M	provozně-obchodní manažer	718	718	0	Třeboň	8150
1526	4	6			Petr	Skála	21	M	podnikatel	718	718	0	Plzeň	175219
1846	5	6			Tomáš	Kábrt	45	M	publicista	718	718	0	Libavské Údolí	537
2366	7	6			Miroslav	Peša	47	M	chemik	718	718	0	Česká Lípa	37361
2512	8	6			Ladislav	Tuček	24	M	student FSv ČVUT Praha	718	718	0	Hradec Králové	92683
2998	9	6	Mgr.		Dita	Uhlířová	29	F	manažerka	718	718	0	Pardubice	91755
3123	10	6	Ing.		Karol	Schneider	74	M	stavební inženýr	718	718	0	Kralice nad Oslavou	1021
3771	11	6	Ing.		Jiří	Fusek	65	M	prezident Svazu malých piv. ČR	718	718	0	Rožnov pod Radhoštěm	16280
3941	12	6			Marcela	Šebestová	37	F	žena v domácnosti	718	718	0	Starovice	928
4328	13	6			Jana	Mašková	25	F	technik obor vinařství	718	718	0	Hovorany	2192
5049	14	6	Ing.		Bronislav	Robenek	47	M	project manager	718	718	0	Ostrava	284982
55	1	7	JUDr.		Jana	Hazmuková	50	F	komerční právnička	718	718	0	Praha	1335084
1028	2	7	Ing.		Monika	Havlenová	32	F	manažerka	718	718	0	Praha	1335084
1339	3	7			Nikola	Krauskopová	37	F	podnikatelka, OSVČ	718	718	0	České Budějovice	94229
1689	4	7			Rostislav	Slíva	41	M	podnikatel	718	718	0	Nezvěstice	1473
1786	5	7	MUDr.		Jiří	Morávek	57	M	venkovský lékař	718	718	0	Žlutice	2249
2334	7	7			Jaroslav	Čep	48	M	invalidní důchodce	718	718	0	Jablonec nad Nisou	45317
2697	8	7			Vojtěch	Tesárek	47	M	bezp. technik, trenér karate	718	718	0	Praha	1335084
2850	9	7			Alena	Demlová	38	F	podnikatel	718	718	0	Pardubice	91755
3280	10	7			Boleslav	Podhrázský	72	M	důchodce	718	718	0	Nová Cerekev	1112
3656	11	7	Ing.		Jan	Střechovský	47	M	předseda Nezávislých starostů	718	718	0	Šlapanice	7703
4139	12	7	Ing.		Miroslav	Říkovský	26	M	manažer zahraničního obchodu	718	718	0	Olomouc	100514
4236	13	7			Antonín	Vrzal	46	M	soukromý podnikatel	718	718	0	Kroměříž	28360
5033	14	7	JUDr.		Renata	Elischerová	50	F	OSVČ	718	718	0	Havířov	70165
456	1	8	Ing.		Jiří	Machač	61	M	ekonom	718	718	0	Sulice	2225
802	2	8			Květoslava	Pilná	53	F	programátorka	718	718	0	Nová Ves pod Pleší	1392
1250	3	8			Jiří	Uchytil	32	M	poradce	718	718	0	Bechyně	4965
1723	4	8			Hana	Vondráčková	53	F	OSVČ	718	718	0	Staré Sedliště	1267
1788	5	8	Ing.		Petr	Bohdálek	43	M	místostarosta, geolog	718	718	0	Jáchymov	2381
2369	7	8			Zdeněk	Vedral	39	M	podnikatel	718	718	0	Velké Hamry	2694
2683	8	8			Anežka	Šolková	55	F	podnikatelka	718	718	0	Vonoklasy	562
2929	9	8	Bc.		Milan	Tlapa	40	M	risk manažer	718	718	0	Pardubice	91755
3159	10	8			Petr	Šalomoun	27	M	student	718	718	0	Třebíč	35107
3511	11	8	Mgr.		Lukáš	Veselý	33	M	finanční konzultant	718	718	0	Brno	382405
4070	12	8			Zdeňka	Dostálová	48	F	úřednice	718	718	0	Prostějov	43381
4399	13	8	Bc.		Alena	Veličková	25	F	studentka	718	718	0	Vsetín	25782
4794	14	8			Lubomír	Halaška	46	M	vedoucí provozu	718	718	0	Krnov	23130
417	1	9	JUDr.	PhD, LLM	Jiří	Matzner	35	M	advokát	718	718	0	Praha	1335084
975	2	9			Josef	Polanecký	65	M	živnostník	718	718	0	Kladno	68896
1163	3	9	Ing.		Josef	Mecko	47	M	podnikatel	718	718	0	České Budějovice	94229
1593	4	9			Pavel	Sládek	49	M	podnikatel	718	718	0	Holoubkov	1451
1763	5	9	JUDr.		Lucie	Gabányiová	47	F	notářka	718	718	0	Karlovy Vary	48319
2510	7	9	Ing.		Pavel	Medek	62	M	firemní poradce, bankéř	718	718	0	Turnov	14391
2665	8	9			Karel	Adam	28	M	technik	718	718	0	Odolena Voda	6200
2788	9	9			Aleš	Erbr	31	M	podnikatel	718	718	0	Pardubice	91755
3286	10	9	Mgr.		Ondřej	Tröstl	26	M	realitní makléř	718	718	0	Jezdovice	240
3607	11	9			Josef	Novák	59	M	starosta	718	718	0	Jiříkovice	929
4034	12	9	Ing.		Roman	Růžička	50	M	ředitel	718	718	0	Prostějov	43381
4387	13	9			Zdeňka	Bravencová	47	F	strojní technik-konzultantka	718	718	0	Vsetín	25782
4762	14	9			Pavla	Olšarová	23	F	studentka	718	718	0	Bystřice	4444
481	1	10	MUDr.		Martin	Herold	49	M	lékař	718	718	0	Praha	1335084
949	2	10			Petra	Borovanová	32	F	produkční	718	718	0	Praha	1335084
1375	3	10			Milada	Klojdová	51	F	prodavačka	718	718	0	České Budějovice	94229
1592	4	10			Zdeňka	Hošková	52	F	podnikatelka	718	718	0	Mýto	1526
1914	5	10	Mgr.		Jiří	Brož	40	M	geograf, obchodník s realitami	718	718	0	Karlovy Vary	48319
2351	7	10			Ivan	Pergler	59	M	projektant	718	718	0	Liberec	104261
2687	8	10			František	Bauman	57	M	podnikatel, hoteliér	718	718	0	Praha	1335084
2840	9	10			Monika	Rolečková	47	F	podnikatel	718	718	0	Pardubice	91755
3055	10	10			Zdeněk	Kučírek	54	M	prodavač	718	718	0	Jihlava	51125
3815	11	10			Vladimír	Vít	51	M	státní úředník	718	718	0	Brno	382405
3909	12	10	Bc.		Petr	Maněk	30	M	metrolog	718	718	0	Opava	55996
4370	13	10			Naděžda	Trlicová	59	F	kuchař - číšník	718	718	0	Vsetín	25782
4563	14	10			Pavel	Kijanica	47	M	asistent nákupu	718	718	0	Hlučín	13805
101	1	11	Ing.		Jiří	Domlátil	64	M	místopředseda KAN, stav. ing	718	718	0	Praha	1335084
1034	2	11			Petr	Šuba	31	M	manažer	718	718	0	Dobřeň	182
1440	3	11	Mgr.		Vlasta	Beštová	49	F	zástupce ředitele SŠ	718	718	0	Praha	1335084
1636	4	11	Ing.		Miroslav	Zlámal	37	M	manažer jakosti	718	718	0	Plzeň	175219
1836	5	11			Vladimíra	Bartůšková	50	F	živnostník	718	718	0	Velká Hleďsebe	2331
2306	7	11			Tomáš	Copko	24	M	student VŠ	718	718	0	Česká Lípa	37361
2764	8	11	Ing.		Martin	Slávik	53	M	jednatel	718	718	0	Praha	1335084
2936	9	11			Tomáš	Ilič	41	M	podnikatel	718	718	0	Pardubice	91755
3073	10	11			Václav	Kuděj	25	M	hudebník	718	718	0	Uzeničky	118
3843	11	11	MUDr.		Petr	Tomaštík	50	M	urolog	718	718	0	Brno	382405
3876	12	11	Bc.		Petra	Lichnovská	36	F	administrativní pracovník	718	718	0	Prostějov	43381
4345	13	11		DiS.	Pavlína	Machálková	25	F	laborantka	718	718	0	Kroměříž	28360
4812	14	11			Kateřina	Skřivánková	39	F	bankovní poradce	718	718	0	Opava	55996
164	1	12	Mgr.		Leoš	Valigurský	39	M	geolog, kamnář, pedagog	718	718	0	Praha	1335084
1116	2	12			Josef	Bílek	36	M	security manažer	718	718	0	Kralupy nad Vltavou	18485
1343	3	12	Ing.		Jiří	Průša	51	M	vedoucí projektant	718	718	0	Dobrá Voda u Českých Budějovic	2656
1518	4	12			Eva	Kvasničková	41	F	jednatel	718	718	0	Únehle	138
1858	5	12			Jiří	Macek	54	M	stavitel	718	718	0	Nejdek	7790
2387	7	12			Klára	Holanová	34	F	ekonomka	718	718	0	Praha	1335084
2772	8	12	PhDr.		Antonín	Marek	65	M	psycholog	718	718	0	Praha	1335084
2910	9	12			Lucie	Makrlíková	21	F	student	718	718	0	Němčice	373
3296	10	12			Milan	Kubát	55	M	řidič MHD	718	718	0	Jihlava	51125
3838	11	12			Pavel	Vymazal	32	M	starosta	718	718	0	Ponětovice	452
3998	12	12			Markéta	Kadlecová	25	F	ekonom	718	718	0	Prostějov	43381
4297	13	12	Ing.		Petr	Bravenec	25	M	ekonom	718	718	0	Vsetín	25782
4608	14	12	Ing. arch.		Jiří	Horák	48	M	architekt	718	718	0	Opava	55996
48	1	13	Doc., MUDr.	CSc.	Eva	Mandysová	59	F	lékařka	718	718	0	Praha	1335084
783	2	13	Ing.		Kristýna	Květoňová	29	F	zahradní inženýrka	718	718	0	Praha	1335084
1376	3	13	Ing.		Václav	Freudl	54	M	vedoucí projektant	718	718	0	Dobrá Voda u Českých Budějovic	2656
1476	4	13			Hana	Vondráčková	31	F	OSVČ	718	718	0	Staré Sedliště	1267
1813	5	13	Mgr.		Bohdan	Havel	47	M	obchodní manažer	718	718	0	Kraslice	6705
2450	7	13	Ing.		Robert	Petr	40	M	IT inženýr	718	718	0	Lysá nad Labem	9825
2564	8	13			Jiřina	Říhová	53	F	fyzioterapeutka	718	718	0	Praha	1335084
2891	9	13			Jiří	Šťovíček	36	M	podnikatel	718	718	0	Pardubice	91755
3137	10	13			Jiří	Kraus	54	M	podnikatel	718	718	0	Praha	1335084
3825	11	13	MUDr.		Pavel	Daněk	52	M	lékař	718	718	0	Tvarožná	1326
4005	12	13			Zuzana	Zatloukalová	47	F	odborný ekonom	718	718	0	Mostkovice	1601
4473	13	13			František	Hrabal	49	M	soukromý podnikatel	718	718	0	Kroměříž	28360
5041	14	13	Mgr.		Helena	Machytková	47	F	OSVČ	718	718	0	Ostrava	284982
293	1	14	Ing.		Petr	Říha	57	M	místostarosta MČ	718	718	0	Praha	1335084
935	2	14			Vladimír	Boháček	61	M	hudebník	718	718	0	Praha	1335084
1409	3	14			František	Červenka	50	M	podnikatel	718	718	0	Borovany	4166
1463	4	14			Zdeněk	Krejčík	48	M	profesionální hasič	718	718	0	Cheznovice	725
1870	5	14	RNDr.		Jaroslav	Růžička	48	M	ekolog, zastupitel	718	718	0	Karlovy Vary	48319
2299	7	14	Ing.		Olga	Sedlmayerová	59	F	státní zaměstnanec	718	718	0	Praha	1335084
2555	8	14	Ing.		Vladimír	Kužel	46	M	ekonom	718	718	0	Praha	1335084
3014	9	14			Simon	Markovič	32	M	řidič	718	718	0	Sadská	3221
3219	10	14	Ing.		Blanka	Sajnerová	37	F	podnikatelka	718	718	0	Praha	1335084
3706	11	14			Zdeněk	Vymazal	60	M	ředitel společnosti	718	718	0	Moravany	3394
3901	12	14			Petr	Nekoranec	45	M	manažer	718	718	0	Nový Jičín	23151
4535	13	14			Lukáš	Perger	29	M	pracovník ve stavebnictví	718	718	0	Znojmo	33775
5008	14	14	Bc.		Břetislav	Prchal	32	M	product manager	718	718	0	Havířov	70165
257	1	15	Bc.		Mariana	Halmanová	26	F	student VŠ	718	718	0	Praha	1335084
1032	2	15	Ing.		Martin	Štoček	26	M	statistik - metodik	718	718	0	Příbram	32248
1346	3	15			Václav	Vacek	37	M	trenér hokeje mládeže	718	718	0	České Budějovice	94229
1745	4	15			Jaroslav	Kasík	53	M	státní zaměstnanec	718	718	0	Mýto	1526
2744	8	15			Milena	Klabouchová	54	F	finanční poradce	718	718	0	Praha	1335084
2830	9	15			Martin	Nerad	54	M	OSVČ	718	718	0	Praha	1335084
3067	10	15			Jakub	Šťastný	29	M	podnikatel - autodoprava	718	718	0	Praha	1335084
3801	11	15			Ladislav	Kolbaba	77	M	senior	718	718	0	Brno	382405
4029	12	15			Karel	Neumann	55	M	svářeč	718	718	0	Bohuslavice	518
4446	13	15			Pavel	Bravenec	24	M	student	718	718	0	Vsetín	25782
4963	14	15	Ing.		Radek	Petruška	42	M	programátor	718	718	0	Opava	55996
283	1	16			Svatava	Chalupská	78	F	režie zvuku	718	718	0	Praha	1335084
1070	2	16			Jan	Šinágl	57	M	angaž.občan, nezáv. publicista	718	718	0	Žebrák	2212
1317	3	16			Jiří	Pokorný	44	M	podnikatel	718	718	0	České Budějovice	94229
1620	4	16			Petr	Polka	47	M	vedoucí prodeje	718	718	0	Volduchy	1221
2521	8	16			Petr	Nietsch	36	M	obchodní zástupce	718	718	0	Praha	1335084
2927	9	16	Ing.		Ludevít	Šebián	55	M	účetní, ekonom	718	718	0	Praha	1335084
3305	10	16			Robert	Drtina	38	M	živnostník	718	718	0	Praha	1335084
3451	11	16			Jan	Kuzma	56	M	předák, operátor	718	718	0	Hodonín	24385
4134	12	16			Hana	Studená	53	F	vedoucí prodejny	718	718	0	Olšany u Prostějova	1812
4496	13	16			Radka	Myšková	41	F	podnikatelka	718	718	0	Praha 4	1335084
4935	14	16	Mgr.		Josef	Šimek	49	M	speciální pedagog	718	718	0	Opava	55996
393	1	17	Mgr.		Josef	Zemek	36	M	učitel ČJ, RJ, ČJ pro ciz.	718	718	0	Praha	1335084
892	2	17			Miroslav	Prášek	59	M	servisní technik	718	718	0	Bratčice	713
1406	3	17			Marie	Tomášková	54	F	podnikatelka	718	718	0	Borovany	4166
1740	4	17	Ing.		Vladimír	Tejček	31	M	technik	718	718	0	Strašice	2599
2641	8	17			Eva	Sivaková	50	F	administrativní pracovník	718	718	0	Praha	1335084
2842	9	17	Ing.		Martin	Martinásek	57	M	risk manažer	718	718	0	Praha	1335084
3177	10	17			Jiří	Sajner	40	M	account manager	718	718	0	Praha	1335084
3723	11	17	Mgr.		Vladimír	Jakubec	57	M	speciální pedagog	718	718	0	Boskovice	11726
4101	12	17			Roman	Machálek	30	M	soukromý podnikatel	718	718	0	Kroměříž	28360
4242	13	17	Ing.		Jan	Bílek	67	M	podnikatel v obl. vzduchotech.	718	718	0	Praha 6	1335084
4965	14	17			Radek	Kaniok	39	M	řidič	718	718	0	Opava	55996
281	1	18	Ing.	CSc.	Michael	Balík	67	M	stav. inženýr, egyptolog	718	718	0	Praha	1335084
886	2	18	Ing.		Jan	Havelka	43	M	podnikatel	718	718	0	Nová Ves pod Pleší	1392
1309	3	18			Radka	Vacková	35	F	hypoteční makléřka	718	718	0	České Budějovice	94229
1659	4	18	Bc.		Luděk	Reiser	42	M	státní zaměstnanec	718	718	0	Plzeň	175219
2706	8	18			Milan	Heller	56	M	technický úředník	718	718	0	Praha	1335084
2878	9	18			Tomáš	Franke	37	M	IT expert	718	718	0	Praha	1335084
3105	10	18			Pavel	Dorňák	29	M	autodopravce	718	718	0	Praha	1335084
3576	11	18	Mgr.		Marek	Jakubec	42	M	středoškolský profesor	718	718	0	Znojmo	33775
4163	12	18			Dana	Gronychová	51	F	masérka	718	718	0	Hanušovice	3030
4429	13	18			Hana	Chudáčková	67	F	senior	718	718	0	Rakovník	15652
4940	14	18	Ing.		Jarmila	Málková	69	F	seniorka	718	718	0	Opava	55996
493	1	19	Mgr.		František	Vaňásek	57	M	majitel reklamního fotostudia	718	718	0	Praha	1335084
846	2	19	Ing.		Petra	Hašková	32	F	finanční poradkyně	718	718	0	Nučice	377
1286	3	19			Jindra	Kadlecová	53	F	podnikatelka	718	718	0	České Budějovice	94229
1502	4	19			Hana	Svobodová	58	F	ekonomka	718	718	0	Praha	1335084
2698	8	19			Soňa	Uhlířová	55	F	asistentka pedagoga	718	718	0	Pardubice	91755
2847	9	19			Pavel	Joch	61	M	technik	718	718	0	Jirny	2950
3112	10	19			Petra	Kadeřávková	31	F	podnikatelka	718	718	0	Praha	1335084
3574	11	19			Filip	Ondrák	22	M	student	718	718	0	Brno	382405
4086	12	19			Eva	Hrabalová	48	F	účetní	718	718	0	Kroměříž	28360
4404	13	19			Zdeněk	Ročeň	59	M	podnikatel	718	718	0	Praha 10	1335084
4839	14	19	Mgr.		Tomáš	Hrubec	47	M	středoškolský učitel	718	718	0	Opava	55996
31	1	20	JUDr.		Jana	Palečková	50	F	advokátka	718	718	0	Praha	1335084
658	2	20			Václav	Havránek	51	M	stavební technik	718	718	0	Bratčice	385
1256	3	20			Petra	Faktorová	32	F	oblastní ředitelka	718	718	0	Dubné	1654
1743	4	20			Alena	Dongresová	39	F	státní zaměstnanec	718	718	0	Mýto	1526
2546	8	20			Jiřina	Krausová	64	F	ekonomka	718	718	0	Praha	1335084
3303	10	20			Eva	Kuzmová	55	F	OSVČ	718	718	0	Hodonín	24385
3333	11	20			František	Kopecký	60	M	starosta	718	718	0	Tvarožná	1326
4135	12	20	Ing.		Petr	Havlena	32	M	finanční ředitel	718	718	0	Praha	1335084
4281	13	20			Pavlína	Blažek Červenková	41	F	insolventní správce	718	718	0	Praha 4	1335084
4804	14	20	Bc.		Martin	Grabiáš	34	M	bankovní poradce	718	718	0	Opava	55996
593	1	21			Blanka	Vycpálková	39	F	zdravotní sestra	718	718	0	Praha	1335084
1048	2	21			Jiří	Kos	46	M	seřizovač	718	718	0	Čenkov	380
1228	3	21			Renata	Dřevová	44	F	poradkyně	718	718	0	Staré Hodějovice	1371
3628	11	21			Ilona	Navrátilová	46	F	farmaceutka	718	718	0	Ždánice	2499
4183	12	21			Jiří	Hamáček	28	M	programátor	718	718	0	Praha	1335084
