id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
852	2	17	NA	NA	Markéta	Pecková	60	F	geolog	1245	1245	0	Libčice nad Vltavou	3476
1353	3	17	Ing.	NA	Kateřina	Klimšová	41	F	podnikatelka	1245	1245	0	Dačice	7192
1514	4	17	NA	NA	Václav	Sládek	52	M	provozní elektromechanik	1245	1245	0	Strašice	2599
2081	6	17	NA	NA	Miloš	Zeman	64	M	OSVČ	1245	1245	0	Podsedice	664
2475	7	17	NA	NA	Jaroslav	Paska	59	M	skladový dělník	1245	1245	0	Turnov	14391
2680	8	17	Mgr.	NA	Alice	Fejlková	67	F	personální pracovnice	1245	1245	0	Hradec Králové	92683
3115	9	17	NA	NA	Roman	Havlíček	42	M	OSVČ	1245	1245	0	Březinky	120
3148	10	17	NA	NA	Irena	Randová	67	F	důchodkyně	1245	1245	0	Třešť	5682
3795	11	17	NA	NA	Petra	Misařová	51	F	referentka města Znojma	1245	1245	0	Znojmo	33775
4031	12	17	Mgr.	NA	Blanka	Halounová	59	F	vedoucí učitelka	1245	1245	0	Olomouc	100514
4509	13	17	NA	NA	Eva	Šlachtová	67	F	důchodkyně	1245	1245	0	Luhačovice	5077
5209	14	17	Ing.	NA	Petra	Vyhlasová	35	F	kontrolor	1245	1245	0	Ostrava	284982
475	1	18	NA	NA	Gustav	Saitz	70	M	technik	1245	1245	0	Praha	1335084
700	2	18	Ing.	NA	Miloš	Petíř	55	M	státní úředník	1245	1245	0	Roblín	232
1378	3	18	JUDr.	NA	Miroslav	Vaníček	68	M	podnikatel	1245	1245	0	Studená	2285
1628	4	18	Ing.	NA	Milan	Halada	35	M	ekonom	1245	1245	0	Klatovy	22140
2018	6	18	NA	NA	Jiří	Slováček	53	M	stavbyvedoucí	1245	1245	0	Kadaň	18133
2762	8	18	NA	NA	Miloš	Jílek	65	M	důchodce	1245	1245	0	Nová Paka	9044
3004	9	18	Mgr.	NA	Stanislava	Vávrová	39	F	učitelka	1245	1245	0	Albrechtice	452
3155	10	18	NA	NA	Zdeněk	Remer	63	M	důchodce	1245	1245	0	Dobrá Voda	384
3797	11	18	Mgr.	NA	Petr	Žůrek	43	M	hasič	1245	1245	0	Břeclav	24554
4365	12	18	NA	NA	Pavel	Kelnar	60	M	mechanik NC strojů	1245	1245	0	Přerov	42451
4595	13	18	NA	NA	Jan	Hájek	64	M	důchodce	1245	1245	0	Zlín	74478
4893	14	18	Bc.	NA	Ivan	Závodník	55	M	údržbář	1245	1245	0	Krnov	23130
548	1	19	Ing.	NA	Pavel	Spirov	37	M	vysokoškolský učitel	1245	1245	0	Praha	1335084
663	2	19	Ing.	NA	Michal	Mareček	38	M	státní zaměstnanec	1245	1245	0	Kladno	68896
1372	3	19	Bc.	NA	Jiřina	Jirová	64	F	důchodkyně	1245	1245	0	Jindřichův Hradec	21169
1590	4	19	NA	NA	Ivo	Černý	40	M	vedoucí výroby	1245	1245	0	Plzeň	175219
2080	6	19	NA	NA	Pavla	Horová	51	F	administrativní pracovnice	1245	1245	0	Děčín	47951
2725	8	19	NA	NA	Věra	Víchová	74	F	důchodce	1245	1245	0	Trutnov	29958
3018	9	19	NA	NA	Tomáš	Mikuláš	26	M	technik	1245	1245	0	Karle	409
3137	10	19	NA	NA	Vladimíra	Železná	30	F	obsluha zařízení	1245	1245	0	Telč	5257
3832	11	19	Mgr.	DiS.	Darja	Balcárková	48	F	OSVČ - účetní poradenství	1245	1245	0	Brno	382405
4039	12	19	PhDr.	NA	Eva	Javůrková	62	F	pedagožka	1245	1245	0	Brno	382405
4411	13	19	NA	NA	Hana	Janovská	65	F	důchodkyně	1245	1245	0	Zlín	74478
4818	14	19	NA	NA	Tomáš	Tomeczek	46	M	starosta obce	1245	1245	0	Řeka	572
531	1	20	NA	NA	Attila	Néma	50	M	zaměstnanec ČD	1245	1245	0	Praha	1335084
785	2	20	NA	NA	Marie	Kůtová	44	F	učitelka v MŠ	1245	1245	0	Kladno	68896
1458	3	20	NA	NA	Libor	Jiránek	52	M	expert v IT	1245	1245	0	Tábor	34119
1595	4	20	NA	NA	Michal	Košan	29	M	podnikatel, herec	1245	1245	0	Plzeň	175219
1953	6	20	NA	NA	Monika	Zimmerová	64	F	důchodkyně	1245	1245	0	Mikulášovice	2111
2643	8	20	NA	NA	Tomáš	Komárek	58	M	technik	1245	1245	0	Hradec Králové	92683
3174	10	20	NA	NA	Jaroslav	Randa	68	M	důchodce	1245	1245	0	Třešť	5682
3556	11	20	NA	NA	Lukáš	Saab	33	M	řidič	1245	1245	0	Pohořelice	5251
4308	12	20	NA	NA	Markéta	Charvátová	53	F	administrativní pracovnice	1245	1245	0	Prostějov	43381
4631	13	20	NA	NA	Miroslav	Pláňava	65	M	důchodce	1245	1245	0	Kroměříž	28360
4857	14	20	Mgr.	NA	Petr	Gřes	49	M	zastupitel obce	1245	1245	0	Palkovice	3437
481	1	21	NA	NA	Kateřina	Tichá	34	F	district managerka	1245	1245	0	Vestec	2822
1070	2	21	Bc.	NA	Rostislav	Petřík	51	M	zootechnik	1245	1245	0	Hluboš	629
1260	3	21	NA	NA	Jiří	Švácha	57	M	řidič záchranné služby	1245	1245	0	Prachatice	10706
1999	6	21	Ing.	NA	Andrea	Řepková	42	F	účetní	1245	1245	0	Ústí nad Labem	91982
3514	11	21	NA	NA	Karel	Mitáš	45	M	hudebník	1245	1245	0	Rajhrad	3974
4201	12	21	NA	NA	Jaroslav	Šmoldas	44	M	strojírenský technik	1245	1245	0	Uničov	11281
4676	13	21	NA	NA	Jana	Šuráňová	66	F	důchodkyně	1245	1245	0	Jestřabí	276
5166	14	21	Mgr.	NA	Karel	Mitura	49	M	OSVČ	1245	1245	0	Krasov	357
345	1	22	NA	NA	Romana	Voráčková	49	F	fakturantka	1245	1245	0	Praha	1335084
968	2	22	NA	NA	Bořek	Holubec	45	M	elektrotechnik	1245	1245	0	Velenka	339
1208	3	22	NA	NA	Martin	Jakš	37	M	řidič sanitního vozu	1245	1245	0	Třeboň	8150
2158	6	22	Mgr.	NA	Martin	Klapper	56	M	fotograf	1245	1245	0	Zlosyň	485
3478	11	22	NA	NA	Andrea	Stonáčková	51	F	účetní	1245	1245	0	Ivančice	9854
4029	12	22	Mgr.	NA	Ivana	Běhalová	45	F	fyzioterapeutka - podnikatel	1245	1245	0	Újezd	1449
4492	13	22	NA	NA	Petr	Kroča	69	M	důchodce	1245	1245	0	Uherský Brod	16409
5126	14	22	Mgr.	NA	Jiří	Volný	50	M	vedoucí odboru služeb	1245	1245	0	Baška	3932
569	1	23	NA	NA	Dušan	Luczy	80	M	důchodce	1245	1245	0	Praha	1335084
973	2	23	NA	NA	Václav	Novák	49	M	personalista, mzdový účetní	1245	1245	0	Rožďalovice	1644
2065	6	23	Bc.	NA	Kateřina	Hausnerová	24	F	zdravotní sestra	1245	1245	0	Štětí	8584
3658	11	23	NA	NA	Petr	Hemala	52	M	OSVČ	1245	1245	0	Pohořelice	5251
4208	12	23	Mgr.	NA	Jiří	Jedelský	67	M	psycholog, podnikatel	1245	1245	0	Velká Bystřice	3513
4798	14	23	Mgr.	NA	Miloslava	Sachová	64	F	porodní asistentka	1245	1245	0	Vřesina	2906
254	1	24	Bc.	NA	Věra	Zrůstová	50	F	metodička správního řízení	1245	1245	0	Praha	1335084
987	2	24	NA	NA	František	Třeštik	65	M	důchodce	1245	1245	0	Poděbrady	14469
1978	6	24	NA	NA	Jan	Bravenec	27	M	obchodní zástupce	1245	1245	0	Štětí	8584
3900	11	24	NA	NA	Andrea	Sedláčková	49	F	celní deklarantka	1245	1245	0	Brno	382405
4936	14	24	Ing.	NA	Jana	Rusňáková	71	F	důchodce	1245	1245	0	Ostrava	284982
214	1	25	Ing.	NA	Jana	Selingerová	42	F	ministerská úřednice	1245	1245	0	Praha	1335084
945	2	25	Ing.	NA	Valentina	Prokopová	60	F	státní zaměstnanec	1245	1245	0	Čtyřkoly	719
1982	6	25	NA	NA	Martin	Zahradník	52	M	kontrolor ve strojírenství	1245	1245	0	Rumburk	10903
3558	11	25	PhDr.	NA	Lubomír	Znojil	57	M	OSVČ	1245	1245	0	Vyškov	20676
5019	14	25	NA	NA	Mojmír	Hermann	53	M	strážník městské policie	1245	1245	0	Nýdek	2071
2	1	26	MUDr.	NA	Josef	Stieber	61	M	lékař	1245	1245	0	Praha	1335084
701	2	26	PharmDr.	NA	Lenka	Frnochová	35	F	lékárnice	1245	1245	0	Vyšší Brod	2621
3727	11	26	NA	NA	Jiří	Juráček	41	M	OSVČ	1245	1245	0	Slavkov u Brna	7045
4859	14	26	Ing.	NA	Gabriela	Thomanková	48	F	obchodní zástupce	1245	1245	0	Hlučín	13805
524	1	27	NA	NA	Hana	Čapková	67	F	designérka	1245	1245	0	Praha	1335084
1098	2	27	Ing.	NA	Tomáš	Vančata	37	M	státní zaměstnanec	1245	1245	0	Kladno	68896
3851	11	27	NA	NA	Zdeňka	Kiowská	44	F	zahradnice	1245	1245	0	Hrušovany u Brna	3567
5063	14	27	Mgr.	NA	Markéta	Šlosarová	30	F	referent	1245	1245	0	Kopřivnice	21657
357	1	28	NA	NA	Iva	Hillermann	49	F	jednatelka letecké školy	1245	1245	0	Praha	1335084
636	2	28	NA	NA	Leona	Švecová Kašpárková	47	F	OSVČ	1245	1245	0	Malá Hraštice	1054
3524	11	28	NA	NA	Bohuslav	Fišer	65	M	důchodce	1245	1245	0	Brno	382405
5051	14	28	Mgr.	NA	Lucie	Kopecká	50	F	dluhový poradce	1245	1245	0	Ostrava	284982
383	1	29	Mgr.	NA	Alena	Šamárková	44	F	IT konzultantka	1245	1245	0	Praha	1335084
1101	2	29	NA	NA	Jaromír	Zbuzek	54	M	státní zaměstnanec	1245	1245	0	Beroun	19988
4004	11	29	NA	NA	Markéta	Lányi	46	F	OSVČ	1245	1245	0	Brno	382405
4920	14	29	NA	NA	David	Kadeřábek	39	M	vedoucí nízkoprahového zařízení pro děti a mládež	1245	1245	0	Lomnice	516
87	1	30	NA	NA	Vladimír	Lánský	56	M	jednatel společnosti	1245	1245	0	Praha	1335084
1020	2	30	NA	NA	Lenka	Dořáková	51	F	provozní BČS	1245	1245	0	Stochov	5401
3916	11	30	NA	NA	Lukáš	Komenda	32	M	systémový inženýr	1245	1245	0	Brno	382405
4901	14	30	NA	NA	Milan	Bittner	62	M	koordinátor veřejné služby	1245	1245	0	Opava	55996
193	1	31	NA	NA	Václav	Šimáček	48	M	vedoucí servisu	1245	1245	0	Praha	1335084
816	2	31	NA	NA	Martin	Grill	63	M	důchodce	1245	1245	0	Mělník	19579
3835	11	31	NA	NA	Marek	Dunda	22	M	student	1245	1245	0	Znojmo	33775
5151	14	31	Ing.	NA	Milan	Grestenberger	63	M	důchodce	1245	1245	0	Nový Jičín	23151
36	1	32	NA	NA	Monika	Platilová	46	F	farmaceutická nákupčí	1245	1245	0	Praha	1335084
706	2	32	NA	NA	Jitka	Žížalová	53	F	prodavačka	1245	1245	0	Vlašim	11496
3890	11	32	NA	NA	Jolana Timea	Dioba	47	F	podnikatelka	1245	1245	0	Brno	382405
5152	14	32	Bc.	NA	Kamil	Olšar	50	M	referent	1245	1245	0	Havířov	70165
421	1	33	Ing.	CSc.	Ilja	Hron	77	M	důchodce	1245	1245	0	Praha	1335084
958	2	33	Bc.	NA	Marta	Doležalová	45	F	knihovnice	1245	1245	0	Libiš	2283
3655	11	33	NA	NA	Petr	Sedláček	37	M	jednatel společnosti	1245	1245	0	Hodonín	24385
4888	14	33	NA	NA	Mikuláš	Galuszka	44	M	stavbyvedoucí	1245	1245	0	Město Albrechtice	3481
183	1	34	NA	NA	Zdeněk	Klůs	69	M	technik	1245	1245	0	Kadaň	18133
682	2	34	NA	NA	Jiří	Felkr	55	M	OSVČ	1245	1245	0	Poděbrady	14469
3489	11	34	NA	NA	Martin	Psota	49	M	manažer skladového hospodářství	1245	1245	0	Oslavany	4733
5187	14	34	NA	NA	Dagmar	Čečivová	61	F	důchodce	1245	1245	0	Tichá	1854
276	1	35	NA	NA	Lucie	Hymplová	36	F	účetní	1245	1245	0	Praha	1335084
4937	14	35	Ing.	NA	Petr	Jasek	44	M	stavební inženýr	1245	1245	0	Ostrava	284982
415	1	36	Bc.	NA	Jan	Mlčoch	43	M	recepční	1245	1245	0	Praha	1335084
5155	14	36	NA	NA	Margita	Moocová	62	F	důchodce	1245	1245	0	Ostrava	284982
22	1	1	NA	NA	Martin	Urza	34	M	anarchokapitalista	1250	1250	0	Praha	1335084
671	2	1	NA	NA	Jana	Urzová	50	F	anarchokapitalistka	1250	1250	0	Kladno	68896
1352	3	1	Mgr.	NA	Klára	Kárníková	36	F	anarchokapitalistka	1250	1250	0	Dobřany	6169
1475	4	1	MUDr.	NA	Tereza	Urzová	28	F	anarchokapitalistka	1250	1250	0	Praha	1335084
1795	5	1	NA	NA	Veronika	Löbelová	29	F	anarchokapitalistka	1250	1250	0	Liberec	104261
2003	6	1	NA	NA	Anna	Honzíková	26	F	anarchokapitalistka	1250	1250	0	Česká Kamenice	5196
2522	7	1	NA	NA	Jitka	Nyklová	21	F	pracovnice spolku Svobodný přístav propagující anarchokapitalismus	1250	1250	0	Kladno	68896
2656	8	1	Mgr.	NA	Jiří	Lžičař	31	M	data scientist	1250	1250	0	Praha	1335084
2954	9	1	NA	NA	Jana Isabella	Růžičková	32	F	kuchařka	1250	1250	0	Praha	1335084
3149	10	1	NA	NA	Radka	Mužíková	36	F	anarchokapitalistka	1250	1250	0	Květnice	1802
3628	11	1	NA	NA	Rosalie	Stříbrná	28	F	anarchokapitalistka	1250	1250	0	Kladno	68896
4011	12	1	NA	NA	Lucie	Komárková	21	F	anarchokapitalistka	1250	1250	0	Vikýřovice	2342
4519	13	1	Ing.	NA	Igor	Bogdanov	34	M	stavitel kosmodromů	1250	1250	0	Praha	1335084
4810	14	1	NA	NA	Kateřina	Přibylová	29	F	anarchokapitalistka	1250	1250	0	Kladno	68896
1638	4	2	NA	NA	Miroslav	Suchý	34	M	anarchokapitalista	1250	1250	0	Plzeň	175219
609	1	1	Ing.	NA	Markéta	Pekarová Adamová	37	F	předsedkyně TOP 09, poslankyně	1327	721	0	Praha	1335084
825	2	1	Ing. et Ing.	Ph.D.	Jan	Skopeček	40	M	ekonom a vysokoškolský pedagog, poslanec PČR	1327	53	0	Hořovice	6939
1414	3	1	Ing.	NA	Jan	Bauer	52	M	poslanec Parlamentu ČR	1327	53	0	Prachatice	10706
1583	4	1	Mgr.	NA	Martin	Baxa	46	M	primátor města Plzně, středoškolský učitel, poslanec PS PČR	1327	53	0	Plzeň	175219
1837	5	1	Ing.	DBA	Jan	Bureš	47	M	statutární zástupce hejtmana Karlovarského kraje, starosta města Ostrov	1327	53	0	Ostrov	16491
2224	6	1	Mgr.	NA	Karel	Krejza	53	M	místostarosta města Litoměřice, poslanec	1327	53	0	Litoměřice	23623
2460	7	1	Ing.	NA	Petr	Beitl	54	M	poslanec Parlamentu ČR	1327	53	0	Jablonec nad Nisou	45317
2777	8	1	Mgr.	NA	Ivan	Adamec	61	M	poslanec Parlamentu ČR, starosta města Trutnov	1327	53	0	Trutnov	29958
2901	9	1	MgA.	Ph.D.	Pavel	Svoboda	33	M	pedagog, ředitel Komorní filharmonie Pardubice	1327	721	0	Pardubice	91755
3394	10	1	MUDr.	NA	Vít	Kaňkovský	51	M	ortoped, poslanec	1327	1	0	Třešť	5682
3818	11	1	prof. PhDr.	Ph.D., LL.M.	Petr	Fiala	57	M	předseda ODS, vysokoškolský učitel, emeritní rektor Masarykovy univerzity	1327	53	0	Brno	382405
4024	12	1	Ing.	NA	Marian	Jurečka	40	M	poslanec a zemědělec	1327	1	0	Rokytnice	1527
4690	13	1	Mgr.	NA	Ondřej	Benešík	45	M	poslanec PČR	1327	1	0	Strání	3456
4737	14	1	Ing.	NA	Zbyněk	Stanjura	57	M	poslanec	1327	53	0	Opava	55996
576	1	2	Mgr.	NA	Jana	Černochová	47	F	starostka MČ Praha 2	1327	53	0	Praha	1335084
885	2	2	Mgr.	NA	Helena	Langšádlová	57	F	poslankyně PČR	1327	721	0	Černošice	7382
1408	3	2	Ing.	NA	Jan	Bartošek	49	M	poslanec Parlamentu ČR, terapeut	1327	1	0	Dačice	7192
1643	4	2	PhDr.	Ph.D.	Marek	Ženíšek	42	M	náměstek hejtmanky Plzeňského kraje	1327	721	0	Plzeň	175219
1866	5	2	Bc.	MBA	Lukáš	Otys	36	M	provozovatel cukrárny, podnikatel, místopředseda TOP 09	1327	721	0	Karlovy Vary	48319
2084	6	2	Ing.	Ph.D.	Libor	Turek	50	M	výkonný ředitel společnosti Dopravní podnik města Ústí nad Labem a. s.	1327	53	0	Ústí nad Labem	91982
2528	7	2	NA	NA	Zdeněk	Chmelík	45	M	majitel výrobní firmy, zastupitel města Liberec	1327	721	0	Liberec	104261
2743	8	2	MVDr.	Ph.D., MPA	Pavel	Bělobrádek	44	M	poslanec Parlamentu ČR, 2. náměstek hejtmana	1327	1	0	Náchod	19688
3024	9	2	Ing.	MBA, LL.M.	Radim	Jirout	50	M	generální ředitel vodohospodářské společnosti, člen zastupitelstva města, trenér karate	1327	53	0	Ústí nad Orlicí	14209
3404	10	2	NA	MBA	Eva	Decroix	39	F	advokátka, zapsaná mediátorka, podnikatelka	1327	53	0	Jihlava	51125
3692	11	2	PhDr.	Ph.D.	Jiří	Horák	37	M	starosta města Bučovice	1327	1	0	Bučovice	6491
4084	12	2	JUDr.	MBA	Martin	Major	42	M	náměstek primátora města Olomouce	1327	53	0	Olomouc	100514
4448	13	2	Ing.	NA	Stanislav	Blaha	51	M	poslanec PČR, starosta města	1327	53	0	Uherské Hradiště	25001
5033	14	2	Mgr. Bc.	DiS.	Pavla	Golasowská	57	F	poslankyně	1327	1	0	Třinec	34778
615	1	3	NA	NA	Marek	Benda	52	M	politik	1327	53	0	Praha	1335084
895	2	3	Mgr.	NA	Martin	Kupka	45	M	starosta, poslanec PČR	1327	53	0	Líbeznice	3056
1153	3	3	Ing.	NA	Václav	Král	41	M	předseda představenstva Teplárna České Budějovice	1327	53	0	Borek	1603
1523	4	3	Mgr.	NA	Rudolf	Salvetr	57	M	starosta města Klatovy	1327	53	0	Klatovy	22140
1932	5	3	NA	NA	Oľga	Haláková	73	F	členka Rady Karlovarského kraje pro oblast kultury a památkové péče, 1. místostarostka města Bečov nad Teplou, výtvarnice	1327	1	0	Bečov nad Teplou	954
2283	6	3	Ing.	NA	Michal	Kučera	53	M	radní Ústeckého kraje, ekonom a báňský inženýr	1327	721	0	Louny	18156
2443	7	3	Ing.	MBA	Vít	Vomáčka	61	M	starosta obce Kravaře	1327	53	0	Kravaře	789
2628	8	3	JUDr.	MBA	Pavel	Staněk	48	M	právník, podnikatel, filantrop	1327	53	0	Předměřice nad Labem	1926
3063	9	3	Mgr.	NA	Marek	Výborný	45	M	poslanec PSP ČR, pedagog	1327	1	0	Heřmanův Městec	4807
3316	10	3	MUDr.	NA	Romana	Bělohlávková	56	F	dětská lékařka, místostarostka města	1327	1	0	Žďár nad Sázavou	20485
3936	11	3	prof. MUDr.	CSc., MBA, EBIR	Vlastimil	Válek	61	M	lékař - radiolog, poslanec	1327	721	0	Brno	382405
4213	12	3	Ing.	NA	Josef	Ťulpík	63	M	jednatel výrobní společnosti, místostarosta obce Bludov	1327	53	0	Bludov	3077
4566	13	3	MUDr.	NA	Róbert	Teleky	54	M	lékař, radní města	1327	1	0	Vsetín	25782
4972	14	3	Bc.	NA	Jakub	Janda	43	M	poslanec, předseda českého skoku na lyžích	1327	53	0	Frenštát pod Radhoštěm	10766
54	1	4	Mgr.	NA	Ondřej	Kolář	37	M	starosta MČ Praha 6	1327	721	0	Praha	1335084
774	2	4	Ing.	NA	Vojtěch	Munzar	44	M	poslanec PČR, ekonom	1327	53	0	Kladno	68896
1420	3	4	Mgr.	NA	Pavel	Klíma	50	M	náměstek hejtmana	1327	721	0	Malšice	1850
1722	4	4	Ing.	NA	Stanislav	Šec	38	M	místostarosta městského obvodu Plzeň 3, software developer	1327	1	0	Plzeň	175219
1797	5	4	Ing. Bc.	NA	Romana	Marečková	45	F	podnikatelka	1327	53	0	Karlovy Vary	48319
2299	6	4	Mgr.	NA	Radovan	Gaudyn	24	M	právník, předseda Mladých lidovců, kurátor FS ČCE	1327	1	0	Teplice	49705
2415	7	4	Ing.	NA	Štěpán	Matek	34	M	trenér plavání, zastupitel města Jablonec nad Nisou	1327	1	0	Jablonec nad Nisou	45317
2691	8	4	Mgr.	Ph.D.	Matěj Ondřej	Havel	34	M	ředitel Gymnázia J. K. Tyla Hradec Králové	1327	721	0	Hradec Králové	92683
2879	9	4	Mgr.	NA	Karel	Haas	48	M	právník, člen zastupitelstva města, sportovní trenér mládeže	1327	53	0	Pardubice	91755
3347	10	4	NA	NA	Zbyněk	Stejskal	46	M	místostarosta města	1327	53	0	Havlíčkův Brod	23255
3436	11	4	JUDr.	Ph.D.	Pavel	Blažek	52	M	poslanec	1327	53	0	Brno	382405
4291	12	4	Ing.	NA	Karel	Smetana	33	M	ředitel Arcibiskupského zámeckého vinařství v Kroměříži	1327	1	0	Haňovice	450
4568	13	4	Ing.	NA	Radovan	Macháček	54	M	ředitel společnosti	1327	53	0	Chropyně	4850
4725	14	4	Ing.	NA	Jiří	Carbol	62	M	starosta obce Dobrá	1327	1	0	Dobrá	3233
447	1	5	MUDr.	Ph.D., MBA	Tom	Philipp	52	M	lékař, přednosta Kliniky revmatologie a rehabilitace 3. LF UK a FTN	1327	1	0	Praha	1335084
905	2	5	NA	NA	Jan	Jakob	38	M	starosta, poslanec PČR	1327	721	0	Roztoky	8783
1348	3	5	NA	NA	Hana	Dufková Spoladore	39	F	ředitelka domova pro seniory	1327	53	0	Český Krumlov	12788
1698	4	5	Ing.	NA	Helena	Řežábová	61	F	starostka městského obvodu Plzeň 1	1327	53	0	Plzeň	175219
1764	5	5	Mgr.	NA	Petr	Mach	55	M	ředitel ZŠ	1327	721	0	Aš	13105
2298	6	5	Bc.	NA	Pavlína	Hapštáková	50	F	environmentální specialistka	1327	53	0	Duchcov	8582
2490	7	5	NA	NA	Edvard	Kožušník	50	M	konzultant, analytik legislativy, běžecký trenér, bývalý poslanec Evropského parlamentu	1327	53	0	Liberec	104261
2586	8	5	Mgr.	Ph.D.	Antonín	Stanislav	36	M	ředitel domova pro seniory, předseda komise rady KHK pro problematiku seniorů, právník	1327	53	0	Havlovice	981
3117	9	5	Ing.	MBA	Erik	Jahnický	37	M	obchodní manažer	1327	53	0	Chrudim	23140
3425	10	5	Mgr.	NA	Martina	Lisová	37	F	starostka městyse	1327	721	0	Větrný Jeníkov	634
3680	11	5	Ing.	NA	Antonín	Tesařík	61	M	ředitel Nemocnice TGM Hodonín, příspěvková organizace	1327	1	0	Hodonín	24385
4010	12	5	NA	NA	Radovan	Auer	46	M	ředitel veletrhu Svět knihy	1327	721	0	Šumperk	25452
4428	13	5	Mgr.	NA	Zuzana	Vandame	46	F	marketingová konzultantka, radní města	1327	721	0	Uherské Hradiště	25001
5101	14	5	MUDr.	MBA	Zdenka	Němečková Crkvenjaš	45	F	primářka popáleninového centra FN Ostrava	1327	53	0	Ostrava	284982
1	1	6	doc. MUDr.	CSc.	Bohuslav	Svoboda	77	M	lékař	1327	53	0	Praha	1335084
897	2	6	Ing.	NA	Jiří	Havránek	28	M	živnostník, vysokoškolský učitel	1327	53	0	Bratčice	385
1234	3	6	Bc.	NA	Radim	Staněk	48	M	místostarosta města Jindřichův Hradec	1327	53	0	Jindřichův Hradec	21169
1732	4	6	Ing.	NA	Pavel	Faschingbauer	48	M	ekonom	1327	53	0	Domažlice	11056
1863	5	6	Mgr. Bc.	NA	Václav	Slavík	47	M	starosta města Žlutice	1327	1	0	Žlutice	2249
2136	6	6	Bc.	NA	Jakub	Ozaňák	34	M	učitel	1327	53	0	Most	65341
2409	7	6	MUDr.	NA	Miloš	Rejmont	64	M	lékař Nemocnice Jablonec nad Nisou, p.o., vedoucí lékař screeningu nádorů prsu	1327	721	0	Turnov	14391
2592	8	6	Ing.	Ph.D.	Stanislav	Klik	46	M	ekonom na Univerzitě Karlově	1327	1	0	Hradec Králové	92683
2848	9	6	Mgr. Bc.	MBA	David	Šimek	44	M	starosta města Svitavy, krajský zastupitel	1327	1	0	Svitavy	16601
3299	10	6	Bc.	NA	Josef	Herbrych	58	M	manažer	1327	1	0	Rokytnice nad Rokytnou	844
3837	11	6	JUDr.	NA	Pavel	Kašník	57	M	právník, podnikatel	1327	53	0	Hlohovec	1307
4266	12	6	PhDr.	Ph.D.	Petr	Sokol	47	M	vysokoškolský učitel, politický geograf	1327	53	0	Prostějov	43381
4663	13	6	Mgr.	NA	Aleš	Dufek	47	M	advokát, náměstek primátora města	1327	1	0	Zlín	74478
5000	14	6	Ing.	Ph.D.	Jan	Koloničný	47	M	akademický pracovník, manažer, místostarosta obce Metylovice	1327	721	0	Metylovice	1790
255	1	7	PhDr.	Ph.D.	Pavel	Žáček	52	M	historik, vysokoškolský pedagog, zakladatel a první ředitel Ústavu pro studium totalitních režimů	1327	53	0	Praha	1335084
942	2	7	Ing.	NA	Petr	Bendl	55	M	poslanec PČR, OSVČ	1327	53	0	Bratronice	936
1422	3	7	Mgr.	NA	Šimon	Heller	33	M	učitel na gymnáziu	1327	1	0	České Budějovice	94229
1707	4	7	Ing. et Ing.	NA	Miloš	Nový	61	M	ekonom, vysokoškolský pedagog, emeritní děkan FEK ZČU	1327	721	0	Plzeň	175219
1901	5	7	Ing.	NA	Karel	Jakobec	57	M	uvolněný zastupitel Karlovarského kraje	1327	53	0	Sokolov	22924
2032	6	7	MUDr.	NA	Petr	Najman	48	M	lékař, primář ORL oddělení nemocnice Most	1327	721	0	Teplice	49705
2452	7	7	Ing.	NA	Petr	Olyšar	45	M	ředitel vodárenské společnosti	1327	53	0	Liberec	104261
2594	8	7	Mgr.	NA	Jana	Drejslová	58	F	místostarostka města Rychnov nad Kněžnou, zastupitelka Královéhradeckého kraje	1327	53	0	Rychnov nad Kněžnou	10899
2874	9	7	Ing.	NA	Michal	Pilař	35	M	podnikatel, projektový manažer	1327	721	0	Ronov nad Doubravou	1699
3300	10	7	Mgr.	NA	Alena	Kukrechtová	58	F	místostarostka města	1327	53	0	Humpolec	10975
3699	11	7	Ing.	NA	Miroslav	Zborovský	41	M	starosta obce Těšany, ekonom	1327	1	0	Těšany	1281
4362	12	7	doc. JUDr.	Ph.D.	Michael	Kohajda	40	M	proděkan Právnické fakulty UP, radní města Šumperka	1327	1	0	Šumperk	25452
4524	13	7	Mgr.	NA	Roman	Kalabus	49	M	manažer cestovního ruchu	1327	53	0	Vsetín	25782
5240	14	7	NA	NA	Jan	Dekický	40	M	místostarosta městského obvodu Ostrava-Poruba	1327	53	0	Ostrava	284982
459	1	8	Mgr.	NA	Renáta	Zajíčková	54	F	starostka MČ Praha 5, pedagog	1327	53	0	Praha	1335084
940	2	8	Mgr.	NA	Nina	Nováková	67	F	středoškolský pedagog	1327	1	0	Brandýs nad Labem-Stará Boleslav	19420
1437	3	8	Bc.	DiS.	Irena	Ravandi	48	F	manažerka obchodu	1327	53	0	Tábor	34119
1478	4	8	Bc.	NA	Stanislav	Antoš	54	M	1. místostarosta města Domažlice	1327	1	0	Domažlice	11056
1799	5	8	NA	NA	Igor	Adamovič	56	M	ekonom	1327	721	0	Hroznětín	2061
2275	6	8	Bc.	MPA, MBE	Jiří	Skřivánek	32	M	účetní a ekonomický poradce	1327	1	0	Děčín	47951
2559	7	8	MDDr.	NA	Daniela	Šebestová	35	F	zubní lékařka, místostarostka města Tanvald	1327	1	0	Tanvald	6146
2714	8	8	Ing.	NA	Rostislav	Petrák	44	M	starosta města Červený Kostelec	1327	721	0	Červený Kostelec	8332
