id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
22	1	32	Ing.	NA	Jarmila	Bendová	48	F	podnikatelka	768	768	0	Praha	1335084
1148	2	32	NA	NA	Jiří	Klán	47	M	podnikatel	768	768	0	Zdice	4177
4334	11	32	Bc.	NA	Jan	Tesař	23	M	student	768	768	0	Horní Benešov	2238
5666	14	32	Ing.	NA	Josef	Hub	31	M	jednatel společnosti	768	768	0	Šenov u Nového Jičína	2058
486	1	33	Ing.	NA	Zdeněk	Pistora	54	M	podnikatel	768	768	0	Praha	1335084
1086	2	33	Ing.	NA	Jaroslav	Sýkora	63	M	důchodce	768	768	0	Český Brod	7066
4059	11	33	Bc.	NA	Tomáš	Frýdek	38	M	jednatel	768	768	0	Břeclav	24554
5688	14	33	Ing.	NA	Antonín	Polický	44	M	ekonomický poradce	768	768	0	Havířov	70165
439	1	34	PhDr.	NA	Jiří	Zíka	60	M	psycholog	768	768	0	Praha	1335084
4507	11	34	NA	LL.M., MBA	Pavel	Iványi	50	M	právník	768	768	0	Brno	382405
5533	14	34	Bc.	NA	Miroslav	Šosták	34	M	příslušník vězeňské služby	768	768	0	Frenštát pod Radhoštěm	10766
468	1	35	NA	NA	Martin	Landa	29	M	technik	768	768	0	Praha	1335084
5377	14	35	NA	NA	Marta	Svobodová	44	F	programátorka	768	768	0	Karviná	50902
504	1	36	Ing.	NA	Radim	Menšík	67	M	ekonom	768	768	0	Praha	1335084
5401	14	36	NA	NA	Tomáš	Kupča	48	M	ředitel společnosti	768	768	0	Dobrá	3233
672	1	1	NA	NA	Taťana	Fischerová	66	F	herečka	771	771	0	Praha	1335084
713	2	1	Mgr.	NA	Tomáš	Tožička	46	M	vedoucí rozvojových projektů	771	771	0	Praha	1335084
1382	3	1	Bc.	NA	Hana	Gabrielová	35	F	pěstitelka konopí a poradkyně	771	771	0	České Budějovice	94229
1664	4	1	NA	NA	Martin	Marek	31	M	občanský aktivista	771	771	0	Plzeň	175219
2225	5	1	NA	NA	Lada	Macečková	43	F	soukromá porodní asistentka	771	771	0	Karlovy Vary	48319
2478	6	1	NA	NA	Šárka	Zimová Dostálová	40	F	ředitelka nez.org. Slunečnice	771	771	0	Děčín	47951
2821	7	1	Mgr.	NA	Jan	Korytář	41	M	ekolog, manažer, předseda pol.	771	771	0	Liberec	104261
3278	8	1	Mgr.	NA	Tomáš	Kopecký	39	M	správce IT	771	771	0	Hradec Králové	92683
3305	9	1	Ing. Bc.	NA	Alena	Janáková	52	F	středoš.učit.,zast. m. Dašice	771	771	0	Dašice	2365
3712	10	1	Mgr.	NA	Milan	Daďourek	38	M	farmář, projektový manažer	771	771	0	Počítky	242
4115	11	1	PhDr.	CSc.	Zlata	Hálová	61	F	psycholožka	771	771	0	Brno	382405
4720	12	1	Ing.	NA	Tereza	Schreiberová	31	F	projekt.manaž.,provoz.soc.pod.	771	771	0	Šumperk	25452
5065	13	1	Mgr.	NA	Zdeněk	Miklas	40	M	soukromý zemědělec, chovatel	771	771	0	Poteč	761
5691	14	1	MUDr.	NA	Jan	Síla	63	M	lékař, neurochirurg	771	771	0	Ostrava	284982
644	1	2	NA	NA	Milan	Smrž	65	M	viceprezident sdruž.EUROSOLAR	771	771	0	Praha	1335084
1015	2	2	Ing.	NA	Daniela	Göttelová	48	F	místostarostka, předsed. o.s.	771	771	0	Černošice	7382
1371	3	2	MUDr. Ing. Bc.	Ph.D.	Markéta	Kastnerová	32	F	lékařka, vysokošk. pedagožka	771	771	0	České Budějovice	94229
1715	4	2	NA	NA	Vladimíra	Nová	41	F	knihovnice,občanská aktivistka	771	771	0	Plzeň	175219
2109	5	2	NA	NA	Jana	Kounková	24	F	projektant,dobrovol. v hospici	771	771	0	Bernartice	935
2348	6	2	NA	NA	Filip	Ušák	24	M	student,Zastupitel města	771	771	0	Benešov nad Ploučnicí	3659
2915	7	2	Ing.	NA	Karolína	Hrbková	32	F	zahradní a krajin. architektka	771	771	0	Liberec	104261
3075	8	2	Ing. Bc.	NA	Olga	Kramářová	45	F	ved. oddělení správního úřadu	771	771	0	Hradec Králové	92683
3573	9	2	NA	NA	Jan	Votrubec	52	M	star. obce Bystřec, poč.techn.	771	771	0	Bystřec	1146
3730	10	2	JUDr.	NA	Dagmar	Zápotočná	50	F	právnička, ředitelka APLA-Vys.	771	771	0	Jihlava	51125
4381	11	2	Ing.	NA	Jaromír	Hýbner	36	M	finanční ředitel	771	771	0	Hodonín	24385
4644	12	2	Ing. arch.	NA	Jan	Horký	29	M	architekt	771	771	0	Přerov	42451
5032	13	2	Ing.	NA	Světla	Studenská	35	F	OSVČ,ředitelka Moravské Karp.	771	771	0	Vsetín	25782
5883	14	2	Ing.	NA	Peter	Harvánek	39	M	manažer	771	771	0	Ostrava	284982
223	1	3	Ing.	NA	Jiřina	Dienstbierová	58	F	ředitelka Rady pro mez. vz.	771	771	0	Praha	1335084
1105	2	3	Mgr.	NA	Jiří	Bartoš	44	M	učitel, starosta Koněprus	771	771	0	Koněprusy	249
1603	3	3	Ing.	NA	Vladimír	Šámal	61	M	krajinný ekolog	771	771	0	České Budějovice	94229
1881	4	3	RNDr.	Ph.D.	Pavel	Vlach	40	M	zoolog, SŠ a VŠ učitel	771	771	0	Blovice	4127
2154	5	3	Ing. Bc.	NA	Štěpánka	Klímková	35	F	inženýrka chemie, technoložka	771	771	0	Liberec	104261
2246	6	3	Mgr.	NA	Miloslava	Bačová	59	F	středoškolská učitelka	771	771	0	Krupka	12547
2938	7	3	Ing.	NA	Vladimír	Opatrný	67	M	podnikatel	771	771	0	Jablonec nad Nisou	45317
3218	8	3	Ing. arch.	NA	František	Křelina	62	M	ved. prac. projekčn. ateliéru	771	771	0	Hradec Králové	92683
3457	9	3	Mgr.	NA	Marcela	Boštíková	38	F	duchovní Círk.českosl.husit.	771	771	0	Litomyšl	10240
3713	10	3	Ing.	NA	Tomáš	Blažek	46	M	vedoucí pracovník občan. sdr.	771	771	0	Nové Město na Moravě	10006
4305	11	3	Mgr.	NA	Michaela	Moudrá	45	F	koordinátorka	771	771	0	Kyjov	11105
4835	12	3	Ing.	NA	Lucie	Hošková	29	F	tajemnice okr.agr.komory Šump.	771	771	0	Bušín	387
5006	13	3	NA	NA	Tomáš	Čabla	34	M	údržbář, zastupitel	771	771	0	Napajedla	7127
5864	14	3	Ing.	NA	Libor	Witassek	44	M	podnikatel	771	771	0	Opava	55996
499	1	4	MUDr.	NA	Zdeněk	Petráň	60	M	lékař	771	771	0	Praha	1335084
982	2	4	Mgr.	NA	Barbora	Seifertová	50	F	grantový manažer	771	771	0	Praha	1335084
1530	3	4	NA	NA	Lenka	Šantek	32	F	překladatelka,odbor.terapeutka	771	771	0	České Budějovice	94229
1724	4	4	NA	NA	Zdeňka	Moserová	57	F	soukromá účetní, zastupitelka	771	771	0	Doubravice	311
2598	6	4	Ing.	NA	Jiří	Tyšer	56	M	koordinátor projektů EU-ÚP ČR	771	771	0	Most	65341
2875	7	4	NA	NA	Lenka	Ackermannová	37	F	koordinátor mateřských center	771	771	0	Jablonec nad Nisou	45317
3204	8	4	Mgr.	NA	Stanislava	Tláskalová	45	F	středoškolská učitelka	771	771	0	Nový Bydžov	6924
3425	9	4	NA	NA	Václav	Janovský	44	M	místostar. Starého Hradiště	771	771	0	Staré Hradiště	1913
3804	10	4	Mgr.	NA	Šárka	Bystřická	34	F	koordinátorka neziskové org.	771	771	0	Žďár nad Sázavou	20485
4416	11	4	RNDr.	NA	Miroslav	Patrik	49	M	občanský aktivista	771	771	0	Brno	382405
4531	12	4	Ing.	NA	Michal	Halada	43	M	projektant tep. a energ. zař.	771	771	0	Hamr	366
5008	13	4	Mgr.	NA	Miroslava	Štandová	58	F	učitelka ve výslužbě	771	771	0	Žabovřesky	424
5373	14	4	Ing.	NA	Yvona	Průšová	52	F	ekonom	771	771	0	Ostrava	284982
517	1	5	Ing.	NA	Ludmila	Průdková	56	F	stavební inženýr	771	771	0	Praha	1335084
957	2	5	Ing.	Ph.D.	Jan	Tamáš	37	M	IT konzultant, předseda strany	771	771	0	Praha	1335084
1415	3	5	Mgr.	NA	Hana	Lauková	61	F	etnografka,por. zdravého stylu	771	771	0	Český Krumlov	12788
1845	4	5	Mgr.	NA	Jan	Brabec	31	M	manažer projektů ProRegiony	771	771	0	Plzeň	175219
2308	6	5	NA	NA	Jaroslav	Haidler	55	M	herec,člen Zastup.Úst.kraje	771	771	0	Ústí nad Labem	91982
2801	7	5	NA	NA	Petr	Jeník	34	M	živnostník	771	771	0	Česká Lípa	37361
3282	8	5	NA	NA	Adolf	Klepš	49	M	náčel. Horské služby Krkonoše	771	771	0	Špindlerův Mlýn	1057
3422	9	5	Mgr.	NA	Radim	Vetchý	38	M	řed. ZŠ spec., zast.m.Lanškr.	771	771	0	Lanškroun	9800
3863	10	5	NA	NA	Pavel	Solar	44	M	hl. organizátor Tramp. širáku	771	771	0	Jihlava	51125
4252	11	5	Bc.	NA	Veronika	Krulová	25	F	zakladatelka o.s. Pro Znojmo	771	771	0	Znojmo	33775
4685	12	5	Mgr.	NA	Alice	Háková	40	F	odbornice v obl. ochr. přírody	771	771	0	Studenec	1898
4960	13	5	NA	NA	Lukáš	Batoušek	38	M	OSVČ,soukromý zemědělec	771	771	0	Žítková	175
5648	14	5	MUDr.	NA	Naděžda	Franková	59	F	dětská neuroložka	771	771	0	Ostrava	284982
628	1	6	NA	NA	Monika	Šatavová	49	F	konzultantka, lektorka	771	771	0	Praha	1335084
1093	2	6	RNDr.	NA	Helena	Pejšová	66	F	důchodkyně, organizátorka akcí	771	771	0	Sedlčany	6922
1634	3	6	MUDr.	NA	Kateřina	Duchoňová	31	F	lékařka,členka Neuropsych.fóra	771	771	0	Jindřichův Hradec	21169
1653	4	6	Mgr.	NA	Soňa	Brůhová	44	F	knihovnice	771	771	0	Měčín	1114
2528	6	6	MgA.	NA	Jitka	Bažantová	37	F	designérka, kurátorka	771	771	0	Teplice	49705
2942	7	6	Mgr.	NA	Květoslava	Morávková	47	F	botanička	771	771	0	Liberec	104261
3269	8	6	NA	NA	Michaela	Cinková	37	F	soukromá podnikatelka	771	771	0	Červený Kostelec	8332
3565	9	6	Bc.	NA	Jitka	Bednářová	40	F	admin. pracovnice	771	771	0	Pardubice	91755
3752	10	6	Mgr.	NA	Hana	Habermannová	40	F	BIO zemědělec	771	771	0	Častrov	622
4079	11	6	Bc.	NA	Tomáš	Bendl	27	M	projektový manažer	771	771	0	Letovice	6720
4559	12	6	Ing.	NA	Richard	Šlechta	45	M	marketingový manažer	771	771	0	Přerov	42451
5155	13	6	Ing.	Ph.D.	Pavel	Filip	37	M	management-vedoucí	771	771	0	Branky	1004
5301	14	6	NA	NA	Václav	Gavlovský	63	M	energetik	771	771	0	Karviná	50902
316	1	7	Bc.	NA	Ondřej	Melena	29	M	student, OSVČ	771	771	0	Praha	1335084
823	2	7	Mgr.	NA	Jan	Kořista	33	M	překlad.-tlumočník, zastupitel	771	771	0	Lysá nad Labem	9825
1493	3	7	Mgr. Bc.	DiS.	Michal	Říha	39	M	homeopat, jedn. Žijeme s přír.	771	771	0	Brloh	1091
1803	4	7	Mgr.	NA	Petr	Baierl	42	M	archeolog, asistent ZČU	771	771	0	Plzeň	175219
2625	6	7	NA	NA	Drahomír Radek	Horváth	41	M	vedoucí poradny, romský mentor	771	771	0	Děčín	47951
2814	7	7	MUDr.	NA	Daniel	Schneeberger	56	M	primář dětské léčebny Cvikov	771	771	0	Nový Bor	11582
3111	8	7	Ing.	Ph.D.	Adam	Záruba	34	M	před. sdr. Změna pro Hradec	771	771	0	Hradec Králové	92683
3488	9	7	Mgr.	NA	Filip	Sedlák	29	M	pedagog, místopř. kom. pro ŽP	771	771	0	Pardubice	91755
3793	10	7	Mgr.	NA	Pavel	Pokorný	40	M	učitel, asistent ředitelky	771	771	0	Malý Beranov	615
4211	11	7	NA	NA	Martina	Výhodová	48	F	pedagožka ZUŠ, herečka	771	771	0	Dobšice	2418
4721	12	7	Mgr.	NA	Zuzana	Stejskalová	30	F	speciální pedagog-etoped	771	771	0	Šumperk	25452
5703	14	7	NA	DiS.	Bronislava	Nováková	46	F	zdravotní sestra	771	771	0	Ostrava	284982
650	1	8	Ing.	NA	Věra	Kostlánová Roubalová	65	F	psychoterapeutka	771	771	0	Praha	1335084
1219	2	8	Bc.	NA	Táňa	Bednářová	36	F	koordinátorka projektů	771	771	0	Praha	1335084
1502	3	8	Mgr.	Ph.D.	Dagmar	Bystřická	36	F	mat.dovolená,čl. o.s.Wontanara	771	771	0	Adamov	132
1955	4	8	NA	DiS.	Monika Anděla	Šindelářová	47	F	zdravotní sestra, homeopatka	771	771	0	Plzeň	175219
2534	6	8	NA	NA	Lubomír	Šlapka	48	M	ředitel neziskové organizace	771	771	0	Hora Svaté Kateřiny	438
2895	7	8	Bc.	NA	Zuzana	Kocumová	34	F	statutární náměstkyně hejtmana	771	771	0	Liberec	104261
3030	8	8	MUDr.	Ph.D.	Božena	Jurašková	57	F	lékařka	771	771	0	Němčice	373
3374	9	8	Bc.	NA	Kateřina	Racková	25	F	stud. mez. rozv. studií	771	771	0	Dašice	2365
3731	10	8	Bc.	NA	Olga	Růžičková	40	F	učitelka, tlumočnice, překlad.	771	771	0	Nové Město na Moravě	10006
4488	11	8	NA	NA	Rudolf	Štanda	58	M	živnostník	771	771	0	Žabovřesky	424
4552	12	8	Ing.	NA	Jiří	Kohout	46	M	podnikatel-ekonom	771	771	0	Přerov	42451
5281	14	8	NA	NA	Jaromír	Kafonek	58	M	technik IT	771	771	0	Hnojník	1460
379	1	9	Ing.	Ph.D.	Jan	Burian	39	M	psychoterapeut	771	771	0	Praha	1335084
1163	2	9	Ing. Arch.	NA	Roman	Klein	51	M	architekt, podnikatel	771	771	0	Škvorec	2006
1598	3	9	NA	NA	Martina	Filipová	34	F	soukromá zemědělkyně	771	771	0	České Budějovice	94229
1934	4	9	Ing.	NA	Petr	Hlávka	65	M	učitel mechatroniky	771	771	0	Rokycany	14313
2313	6	9	NA	NA	Andrea	Kulíková	36	F	před.rodinného centra	771	771	0	Benešov nad Ploučnicí	3659
2851	7	9	NA	NA	Jiří	Kohoutek	52	M	člen kulturní komise města	771	771	0	Turnov	14391
3140	8	9	MUDr.	Ph.D.	Pavel	Tomšík	36	M	vědecký prac., vysokošk. uč.	771	771	0	Hradec Králové	92683
3308	9	9	NA	NA	Jan	Ilič	41	M	energetický analytik	771	771	0	Pardubice	91755
3878	10	9	NA	NA	Daniel	Šimek	38	M	kulturní referent	771	771	0	Křídla	366
4415	11	9	NA	NA	Petr	Smíšek	31	M	pracovník v gastronomii	771	771	0	Jevišovka	689
5595	14	9	NA	NA	Radomil	Bodzsar	57	M	starosta	771	771	0	Mošnov	750
664	1	10	NA	NA	Regina	Rösslerová	53	F	oční optik	771	771	0	Praha	1335084
1190	2	10	Mgr.	NA	Daniela	Cachová	37	F	učitelka, lektorka	771	771	0	Pyšely	2086
1324	3	10	Ing.	NA	Jan	Hladký	47	M	ekonom, ekonomický poradce	771	771	0	České Budějovice	94229
1991	4	10	NA	NA	Renata	Zoubková	43	F	manažerka v soukromém sektoru	771	771	0	Plzeň	175219
2605	6	10	NA	NA	Marek	Hartych	38	M	zástupce ved. MěÚ Varnsdorf	771	771	0	Varnsdorf	15117
2922	7	10	Mgr.	NA	Šárka	Mazánková	44	F	zást. ved. Správy CHKO Jiz. h.	771	771	0	Hejnice	2730
3214	8	10	Mgr.	Ph.D.	Renata	Köhlerová	42	F	vysokoškolská učitelka	771	771	0	Hradec Králové	92683
3439	9	10	Mgr.	NA	Zita	Prošková	35	F	soc.prac., spolup. Klíč.hnutí	771	771	0	Mezihoří	66
3733	10	10	Mgr.	NA	Vladimíra	Kopřivová	53	F	speciální pedagožka	771	771	0	Nová Říše	826
5893	14	10	Ing.	NA	Zdeněk	Novotný	60	M	podnikatel	771	771	0	Ostrava	284982
57	1	11	NA	NA	Marek	Elexa	40	M	obchodník s uměním	771	771	0	Jirkov	19200
1006	2	11	NA	NA	Jiří	Janovský	53	M	ředitel mateřské školy	771	771	0	Drásov	433
1311	3	11	Mgr. et Mgr.	NA	Barbora	Janíčková	31	F	environm. auditorka a lektorka	771	771	0	Chýnov	2472
1963	4	11	NA	NA	Jan	Prošek	35	M	ošetřovatel v hospici	771	771	0	Mezihoří	66
2594	6	11	Bc.	NA	Mirka	Talichová	40	F	učitelka mateřské školy	771	771	0	Krupka	12547
2869	7	11	Mgr.	NA	Ondřej	Petrovský	32	M	ředitel nadace	771	771	0	Liberec	104261
2991	8	11	doc. MUDr.	CSc.	Pavel	Živný	52	M	lékař	771	771	0	Hradec Králové	92683
3594	9	11	NA	NA	Jan	Vojtěch	27	M	proj. manažer, obchodník	771	771	0	Holice	6603
5603	14	11	NA	NA	Monika	Hudcová	35	F	administrativní pracovník	771	771	0	Ostrava	284982
453	1	12	NA	NA	Vlasta	Bičáková	39	F	pedagog, zam. mediál. agentury	771	771	0	Praha	1335084
954	2	12	Mgr.	NA	Lucie	Tamášová	29	F	ved. E-shopu s Montessori pom.	771	771	0	Kolín	32490
1299	3	12	Ing.	NA	Jan	Smrčka	30	M	projekt.manažer, skaut.vedoucí	771	771	0	Kamenice nad Lipou	3742
1850	4	12	NA	NA	Běla	Budínská	47	F	masér, reflexní terapeut	771	771	0	Plasy	2770
2389	6	12	Ing.	NA	Vojtěch	Marek	47	M	obchod.zástup.,člen zastup.měs	771	771	0	Česká Kamenice	5196
2903	7	12	PaedDr.	NA	Lenka	Hřibová	47	F	lektorka environment. výchovy	771	771	0	Semily	8311
2968	8	12	doc. MUDr.	CSc.	Helena	Živná	56	F	lékařka	771	771	0	Hradec Králové	92683
3512	9	12	Mgr.	NA	Tomáš	Pozler	40	M	odb.asistent na vysoké škole	771	771	0	Hradec Králové	92683
5509	14	12	NA	NA	Štěpán	Neurwith	45	M	horník	771	771	0	Havířov	70165
186	1	13	Mgr.	NA	Mladen	Grebo	33	M	reklamní analytik	771	771	0	Praha	1335084
1065	2	13	NA	NA	Karel	Čihák	53	M	učitel, hudebník, zastupitel	771	771	0	Dobříš	8828
1509	3	13	NA	NA	Jiří	Jareš	32	M	podnikatel - řemeslník	771	771	0	Mišovice	273
1792	4	13	NA	NA	Jan	Papež	39	M	návrhář a tvůrce zahrad	771	771	0	Klatovy	22140
2595	6	13	NA	NA	Ludmila	Smetanová	32	F	vychov. v dětsk.dom.,pěstounka	771	771	0	Postoloprty	4705
2900	7	13	Mgr.	NA	Jiří	Malec	50	M	bývalý reprezentant ČR	771	771	0	Vlastiboř	115
3267	8	13	NA	NA	Filip	Hušek	36	M	překladatel, technik	771	771	0	Hradec Králové	92683
5898	14	13	NA	NA	Petr	Stuchlík	45	M	technik IT	771	771	0	Orlová	28330
675	1	14	NA	NA	Dana	Feminová	43	F	ředitelka nezisk. or., OSVČ	771	771	0	Praha	1335084
719	2	14	NA	NA	Hana	Konopová	45	F	OSVČ, spoluprac. Klíč. hnutí	771	771	0	Benešov	16804
1318	3	14	Mgr.	Ph.D.	Alena	Jírová	31	F	botanička,lektorka ekol.vých.	771	771	0	Nedabyle	371
1864	4	14	NA	NA	Miroslava	Dvorová	53	F	úřednice	771	771	0	Plzeň	175219
2596	6	14	NA	NA	Martin	Ryba	47	M	pedagog, ředitel divadla	771	771	0	Teplice	49705
2715	7	14	Mgr.	NA	Pavlína	Lomičová	47	F	učitelka na SŠ	771	771	0	Česká Lípa	37361
3222	8	14	NA	NA	Marcela	Wolfová	40	F	admin. prac. ve zdravotnictví	771	771	0	Hradec Králové	92683
5551	14	14	Mgr.	NA	Hana	Zahradníčková	44	F	lékarnice	771	771	0	Ostrava	284982
591	1	15	NA	NA	Martin	Hrušínský	28	M	bylinkář	771	771	0	Praha	1335084
1214	2	15	Bc.	NA	Miloš	Kavalír	30	M	organizátor společenských akcí	771	771	0	Kněžmost	2183
1636	3	15	Ing.	NA	Eva	Burešová	49	F	odb.referent v ochraně přírody	771	771	0	České Budějovice	94229
1905	4	15	NA	NA	Jiří	Volfík	49	M	technik	771	771	0	Horšovský Týn	4987
2540	6	15	Mgr.	NA	Petra	Tojmarová	37	F	fitness instruktorka	771	771	0	Benešov nad Ploučnicí	3659
2687	7	15	NA	NA	Stanislav	Kynčl	49	M	trenér atletiky	771	771	0	Jilemnice	5417
2970	8	15	Ing.	NA	Miloš	Hroch	37	M	vědecký pracovník - biochemik	771	771	0	Hradec Králové	92683
5793	14	15	NA	NA	Miroslav	Houžvička	58	M	nezaměstnaný	771	771	0	Ostrava	284982
602	1	16	Bc.	NA	Markéta	Lábusová	30	F	traffic manager	771	771	0	Praha	1335084
990	2	16	NA	NA	Jana	Klápová	52	F	podnikatelka	771	771	0	Benešov	16804
1438	3	16	NA	NA	Horst	Lampert	65	M	důchodce,pěstitel energ.plodin	771	771	0	Všemyslice	1143
1989	4	16	NA	NA	Marcela	Sedláčková	50	F	knihovnice	771	771	0	Plzeň	175219
2274	6	16	Mgr.	NA	Ondřej	Louka	31	M	manažer, učitel	771	771	0	Varnsdorf	15117
2741	7	16	Bc.	NA	Alena	Závůrková	43	F	spec. ve vzdělávání dospělých	771	771	0	Jablonec nad Nisou	45317
3209	8	16	Ing.	NA	Irena	Komárková	48	F	finanční analytička	771	771	0	Hradec Králové	92683
5455	14	16	Bc.	NA	Lukáš	Kroczek	24	M	IT specialista	771	771	0	Ostrava	284982
136	1	17	NA	NA	Jan	Bednář	34	M	grafik	771	771	0	Praha	1335084
759	2	17	NA	NA	Mojmír	Koščo	41	M	farmář	771	771	0	Odolena Voda	6200
1333	3	17	NA	NA	Romana	Klimešová	40	F	prac.v obl.soc.péče, koučink	771	771	0	České Budějovice	94229
1829	4	17	NA	NA	Pavel	Hlávka	55	M	soukromý podnikatel	771	771	0	Třemošná	5139
2675	6	17	NA	NA	Zděnka	Myšíková	45	F	podnikatelka,členka Zast.města	771	771	0	Benešov nad Ploučnicí	3659
2876	7	17	PhDr.	Ph.D.	Jaromír	Baxa	31	M	VŠ učitel a vědec. prac. UK	771	771	0	Liberec	104261
3159	8	17	Mgr.	NA	Roman	Jareš	38	M	specialista IT	771	771	0	Hradec Králové	92683
5826	14	17	NA	NA	Jaroslava	Haladová	40	F	pedagog	771	771	0	Česká Skalice	5017
658	1	18	NA	NA	Jana	Lábusová	25	F	student	771	771	0	Praha	1335084
1261	2	18	NA	NA	Markéta	Bidlová	52	F	překladatelka	771	771	0	Štěchovice	2075
1686	4	18	NA	NA	Linda	Fejfarová	38	F	manažerka v soukr.společnosti	771	771	0	Kyšice	1083
2557	6	18	NA	NA	Michal	Mráz	33	M	pracov.v telekomunik.,včelař	771	771	0	Ústí nad Labem	91982
2980	8	18	Mgr.	NA	Terezie	Hušková	31	F	tlumočnice, překladatelka	771	771	0	Hradec Králové	92683
5802	14	18	Mgr.	NA	Michal	Kocúrek	48	M	hasič	771	771	0	Bruntál	15908
320	1	19	MgA.	NA	Roman	Sikora	43	M	novinář, dramatik	771	771	0	Praha	1335084
1264	2	19	NA	NA	Martin	Konop	22	M	student, spoluprac.Klíč. hnutí	771	771	0	Benešov	16804
2371	6	19	NA	NA	Karel	Hofman	44	M	podnikatel, živnostník	771	771	0	Varnsdorf	15117
2994	8	19	Ing. Bc.	NA	Aleš	Bílý	55	M	konstruktér, za Klíčové hnutí	771	771	0	Červený Kostelec	8332
5351	14	19	NA	NA	Radek	Juriček	36	M	kameraman	771	771	0	Vojkovice	869
395	1	20	NA	NA	Simona	Heřtusová	39	F	koordinátorka projektů	771	771	0	Praha	1335084
778	2	20	NA	NA	Iva	Barešová	51	F	podnikatelka	771	771	0	Sedlčany	6922
2678	6	20	NA	NA	Adéla	Kajnarová	25	F	na rodičovské dovolené	771	771	0	Varnsdorf	15117
3240	8	20	NA	NA	Ludmila	Kopecká	45	F	odborná ref. krajského soudu	771	771	0	Hradec Králové	92683
5779	14	20	NA	NA	Lucie	Greiplová	23	F	servírka	771	771	0	Opava	55996
83	1	21	MgA.	NA	Ondřej	Zicha	38	M	scénograf	771	771	0	Holešov	11509
1079	2	21	NA	NA	Daniel	Kyselka	22	M	student	771	771	0	Praha	1335084
2601	6	21	NA	MBA	Martin	Hausenblas	39	M	podnikatel, člen správní rady	771	771	0	Ústí nad Labem	91982
5493	14	21	NA	NA	Jaromír	Dřízgevič	59	M	OSVČ	771	771	0	Ostrava	284982
357	1	22	NA	NA	Svatava	Radinová	36	F	kadeřnice	771	771	0	Vonoklasy	562
1269	2	22	NA	NA	Ivana	Smítková	49	F	OSVČ	771	771	0	Vlašim	11496
5677	14	22	Ing.	NA	Bronislav	Robenek	50	M	projektový manažer	771	771	0	Ostrava	284982
340	1	23	Mgr.	NA	Vladimír	Strejček	65	M	důchodce	771	771	0	Praha	1335084
825	2	23	Bc.	NA	Růžena	Kohoutková	23	F	studentka	771	771	0	Benešov	16804
5660	14	23	Bc.	NA	Václav	Konečný	33	M	OSVČ	771	771	0	Ostrava	284982
630	1	24	Mgr.	NA	Zuzana	Smíšková	31	F	odborný pracovník biochemie	771	771	0	Služovice	818
1152	2	24	NA	NA	Miloslava	Chalupová	51	F	administrativní pracovnice	771	771	0	Kladno	68896
5565	14	24	NA	NA	Jitka	Musilová	74	F	učitelka	771	771	0	Krnov	23130
143	1	25	Bc.	NA	Hynek	Opolecký	28	M	vychovatel, lektor, stavitel	771	771	0	Praha	1335084
1018	2	25	NA	NA	Šárka	Nová	42	F	výživová poradkyně	771	771	0	Čáslav	10350
5283	14	25	Ing.	NA	Jiří	Černohorský	42	M	stavební technik	771	771	0	Opava	55996
348	1	26	NA	NA	Lucie	Paďourková	31	F	obchodní ředitelka	771	771	0	Praha	1335084
1032	2	26	Mgr.	NA	Jitka	Bartošová	49	F	učitelka - speciální pedagog	771	771	0	Pyšely	2086
5822	14	26	NA	NA	Michal	Ulbricht	46	M	jednatel společnosti	771	771	0	Opava	55996
446	1	27	NA	NA	Petr	Hepnar	42	M	hudebník, léčitel	771	771	0	Praha	1335084
1050	2	27	NA	NA	Blanka	Tauberová	52	F	vedoucí knihovny	771	771	0	Sedlčany	6922
5547	14	27	NA	NA	Andrea	Zimčíková	38	F	nezaměstnaná	771	771	0	Ostrava	284982
121	1	28	NA	NA	Alice	Neumannová	63	F	důchodce	771	771	0	Praha	1335084
753	2	28	Ing.	NA	Martina	Berdychová	63	F	předsedkyně Asociace NNO v ČR	771	771	0	Praha	1335084
5808	14	28	NA	NA	František	Štybnar	26	M	restauratér	771	771	0	Havířov	70165
576	1	29	BcA.	NA	Jan	Fišera	28	M	podnikatel	771	771	0	Trutnov	29958
854	2	29	Ing.	NA	Anita	Bayerlová	27	F	absolventka	771	771	0	Mnichovo Hradiště	8858
5720	14	29	NA	NA	Ladislav	Kadlec	48	M	podnikatel	771	771	0	Opava	55996
666	1	30	Mgr.	PhD.	Pavlína	Kleinová Brzáková	41	F	šéfredaktorka, spisovatelka	771	771	0	Praha	1335084
889	2	30	Ing.	NA	Jaroslava	Bednářová	60	F	projektant vodohosp. staveb	771	771	0	Praha	1335084
5860	14	30	NA	NA	Petra	Ivaňcová	26	F	nezaměstnaná	771	771	0	Ostrava	284982
216	1	31	NA	NA	Miroslav	Kastel	58	M	sklář, technik v elektrárně	771	771	0	Hříškov	411
1088	2	31	NA	NA	Petra	Duhajská	26	F	nezávislá kosmetická poradkyně	771	771	0	Brázdim	685
5711	14	31	NA	NA	Hanuš	Vlach	42	M	chemik operátor	771	771	0	Opava	55996
584	1	32	NA	NA	Vladimír	Lejtnar	33	M	archivář	771	771	0	Třeboň	8150
1047	2	32	NA	NA	Iva	Chaloupková	71	F	důchodkyně	771	771	0	Dobřichovice	3739
