id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4965	13	6	Ing.		Pavel	Hájek	43	M	podnikatel	768	768	0	Zlín	74478
5829	14	6			Jarmila	Uvírová	54	F	podnikatelka	768	768	0	Holasovice	1354
323	1	7	Ing.		Alan	Hackl	52	M	manažer	768	768	0	Praha	1335084
1134	2	7	Ing.		Libuše	Švábová	58	F	podnikatelka	768	768	0	Kladno	68896
1510	3	7			Zdeněk	Vituj	39	M	soukromý zemědělec	768	768	0	Dolní Novosedly	249
1977	4	7	Mgr.		Irena	Langrová	61	F	patentový zástupce	768	768	0	Blovice	4127
2049	5	7	Mgr. Ing.	MBA	Tomáš	Prekop	33	M	vedoucí pobočky vysoké školy	768	768	0	Sokolov	22924
2240	6	7	Mgr. et Bc.		Jan	Richter	45	M	pedagog	768	768	0	Kadaň	18133
2920	7	7	Ing.		Filip	Galnor	35	M	vedoucí odd. provozu a správy	768	768	0	Liberec	104261
3063	8	7			Jan	Patzelt	45	M	starosta obce Malá Úpa	768	768	0	Malá Úpa	147
3529	9	7			Stanislav	Vodička	58	M	podnikatel	768	768	0	Svitavy	16601
3846	10	7			Radek	Popelka	43	M	projektant	768	768	0	Jihlava	51125
4317	11	7			Petr	Švancara	35	M	OSVČ	768	768	0	Brno	382405
4566	12	7	Ing.		Jaroslav	Špaček	49	M	pilot vrtulníku LZS	768	768	0	Čehovice	520
5073	13	7	Ing.		Roman	Heinz	32	M	konstruktér	768	768	0	Sehradice	683
5599	14	7			Martin	Beschl	21	M	student	768	768	0	Dolní Lhota	664
128	1	8	Ing.		Jiří	Špaňhel	63	M	rostlinolékař	768	768	0	Praha	1335084
1014	2	8	Ing.		Milan	Pour	48	M	analytik	768	768	0	Milovice	12249
1505	3	8	Mgr.		Radka	Paulová	37	F	právnička	768	768	0	Prachatice	10706
1841	4	8	Mgr. et Mgr.		Miroslav	Šuma	36	M	právník	768	768	0	Vejprnice	4397
2051	5	8	Mgr.		Daniela	Seifertová	54	F	podnikatelka	768	768	0	Cheb	31920
2344	6	8	Bc.		Milan	Rychtařík	41	M	podnikatel	768	768	0	Louny	18156
2812	7	8	Bc.		Milan	Adamec	49	M	vedoucí odd. státní správy	768	768	0	Nový Bor	11582
3003	8	8			Miroslav	Kodydek	48	M	podnikatel	768	768	0	Jičín	16551
3320	9	8			Vladimír	Antoch	51	M	obchodní manažer	768	768	0	Vysoké Mýto	12267
3843	10	8			Josef	Nováček	41	M	programátor PLC	768	768	0	Obyčtov	435
3984	11	8	Mgr.		Vladimír	Jakubec	61	M	speciální pedagog	768	768	0	Boskovice	11726
4676	12	8	Doc. PhDr.	CSc.	Dušan	Tomajko	69	M	vysokoškolský profesor	768	768	0	Olomouc	100514
4931	13	8			Lubomír	Bocheza	56	M	OSVČ	768	768	0	Kroměříž	28360
5848	14	8	Ing.		Jan	Socha	57	M	starosta	768	768	0	Štramberk	3464
471	1	9	Ing.		Monika	Červíčková	46	F	podnikatelka	768	768	0	Praha	1335084
1181	2	9	Ing.		Regina	Davídková	63	F	ekonomka	768	768	0	Dolní Chvatliny	487
1291	3	9	Ing.		Alfons	Smolej	51	M	technik BOZP	768	768	0	Strakonice	22428
1911	4	9	Ing.		Jiří	Dufka	52	M	soukromý zemědělec	768	768	0	Chodský Újezd	803
2201	5	9			Martin	Hurajčík	35	M	vedoucí prodeje pekárny	768	768	0	Mariánské Lázně	12752
2538	6	9	MUDr.		Petr	Machold	40	M	lékař	768	768	0	Mikulov	229
2953	7	9	Ing.		Josef	Matura	51	M	tajemník městského úřadu	768	768	0	Chuchelna	1001
3138	8	9			Roman	Chromý	47	M	servisní technik	768	768	0	Trutnov	29958
3607	9	9			Jiří	Pochobradský	42	M	předseda družstva	768	768	0	Chrudim	23140
3897	10	9	Ing.		František	Novák	51	M	předseda ZOD	768	768	0	Koberovice	162
4187	11	9			Lukáš	Kmenta	34	M	manažer nákupu	768	768	0	Rousínov	5730
4763	12	9	Ing.		Mojmír	Mocek	46	M	manažer	768	768	0	Lazníky	542
5206	13	9			Lenka	Vičarová	53	F	ředitelka	768	768	0	Rožnov pod Radhoštěm	16280
5845	14	9		MSc	Róbert	Masarovič	40	M	manažer	768	768	0	Havířov	70165
161	1	10	Mgr.		Petr	Novotný	28	M	patentový zástupce-právník	768	768	0	Praha	1335084
1091	2	10	MUDr.		Jiří	Landa	57	M	lékař	768	768	0	Praha	1335084
1436	3	10	Ing.		Vladimír	Švec	58	M	starosta	768	768	0	Hlavatce	151
1806	4	10	Ing.		Zdeněk	Hrubý	57	M	geodet	768	768	0	Nezvěstice	1473
2093	5	10			Iveta	Hejnová	50	F	podnikatelka	768	768	0	Karlovy Vary	48319
2273	6	10			Vilém	Zeiler	40	M	podnikatel	768	768	0	Most	65341
2917	7	10			Aleš	Zeler	42	M	živnostník	768	768	0	Liberec	104261
3009	8	10			Jan	Borůvka	45	M	podnikatel	768	768	0	Dolany	302
3487	9	10	Ing.		Jan	Řehounek	38	M	manažer	768	768	0	Pardubice	91755
3816	10	10	Ing.		Miloslav	Josífko	41	M	operátor reaktoru	768	768	0	Třebíč	35107
4436	11	10	Ing.		Petr	Šmidrkal	49	M	OSVČ	768	768	0	Velká nad Veličkou	2892
4799	12	10	MUDr.		Milan	Brázdil	50	M	lékař letecké záchranné služby	768	768	2	Olomouc	100514
5224	13	10	Ing.		Jiří	Plášek	33	M	konstruktér-technolog	768	768	0	Sehradice	683
5886	14	10	Mgr.		Helena	Pipreková	64	F	podnikatelka	768	768	0	Ludgeřovice	4978
210	1	11			Karel	Pulgret	33	M	OSVČ	768	768	0	Praha	1335084
1100	2	11			Dana	Chmelová	52	F	podnikatelka	768	768	0	Praha	1335084
1564	3	11	PaedDr. Mgr.		Jiří	Toufar	71	M	manažer soukromé střední školy	768	768	0	Jindřichův Hradec	21169
1708	4	11	MUDr.		Milan	Štěpáník	59	M	plicní lékař	768	768	0	Plzeň	175219
2188	5	11			Čestmír	Bruštík	47	M	podnikatel	768	768	0	Karlovy Vary	48319
2258	6	11	MUDr.		Ondřej	Štěrba	43	M	lékař	768	768	0	Litoměřice	23623
2706	7	11			Petr	Balous	51	M	přejímací technik	768	768	0	Lučany nad Nisou	1904
2979	8	11	Ing.	LL.M., MBA	Jan	Groh	34	M	poradce pro zemědělství	768	768	0	Hradec Králové	92683
3416	9	11	Ing.		Helena	Dvořáčková	56	F	projektantka	768	768	0	Pardubice	91755
3707	10	11	Mgr.		Ivana	Kociánová	49	F	logopedka	768	768	0	Pelhřimov	16012
4170	11	11	Bc.		Hana	Steinhauserová	49	F	vedoucí marketingu	768	768	0	Lažánky	723
4549	12	11			Pavla	Dočkalová	34	F	novinářka	768	768	0	Ptení	1110
5137	13	11			Martina	Hulínová	22	F	studentka	768	768	0	Zlín	74478
5563	14	11			Julius	Zagyi	49	M	podnikatel	768	768	0	Kaňovice	331
604	1	12		MBA	Jan	Říčař	29	M	podnikatel	768	768	0	Praha	1335084
761	2	12			Martin	Rubeš	46	M	vedoucí organ. a inf. techn.	768	768	0	Doubravčice	961
1585	3	12	Mgr.		Daniel	Hovorka	45	M	marketingový poradce	768	768	0	Dobrá Voda u Českých Budějovic	2656
1746	4	12	Ing.		Vladimír	Kroc	65	M	důchodce	768	768	0	Březina	386
2179	5	12			Oto	Teuber	40	M	starosta	768	768	0	Nový Kostel	495
2432	6	12	MUDr.		Sáša	Štembera	63	M	lékař	768	768	0	Skršín	279
2910	7	12			Jaroslav	Schneider	57	M	pekař	768	768	0	Liberec	104261
3228	8	12			Eduard	Petr	40	M	konstruktér	768	768	0	Teplice nad Metují	1613
3342	9	12	Mgr.		Miroslav	Polák	43	M	technický ředitel	768	768	0	Slatiňany	4178
3860	10	12	Ing.		Tomáš	Beneš	37	M	manažer kvality	768	768	0	Náměšť nad Oslavou	4817
4378	11	12		M.A.	Milan	Vojta	30	M	manažer nákupu	768	768	0	Břeclav	24554
4582	12	12	MUDr.		Pavel	Václavík	58	M	kardiolog	768	768	0	Přerov	42451
4958	13	12	PhDr.Mgr.	MPA	František	Sába	58	M	podnikatel	768	768	0	Valašské Klobouky	4918
5838	14	12	Ing.		Jiří	Kopeň	59	M	starosta	768	768	0	Vřesina	1660
253	1	13	Ing.		Radek	Lacko	45	M	ekonom	768	768	0	Praha	1335084
1061	2	13			Miloš	Babiš	53	M	podnikatel	768	768	2	Mnichovice	3950
1524	3	13	Ing.		Radek	Přílepek	38	M	projektový manažer	768	768	0	Sezimovo Ústí	7176
1846	4	13			František	Jelínek	47	M	OSVČ	768	768	0	Rabí	492
2090	5	13			Lenka	Dvořáková	46	F	starostka	768	768	0	Hazlov	1532
2445	6	13	Ing.		Josef	Dvořák	55	M	manažer	768	768	0	Ústí nad Labem	91982
2697	7	13	Ing.	DiS.	Stanislav	Říha	30	M	OSVČ	768	768	0	Jablonec nad Nisou	45317
3061	8	13			Jiří	Plšek	43	M	starosta obce Dolany	768	768	0	Dolany	302
3580	9	13	Ing.	MBA	Jaroslav	Pulicar	38	M	podnikatel	768	768	0	Nasavrky	1678
3803	10	13	Ing.		Pavel	Švec	66	M	předseda družstva	768	768	0	Sněžné	717
4186	11	13	Ing.		Jiří	Horák	54	M	ředitel společnosti	768	768	0	Ivančice	9854
4588	12	13	Ing.		Jiří	Vozda	51	M	geodet	768	768	0	Šumperk	25452
4966	13	13	MUDr.		Pavol	Skalka	53	M	lékař	768	768	0	Vizovice	4847
5355	14	13	MUDr.	MBA	Miroslav	Kobsa	59	M	lékař	768	768	0	Nový Jičín	23151
376	1	14	Bc.		Martin	Růžička	29	M	manažer	768	768	0	Uherské Hradiště	25001
701	2	14	Ing.	MBA	Martin	Petr	37	M	manažer řízení jakosti	768	768	0	Hluboká nad Vltavou	5451
1547	3	14			Martina	Mannová	42	F	ředitelka pobočky pojišťovny	768	768	0	Chlum u Třeboně	1918
1964	4	14	MUDr.		Roman	Kollros	39	M	lékař	768	768	0	Klatovy	22140
2164	5	14	Bc.		Jan	Bárta	31	M	projektový manažer	768	768	0	Nová Role	4154
2477	6	14	Ing.		Miroslav	Jemelka	58	M	starosta	768	768	0	Dolní Poustevna	1727
2885	7	14	Mgr.		Nikolaos	Iliadis	25	M	advokátní koncipient	768	768	0	Liberec	104261
3171	8	14			Milan	Maček	65	M	starosta obce Borohrádek	768	768	0	Borohrádek	2102
3419	9	14			Ondřej	Čermák	27	M	projektový manažer	768	768	0	Hlinsko	9602
3775	10	14			Pavel	Nožička	45	M	jednatel společnosti	768	768	0	Rudíkov	717
4375	11	14	JUDr.	Ph.D.	Petra	Rusňáková	30	F	ředitelka hotelu	768	768	0	Brno	382405
4532	12	14	Ing.		Ivo	Zatloukal	52	M	starosta obce Vrbátky	768	768	0	Vrbátky	1737
5277	13	14	Ing.		Helena	Lepciová	49	F	ředitelka	768	768	0	Zlín	74478
5687	14	14	Ing.		Rostislav	Kocián	41	M	starosta	768	768	0	Třemešná	898
5	1	15			Petr	Jetmar	58	M	podnikatel	768	768	0	Dobřejovice	1239
1099	2	15	MUDr.	CSc.	Ivan	Heidler	60	M	lékař	768	768	0	Kanina	88
1515	3	15	Ing.		František	Konečný	55	M	vysokoškolský pedagog	768	768	0	České Budějovice	94229
1932	4	15			Jitka	Fejtová	54	F	OSVČ	768	768	0	Bukovec	122
2485	6	15	Ing.		Jiří	Zelenka	57	M	podnikatel	768	768	0	Most	65341
2723	7	15			Alena	Šafránková	47	F	odb. referentka hygieny výživy	768	768	0	Česká Lípa	37361
3015	8	15			Monika	Poláková	38	F	účetní	768	768	0	Přepychy	633
3478	9	15			Miroslav	Navrátil	65	M	jednatel firmy	768	768	0	Opatov	1190
3777	10	15	Ing.		Alena	Šídlová	57	F	účetní	768	768	0	Spělkov	36
4343	11	15	Mgr.		Milan	Lúčka	58	M	jednatel	768	768	0	Lužice	2950
4572	12	15	Ing.		Petr	Měřínský	43	M	finanční poradce	768	768	0	Přerov	42451
5063	13	15			Otto	Walter	58	M	jednatel	768	768	0	Vsetín	25782
5298	14	15	Ing.		Květuše	Szyroká	64	F	starostka	768	768	0	Doubrava	1201
669	1	16			Petr	Venclíček	29	M	podnikatel	768	768	0	Praha	1335084
685	2	16			František	Martínek	55	M	podnikatel	768	768	0	Kolín	32490
1500	3	16	Ing.		Petr	Kalina	41	M	prokurista	768	768	0	Dobev	971
1799	4	16	Mgr.		Miloš	Vršecký	63	M	ředitel školy	768	768	0	Plzeň	175219
2320	6	16	MUDr.		Markéta	Synková	58	F	lékařka	768	768	0	Peruc	2326
2863	7	16			Zbyněk	Šrámek	37	M	technik	768	768	0	Liberec	104261
3205	8	16	Ing.		Jitka	Košťálová	43	F	tajemnice MÚ Lázně Bělohrad	768	768	0	Hořice	8439
3462	9	16			Stanislav	Ešner	56	M	technolog	768	768	0	Jenišovice	441
3929	10	16			Petr	Aldorf	42	M	projektový manažer	768	768	0	Boršov	163
4255	11	16	Ing.		Jan	Nečas	43	M	pracovník na železnici	768	768	0	Blansko	20306
4686	12	16	Ing.	MBA	Hana	Naiclerová	41	F	ekonomka	768	768	0	Prostějov	43381
5030	13	16	Ing.		Vladimír	Boráň	61	M	ředitel	768	768	0	Kunovice	5516
5730	14	16			Robert	Lučan	37	M	strážník městské policie	768	768	0	Krnov	23130
230	1	17	Ing.		Romana	Bocková	46	F	podnikatelka	768	768	0	Praha	1335084
988	2	17	Ing.		Canka	Zemanová Poledníčková	59	F	podnikatelka	768	768	0	Květnice	1802
1496	3	17	RNDr.	CSc.	Michal	Kohn	63	M	ředitel	768	768	0	České Budějovice	94229
1960	4	17			Ludvík	Lőffelmann	54	M	OSVČ	768	768	0	Rabí	492
2551	6	17	Ing.	Ph.D.	Berenika	Peštová	42	F	rodičovská dovolená	768	768	0	Most	65341
2717	7	17			Petr	Neuhäuser	42	M	podnikatel	768	768	0	Liberec	104261
3155	8	17			Jan	Kodydek	30	M	poradce	768	768	0	Holín	606
3538	9	17			Libor	Truhlář	36	M	programátor	768	768	0	Moravská Třebová	9795
3720	10	17	Ing.		Petr	Machek	48	M	podnikatel	768	768	0	Humpolec	10975
4098	11	17	Ing.		Josef	Houžvic	46	M	bezpečnostní pracovník	768	768	0	Vyškov	20676
4553	12	17			Jan	Kunčar	40	M	revírník	768	768	0	Hoštejn	433
5242	13	17	Ing.		Tomáš	Filip	46	M	vedoucí odboru investic	768	768	0	Valašské Meziříčí	22149
5483	14	17	Ing.		Šárka	Šimoňáková	30	F	nezaměstnaná	768	768	0	Dobrá	3233
156	1	18	Ing.		Alena	Špitálská	61	F	OSVČ	768	768	0	Praha	1335084
867	2	18	Bc.		Bohumil	Stibal	50	M	ředitel	768	768	0	Všeradice	456
1528	3	18	Ing.		Eva	Starková	35	F	obchodní referent	768	768	0	Nová Včelnice	2269
1913	4	18			Marie	Lišková	54	F	finanční a plánovací poradce	768	768	0	Dýšina	1857
2439	6	18			Milada	Benešová	46	F	referentka	768	768	0	Praha	1335084
3176	8	18	Ing.		Ivana	Červinková	47	F	podnikatelka	768	768	0	Hradec Králové	92683
3611	9	18			Vincent	Pribula	47	M	inspektor kvality	768	768	0	Staré Město	1027
3940	10	18	Ing.		Radek	Zlesák	30	M	projektant	768	768	0	Žďár nad Sázavou	20485
4091	11	18	Ing.		Petr	Hýbler	35	M	jednatel	768	768	0	Hrušovany u Brna	3567
4788	12	18	Mgr.		Miroslav	Žbánek	40	M	manažer ve veřejné správě	768	768	0	Olomouc	100514
5040	13	18	MUDr.		Karel	Pavelka	44	M	lékař	768	768	0	Napajedla	7127
5612	14	18	MUDr.		Radim	Szotkowski	38	M	lékař	768	768	0	Frýdek-Místek	55006
185	1	19	Ing.		Jaroslav	Oupic	59	M	podnikatel	768	768	0	Praha	1335084
1076	2	19	Ing.		Radek	Moulis	40	M	tajemník MÚ Velvary	768	768	0	Koleč	568
1363	3	19	MUDr.		Jiří	Holub	56	M	lékař	768	768	0	Chotoviny	1783
1784	4	19			Jiří	Šulc	63	M	důchodce	768	768	0	Druztová	816
2524	6	19	MUDr.		Vlastimil	Woznica	47	M	lékař	768	768	0	Most	65341
3011	8	19			Jiří	Kubina	56	M	podnikatel	768	768	0	Jaroměř	12324
3511	9	19	Bc.		Martin	Dudla	37	M	železniční technolog	768	768	0	Ústí nad Orlicí	14209
3724	10	19			Jan	Nosek	29	M	team leader	768	768	0	Havlíčkův Brod	23255
4217	11	19	Ing.		Martin	Marták	37	M	OSVČ	768	768	0	Břeclav	24554
4789	12	19	Ing.		Vladimír	Holan	69	M	důchodce	768	768	0	Přerov	42451
5133	13	19	Ing.		Karel	Polák	61	M	vývojový pracovník	768	768	0	Traplice	1153
5450	14	19			Martin	Karásek	32	M	marketingový manažer	768	768	0	Praha	1335084
457	1	20	Ing. arch.		Martin	Polách	34	M	architekt	768	768	0	Praha	1335084
1023	2	20			Věra	Kresslová	56	F	ředitelka mateřské školky	768	768	0	Příbram	32248
1624	3	20			Karel	Palivec	50	M	obchodní zástupce	768	768	0	Předmíř	326
1958	4	20	Mgr.		Jindra	Brojová	57	F	OSVČ	768	768	0	Mýto	1526
2270	6	20			Pavel	Štěpař	40	M	manažer	768	768	0	Ústí nad Labem	91982
3227	8	20			Aleš	Janouch	41	M	podnikatel	768	768	0	Nový Bydžov	6924
3810	10	20			Jaroslava	Kunstműllerová	56	F	účetní	768	768	0	Žďár nad Sázavou	20485
4113	11	20	Ing.		Jaroslav	Černý	58	M	OSVČ	768	768	0	Brno	382405
4817	12	20	Mgr.		František	Švec	53	M	učitel	768	768	0	Prostějov	43381
5176	13	20	Ing.		Julie	Škrabánková	43	F	obchodní zástupkyně	768	768	0	Leskovec	654
5285	14	20	Mgr.		Vladan	Resner	34	M	překladatel	768	768	0	Kopřivnice	21657
408	1	21	Ing.	Ph.D.	Vasil Silvestr	Pekar	67	M	technický ředitel	768	768	0	Praha	1335084
1024	2	21			Zdeněk	Helich	63	M	podnikatel	768	768	0	Oseček	170
1581	3	21	Ing.		Petr	Mika	44	M	obchodní ředitel	768	768	0	Borek	1603
2527	6	21	Ing.		David	Ryč	34	M	podnikatel	768	768	0	Košťany	3209
3972	11	21	Ing.		Zuzana	Artimová	49	F	hlavní účetní	768	768	0	Brno	382405
4690	12	21			Svatoslav	Hrubý	46	M	řidič	768	768	0	Charváty	896
5002	13	21	MUDr.		Jiří	Javora	41	M	lékař	768	768	0	Kroměříž	28360
5823	14	21	Ing.		Patrik	Bocek	34	M	informatik	768	768	0	Třinec	34778
531	1	22	Bc.		Radka	Hrdličková	35	F	asistentka	768	768	0	Praha	1335084
1033	2	22	Ing.		Přemysl	Mališ	33	M	stavbyvedoucí	768	768	0	Černošice	7382
1557	3	22	Ing.		Jana	Vaněčková	32	F	ekonomka	768	768	0	Paseky	185
2403	6	22	PaedDr.		Jan	Micka	53	M	pedagog	768	768	0	Chomutov	48349
4097	11	22			Robert	Pazdera	34	M	kloboukář	768	768	0	Brno	382405
4853	12	22	Ing.		Eduardo Junior	Fernandez Gomez	32	M	koordinátor výroby	768	768	0	Přerov	42451
5163	13	22	Ing.		Lenka	Střálková	46	F	PR specialistka	768	768	0	Rožnov pod Radhoštěm	16280
5576	14	22	Ing.	Ph.D.	Vladimír	Kulil	55	M	ředitel znaleckého ústavu	768	768	0	Vikýřovice	2342
295	1	23	Ing.		Milan	Jankovský	27	M	PR manažer	768	768	0	Praha	1335084
1279	2	23	Ing.		Jiří	Haspeklo	55	M	manažer	768	768	0	Benátky nad Jizerou	7575
2360	6	23			Eduard	Krejsa	66	M	zástupce ředitele divadla	768	768	0	Most	65341
4145	11	23			Luděk	Řehoř	45	M	jednatel	768	768	0	Boskovice	11726
4750	12	23	Mgr.		Jan	Kučera	56	M	pracovník humanit. organizace	768	768	0	Olomouc	100514
5472	14	23			Vítězslav	Bednařík	52	M	podnikatel	768	768	0	Ostrava	284982
612	1	24			Martin	Slabý	46	M	podnikatel	768	768	0	Praha	1335084
1123	2	24	MUDr.		Martin	Vácha	49	M	lékař	768	768	0	Svatý Jan	669
2326	6	24	Ing.		Antonín	Hrstka	42	M	manažer	768	768	0	Mladá Boleslav	44506
4220	11	24	Mgr.		Lubora	Bednaříková	51	F	manažerka lékárny	768	768	0	Brno	382405
5761	14	24	Ing.		Radim	Vrbata	35	M	manažer výroby	768	768	0	Frýdek-Místek	55006
469	1	25			Jakub	Širc	21	M	student	768	768	0	Praha	1335084
1270	2	25	Ing.		Josef	Bonaventura	60	M	ředitel	768	768	0	Lysá nad Labem	9825
2329	6	25			Radek	Flachs	46	M	podnikatel	768	768	0	Děčín	47951
4177	11	25	RNDr.	MBA	Jiří	Procházka	73	M	podnikatel	768	768	0	Brno	382405
5609	14	25	Mgr.		Vladislav	Koval	48	M	manažer	768	768	0	Dolní Lhota	664
68	1	26	Ing.		Ladislav	Kos	55	M	podnikatel	768	768	0	Praha	1335084
1239	2	26			Martin	Haushalter	28	M	podnikatel	768	768	0	Mukařov	2710
2623	6	26	Bc.		Kamila	Bláhová	37	F	manažerka	768	768	0	Litvínov	23489
4013	11	26	Ing.		Jan	Střechovský	50	M	technik ve stavebnictví	768	768	0	Šlapanice	7703
5700	14	26			Milan	Lichnovský	43	M	obchodní zástupce	768	768	0	Ostrava	284982
673	1	27	MVDr.		Josef	Prokop	58	M	veterinář	768	768	0	Praha	1335084
1040	2	27	Ing.		Jakub	Starý	28	M	specialista kontrolor	768	768	0	Mladá Boleslav	44506
4178	11	27	Ing.		Vladislav	Prášek	32	M	kontrolor	768	768	0	Hrubá Vrbka	631
5798	14	27			Dalibor	Janošek	42	M	živnostník	768	768	0	Nový Jičín	23151
151	1	28	JUDr.		Vladislava	Veselá	29	F	právník	768	768	0	Praha	1335084
1119	2	28	MUDr.		Jiří	Konáš	60	M	lékař	768	768	0	Komárov	2418
4406	11	28	Bc.		Petr	Ženožička	33	M	specialista BOZP	768	768	0	Rosice	6368
5870	14	28			Petr	Veselka	50	M	podnikatel	768	768	0	Ostrava	284982
488	1	29	Ing.		Tomáš	Michal	35	M	podnikatel	768	768	0	Praha	1335084
1090	2	29	Ing.		Jozef	Králik	50	M	ředitel	768	768	0	Kutná Hora	20828
4291	11	29	Ing.		Martin	Hořice	46	M	programátor	768	768	0	Ostopovice	1766
5825	14	29	Ing.		Petr	Želinský	54	M	živnostník	768	768	0	Bohumín	20308
585	1	30	Bc.		Karel	Rýdl	28	M	manažer	768	768	0	Praha	1335084
960	2	30			Jiří	Flek	57	M	OSVČ	768	768	0	Kostelec nad Černými Lesy	3804
4316	11	30	Ing.		Josef	Brandtner	54	M	technik výroby	768	768	0	Dolní Loučky	1271
5522	14	30			Jiří	Buřt	56	M	podnikatel	768	768	0	Frenštát pod Radhoštěm	10766
450	1	31	Mgr.		Darina	Wiedermann Janíčková	32	F	podnikatelka	768	768	0	Praha	1335084
743	2	31			Viktor	Dlouhý	36	M	pojišťovací zprostředkovatel	768	768	0	Votice	4547
4237	11	31	JUDr.		Ivo	Ježek	45	M	právník	768	768	0	Břeclav	24554
5458	14	31			Anna	Konderlová	65	F	důchodkyně	768	768	0	Bystřice	5373
22	1	32	Ing.		Jarmila	Bendová	48	F	podnikatelka	768	768	0	Praha	1335084
1148	2	32			Jiří	Klán	47	M	podnikatel	768	768	0	Zdice	4177
4334	11	32	Bc.		Jan	Tesař	23	M	student	768	768	0	Horní Benešov	2238
5666	14	32	Ing.		Josef	Hub	31	M	jednatel společnosti	768	768	0	Šenov u Nového Jičína	2058
486	1	33	Ing.		Zdeněk	Pistora	54	M	podnikatel	768	768	0	Praha	1335084
1086	2	33	Ing.		Jaroslav	Sýkora	63	M	důchodce	768	768	0	Český Brod	7066
4059	11	33	Bc.		Tomáš	Frýdek	38	M	jednatel	768	768	0	Břeclav	24554
5688	14	33	Ing.		Antonín	Polický	44	M	ekonomický poradce	768	768	0	Havířov	70165
439	1	34	PhDr.		Jiří	Zíka	60	M	psycholog	768	768	0	Praha	1335084
4507	11	34		LL.M., MBA	Pavel	Iványi	50	M	právník	768	768	0	Brno	382405
5533	14	34	Bc.		Miroslav	Šosták	34	M	příslušník vězeňské služby	768	768	0	Frenštát pod Radhoštěm	10766
468	1	35			Martin	Landa	29	M	technik	768	768	0	Praha	1335084
5377	14	35			Marta	Svobodová	44	F	programátorka	768	768	0	Karviná	50902
504	1	36	Ing.		Radim	Menšík	67	M	ekonom	768	768	0	Praha	1335084
5401	14	36			Tomáš	Kupča	48	M	ředitel společnosti	768	768	0	Dobrá	3233
672	1	1			Taťana	Fischerová	66	F	herečka	771	771	0	Praha	1335084
713	2	1	Mgr.		Tomáš	Tožička	46	M	vedoucí rozvojových projektů	771	771	0	Praha	1335084
1382	3	1	Bc.		Hana	Gabrielová	35	F	pěstitelka konopí a poradkyně	771	771	0	České Budějovice	94229
1664	4	1			Martin	Marek	31	M	občanský aktivista	771	771	0	Plzeň	175219
2225	5	1			Lada	Macečková	43	F	soukromá porodní asistentka	771	771	0	Karlovy Vary	48319
2478	6	1			Šárka	Zimová Dostálová	40	F	ředitelka nez.org. Slunečnice	771	771	0	Děčín	47951
2821	7	1	Mgr.		Jan	Korytář	41	M	ekolog, manažer, předseda pol.	771	771	0	Liberec	104261
3278	8	1	Mgr.		Tomáš	Kopecký	39	M	správce IT	771	771	0	Hradec Králové	92683
3305	9	1	Ing. Bc.		Alena	Janáková	52	F	středoš.učit.,zast. m. Dašice	771	771	0	Dašice	2365
3712	10	1	Mgr.		Milan	Daďourek	38	M	farmář, projektový manažer	771	771	0	Počítky	242
4115	11	1	PhDr.	CSc.	Zlata	Hálová	61	F	psycholožka	771	771	0	Brno	382405
4720	12	1	Ing.		Tereza	Schreiberová	31	F	projekt.manaž.,provoz.soc.pod.	771	771	0	Šumperk	25452
5065	13	1	Mgr.		Zdeněk	Miklas	40	M	soukromý zemědělec, chovatel	771	771	0	Poteč	761
5691	14	1	MUDr.		Jan	Síla	63	M	lékař, neurochirurg	771	771	0	Ostrava	284982
644	1	2			Milan	Smrž	65	M	viceprezident sdruž.EUROSOLAR	771	771	0	Praha	1335084
1015	2	2	Ing.		Daniela	Göttelová	48	F	místostarostka, předsed. o.s.	771	771	0	Černošice	7382
1371	3	2	MUDr. Ing. Bc.	Ph.D.	Markéta	Kastnerová	32	F	lékařka, vysokošk. pedagožka	771	771	0	České Budějovice	94229
1715	4	2			Vladimíra	Nová	41	F	knihovnice,občanská aktivistka	771	771	0	Plzeň	175219
2109	5	2			Jana	Kounková	24	F	projektant,dobrovol. v hospici	771	771	0	Bernartice	935
2348	6	2			Filip	Ušák	24	M	student,Zastupitel města	771	771	0	Benešov nad Ploučnicí	3659
2915	7	2	Ing.		Karolína	Hrbková	32	F	zahradní a krajin. architektka	771	771	0	Liberec	104261
3075	8	2	Ing. Bc.		Olga	Kramářová	45	F	ved. oddělení správního úřadu	771	771	0	Hradec Králové	92683
3573	9	2			Jan	Votrubec	52	M	star. obce Bystřec, poč.techn.	771	771	0	Bystřec	1146
3730	10	2	JUDr.		Dagmar	Zápotočná	50	F	právnička, ředitelka APLA-Vys.	771	771	0	Jihlava	51125
4381	11	2	Ing.		Jaromír	Hýbner	36	M	finanční ředitel	771	771	0	Hodonín	24385
4644	12	2	Ing. arch.		Jan	Horký	29	M	architekt	771	771	0	Přerov	42451
5032	13	2	Ing.		Světla	Studenská	35	F	OSVČ,ředitelka Moravské Karp.	771	771	0	Vsetín	25782
5883	14	2	Ing.		Peter	Harvánek	39	M	manažer	771	771	0	Ostrava	284982
223	1	3	Ing.		Jiřina	Dienstbierová	58	F	ředitelka Rady pro mez. vz.	771	771	0	Praha	1335084
1105	2	3	Mgr.		Jiří	Bartoš	44	M	učitel, starosta Koněprus	771	771	0	Koněprusy	249
