id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
6	1	6	NA	NA	Věra	Příhodová	69	F	učitelka	1114	1114	0	Praha	1335084
1379	2	6	NA	NA	Jan	Štraub	46	M	operátor ve výrobě	1114	1114	0	Kladno	68896
1730	3	6	NA	NA	Jaroslav	Čejka	32	M	programátor CNC strojů	1114	1114	0	Strakonice	22428
2265	4	6	Ing.	NA	Milan	Obdržálek	51	M	pracovník v kovovýrobě, fotograf	1114	1114	0	Domažlice	11056
2616	5	6	NA	NA	Otakar	Štěrba	46	M	živnostník	1114	1114	0	Ostrov	16491
3126	6	6	NA	NA	Eva	Budošová	38	F	živnostník	1114	1114	0	Most	65341
3753	7	6	NA	NA	Michal	Rýgl	40	M	dělník	1114	1114	0	Stráž nad Nisou	2394
3990	8	6	NA	NA	Milan	Velička	33	M	obchodní manažer	1114	1114	0	Týniště nad Orlicí	6050
4574	9	6	NA	NA	Ivana	Pilchová	62	F	ředitelka divadla	1114	1114	0	Žamberk	6028
4835	10	6	NA	NA	Marcela	Severová	61	F	asistentka	1114	1114	0	Náměšť nad Oslavou	4817
5123	11	6	NA	NA	Karel	Cholek	57	M	živnostník	1114	1114	0	Brno	382405
6165	12	6	NA	NA	Denisa	Fidlerová	22	F	hypoteční a finanční specialista	1114	1114	0	Štarnov	817
6540	13	6	PhDr.	CSc.	Antonín	Kočař	68	M	jednatel společnosti	1114	1114	0	Praha	1335084
6825	14	6	NA	NA	Jiří	Strnad	58	M	seřizovač	1114	1114	0	Krnov	23130
498	1	7	Bc.	DiS.	Štěpánka	Koubová Černá	38	F	IT senior analytik	1114	1114	0	Praha	1335084
1496	2	7	Bc.	NA	Jiří	Novotný	41	M	živnostník	1114	1114	0	Příbram	32248
2066	3	7	NA	NA	Luděk	Mitas	46	M	živnostník	1114	1114	0	Jindřichův Hradec	21169
2176	4	7	NA	NA	Petr	Huml	45	M	zámečník	1114	1114	0	Rokycany	14313
2560	5	7	NA	NA	Jiří	Homolka	40	M	zedník	1114	1114	0	Oloví	1645
2993	6	7	NA	NA	Michal	Kolář	46	M	technik distribuce	1114	1114	0	Ústí nad Labem	91982
3696	7	7	NA	NA	Petr	Strnad	52	M	jednatel společnosti, automobilový závodník	1114	1114	0	Liberec	104261
4071	8	7	NA	NA	Valdemar	Střelka	45	M	obchodní manažer	1114	1114	0	Hradec Králové	92683
4586	9	7	NA	NA	Natálie	Kodytková	40	F	živnostník	1114	1114	0	Králíky	4158
4646	10	7	NA	NA	Tomáš	Jančo	29	M	stavební technik	1114	1114	0	Telč	5257
5132	11	7	NA	NA	Zdeněk	Zbořil	37	M	živnostník	1114	1114	0	Břeclav	24554
5828	12	7	NA	NA	Martin	Křupka	38	M	živnostník - jednatel firmy	1114	1114	0	Prostějov	43381
6585	13	7	NA	NA	Anna	Stodůlková	58	F	administrativní pracovnice	1114	1114	0	Valašské Meziříčí	22149
7537	14	7	Bc.	NA	Igor	Čech	54	M	úředník	1114	1114	0	Staré Město	920
665	1	8	Ing.	NA	Jiří	Kocman	62	M	auditor v policejní škole	1114	1114	0	Praha	1335084
869	2	8	NA	NA	Miroslav	Hulicius	41	M	technický pracovník	1114	1114	0	Zásmuky	2007
1692	3	8	NA	NA	Petra	Smolová	28	F	provozní restaurace	1114	1114	0	Vimperk	7400
2132	4	8	NA	NA	Daniel	Impseil	22	M	učitel	1114	1114	0	Dobřany	6169
2575	5	8	NA	NA	Jiří	Bolek	64	M	elektronik	1114	1114	0	Hroznětín	2061
2828	6	8	NA	NA	Aleš	Aulický	39	M	lodní kormidelník	1114	1114	0	Malšovice	959
3718	7	8	NA	NA	Pavel	Tlach	54	M	jednatel společnosti	1114	1114	0	Železný Brod	6011
4098	8	8	NA	NA	Pavla	Vašatová	42	F	specialistka v hypermarketu	1114	1114	0	Jaroměř	12324
4332	9	8	NA	NA	Tereza	Chotěnovská	30	F	dělnice	1114	1114	0	Horní Jelení	2082
4995	10	8	NA	NA	František	Dašek	67	M	jednatel společnosti	1114	1114	0	Větrný Jeníkov	634
5174	11	8	NA	NA	Ladislav	Ševec	58	M	masér	1114	1114	0	Olomučany	1071
6044	12	8	NA	NA	Vladimír	Pospíšil	52	M	strojník	1114	1114	0	Přerov	42451
6481	13	8	NA	NA	Milan	Hořínek	61	M	řidič MZD	1114	1114	0	Chropyně	4850
7437	14	8	Ing.	NA	Jiří	Jankot	48	M	jednatel společnosti	1114	1114	0	Nový Jičín	23151
177	1	9	MUDr.	NA	Ilona	Müllerová	59	F	lékařka	1114	1114	0	Praha	1335084
979	2	9	NA	NA	Blanka	Čejková	50	F	živnostník	1114	1114	0	Čáslav	10350
1759	3	9	NA	NA	Jiří	Hubený	31	M	zástupce vedoucího	1114	1114	0	Týn nad Vltavou	7887
2101	4	9	NA	NA	Drahuše	Sekmilerová	61	F	jednatelka společnosti	1114	1114	0	Nýřany	6979
2701	5	9	NA	NA	Petr	Tyl	29	M	koordinátor prodeje	1114	1114	0	Františkovy Lázně	5412
3350	6	9	NA	NA	Hana	Mičánová	42	F	operátorka ve výrobě	1114	1114	0	Litoměřice	23623
3756	7	9	NA	NA	Ladislav	Adam	63	M	řidič	1114	1114	0	Česká Lípa	37361
4103	8	9	NA	NA	Lenka	Chrobáková	57	F	optička	1114	1114	0	Hradec Králové	92683
4359	9	9	NA	NA	Adam	Bečka	21	M	dělník	1114	1114	0	Líšnice	766
4848	10	9	NA	NA	Josef	Musil	36	M	šéfkuchař	1114	1114	0	Ústrašín	265
5684	11	9	NA	NA	Tomáš	Ingr	38	M	jednatel společnosti	1114	1114	0	Pasohlávky	743
5852	12	9	Ing.	NA	Eduard	Šnévajs	52	M	živnostník	1114	1114	0	Mohelnice	9255
6265	13	9	NA	NA	František	Kadlček	52	M	živnostník	1114	1114	0	Huštěnovice	975
7341	14	9	NA	NA	Zdeněk	Nevlud	45	M	živnostník	1114	1114	0	Pustá Polom	1369
330	1	10	NA	NA	Josef	Stolín	46	M	obchodní zástupce	1114	1114	0	Praha	1335084
1158	2	10	NA	NA	František	Kroužek	54	M	bankovní pracovník	1114	1114	0	Olbramovice	1312
1734	3	10	MUDr.	NA	Iveta	Štefanová	33	F	lékařka chirurg	1114	1114	0	Lhenice	2127
2492	4	10	NA	NA	David	Gerneš	26	M	řidič	1114	1114	0	Halže	960
2718	5	10	NA	NA	Věra	Maříková	54	F	realitní makléřka, předseda SVBJ	1114	1114	0	Ostrov	16491
2867	6	10	NA	NA	Michal	Varga	53	M	živnostník	1114	1114	0	Most	65341
3739	7	10	NA	NA	Alexandr	Stejskal	41	M	operátor ve výrobě	1114	1114	0	Frýdlant	7478
4113	8	10	NA	NA	Pavla	Oborníková	67	F	řidička z povolání	1114	1114	0	Trutnov	29958
4478	9	10	NA	NA	Stanislav	Kratochvíl	59	M	živnostník	1114	1114	0	Choceň	8584
4918	10	10	Ing. et Ing.	NA	Milan	Ostrovský	32	M	stavbyvedoucí	1114	1114	0	Havlíčkův Brod	23255
5704	11	10	NA	NA	Andréa	Komárková	57	F	ekonomka	1114	1114	0	Brno	382405
5979	12	10	NA	NA	Jan	Schopf	31	M	živnostník	1114	1114	0	Jeseník	10977
6418	13	10	Ing. Mgr.	NA	Jaroslav	Derka	72	M	středoškolský profesor	1114	1114	0	Morkovice-Slížany	2959
7049	14	10	NA	NA	Tomáš	Raždík	35	M	živnostník	1114	1114	0	Ostrava	284982
520	1	11	JUDr.	NA	Vladimíra	Bondarenková	41	F	právník	1114	1114	0	Praha	1335084
1225	2	11	NA	NA	Vlastimil	Staněk	51	M	živnostník	1114	1114	0	Řevničov	1347
1961	3	11	NA	NA	Josef	Lenc	53	M	zámečník	1114	1114	0	České Budějovice	94229
2426	4	11	Mgr.	NA	Jana	Parajňáková	49	F	učitelka	1114	1114	0	Klatovy	22140
2691	5	11	NA	NA	Josef	Černý	68	M	státní technik	1114	1114	0	Karlovy Vary	48319
3043	6	11	NA	NA	Dana	Fábryová	57	F	vedoucí správy bytů	1114	1114	0	Varnsdorf	15117
3683	7	11	Ing.	NA	Jan	Vaníček	49	M	strojník sklářských zařízení	1114	1114	0	Smržovka	3751
3779	8	11	NA	NA	Hana	Jarošová	60	F	zaměstnankyně v textilní výrobě	1114	1114	0	Nová Paka	9044
4265	9	11	NA	NA	Jan	Nový	33	M	živnostník	1114	1114	0	Lichkov	533
4844	10	11	NA	NA	Tomáš	Prchal	27	M	specialista v oblasti cenotvorby	1114	1114	0	Humpolec	10975
5234	11	11	NA	NA	Stanislava	Seloucká	58	F	finanční a pojišťovací poradce	1114	1114	0	Strážovice	599
6201	12	11	Ing.	NA	David	Alt	35	M	živnostník ve stavebnictví	1114	1114	0	Pňovice	1011
6588	13	11	NA	NA	Lukáš	Heitel	30	M	živnostník	1114	1114	0	Valašské Meziříčí	22149
6993	14	11	NA	NA	Dušan	Snášel	58	M	lakýrník	1114	1114	0	Krnov	23130
262	1	12	NA	NA	Monika	Jalauzidisová	51	F	živnostnice	1114	1114	0	Praha	1335084
932	2	12	NA	NA	Jan	Páša	58	M	dispečer	1114	1114	0	Luštěnice	2235
1978	3	12	NA	NA	Lukáš	Vašek	29	M	obchodník	1114	1114	0	České Budějovice	94229
2164	4	12	NA	NA	Adéla	Dvořáková	33	F	sanitářka	1114	1114	0	Plzeň	175219
2749	5	12	NA	NA	Gabriela	Vrátná	46	F	prodavačka	1114	1114	0	Karlovy Vary	48319
3122	6	12	NA	NA	Vladimír	Strnad	55	M	živnostník	1114	1114	0	Ústí nad Labem	91982
3700	7	12	NA	NA	Veronika	Mazalová	50	F	invalidní důchodce, zaměstnanec chráněné dílny	1114	1114	0	Košťálov	1648
3850	8	12	NA	NA	Michal	Slavka	44	M	nástrojař	1114	1114	0	Trutnov	29958
4286	9	12	NA	NA	Romana	Bláhová	41	F	starožitník na MD	1114	1114	0	Vysoké Mýto	12267
4992	10	12	NA	NA	Olga	Králová	63	F	odborná referentka	1114	1114	0	Dobronín	1864
5561	11	12	NA	NA	Ivo	Novák	65	M	pojišťovací makléř	1114	1114	0	Znojmo	33775
5926	12	12	NA	NA	Radovan	Moudrý	46	M	živnostník, manažer, hudebník	1114	1114	0	Prostějov	43381
6726	13	12	NA	NA	Jarmila	Blažková	64	F	živnostnice	1114	1114	0	Bystřice pod Hostýnem	8129
7445	14	12	Ing.	NA	Jiří	Pazdera	48	M	administrátor	1114	1114	0	Opava	55996
55	1	13	NA	NA	Daniel	Šmerda	41	M	technický pracovník - odbor dopravy	1114	1114	0	Praha	1335084
935	2	13	NA	NA	Miroslav	Křeček	59	M	živnostník	1114	1114	0	Benešov	16804
1846	3	13	NA	NA	Pavel	Baránek	49	M	instalatér topenář	1114	1114	0	Jindřichův Hradec	21169
2481	4	13	NA	NA	Josef	Heller	44	M	živnostník	1114	1114	0	Dlažov	487
2794	5	13	NA	NA	Jindřich	Veselý	67	M	technik	1114	1114	0	Dalovice	1986
2960	6	13	NA	NA	Petr	Haldovský	49	M	elektromechanik	1114	1114	0	Chomutov	48349
3605	7	13	NA	NA	Jan	Čepelák	48	M	mistr autoopravny	1114	1114	0	Liberec	104261
3823	8	13	NA	NA	Jindřich	Pisch	58	M	živnostník	1114	1114	0	Jaroměř	12324
4418	9	13	NA	NA	Karel	Háněl	39	M	skladník	1114	1114	0	Litomyšl	10240
4898	10	13	NA	NA	Daniela	Načeradská	63	F	živnostník	1114	1114	0	Kamenná Lhota	263
5102	11	13	Ing.	NA	Jan	Mašek	33	M	síťový specialista v oboru IT	1114	1114	0	Moravany	3394
5944	12	13	Ing.	NA	Pavel	Galeta	52	M	středoškolský učitel	1114	1114	0	Přerov	42451
6694	13	13	NA	NA	Radomír	Pavelka	53	M	živnostník	1114	1114	0	Napajedla	7127
7331	14	13	NA	NA	Ladislav	Hammer	35	M	manager prodeje	1114	1114	0	Karviná	50902
636	1	14	Mgr.	NA	Josef	Mezey	64	M	hudebník	1114	1114	0	Praha	1335084
1393	2	14	Ing.	NA	Jiří	Zíka	43	M	IT analytik	1114	1114	0	Zlatníky-Hodkovice	1345
1954	3	14	NA	NA	Milan	Miňha	47	M	záchranář	1114	1114	0	Malšice	1850
2198	4	14	NA	NA	Michal	Obdržálek	27	M	řidič	1114	1114	0	Domažlice	11056
2523	5	14	NA	NA	Josef	Kišš	37	M	elektrotechnik	1114	1114	0	Cheb	31920
3009	6	14	NA	NA	Zdeněk	Beneš	50	M	kvalitář	1114	1114	0	Most	65341
3498	7	14	NA	NA	Šárka	Šulcová	63	F	dělnice	1114	1114	0	Jablonec nad Nisou	45317
3960	8	14	Ing.	MBA	Vít	Petira	43	M	specialista na pracovní právo a lidské zdroje	1114	1114	0	Trutnov	29958
4483	9	14	NA	NA	Jiří	Foltýn	51	M	pojišťovací makléř	1114	1114	0	Dolní Roveň	2076
4969	10	14	NA	NA	Petr	Kujínek	35	M	řidič	1114	1114	0	Bohdalov	1166
5399	11	14	NA	NA	Richard	Hotový	23	M	student filozofické fakulty	1114	1114	0	Brno	382405
5942	12	14	NA	NA	Monika	Ferenčíková	28	F	prodavačka	1114	1114	0	Jeseník	10977
6370	13	14	NA	NA	Michaela	Hýblová	42	F	sociální pracovnice	1114	1114	0	Hošťálková	2252
6966	14	14	NA	NA	Miroslav	Trombik	59	M	řidič	1114	1114	0	Třinec	34778
308	1	15	Mgr.	NA	Dana	Vyjídáková	60	F	učitelka	1114	1114	0	Rožnov pod Radhoštěm	16280
1588	2	15	NA	NA	Vladimíra	Štefcová	54	F	živnostník	1114	1114	0	Církvice	157
1659	3	15	NA	NA	Lukáš	Neuwirt	23	M	manažer	1114	1114	0	Rodvínov	613
2170	4	15	NA	NA	Jan	Šimko	31	M	obráběč kovů	1114	1114	0	Švihov	1665
2979	6	15	Ing.	NA	Pavel	Hošťálek	34	M	statistik v automobilovém průmyslu	1114	1114	0	Ústí nad Labem	91982
3737	7	15	NA	NA	Vladislav	Šmída	66	M	topenář	1114	1114	0	Mařenice	323
3853	8	15	NA	NA	Lukáš	Bouček	36	M	systémový manažer	1114	1114	0	Nový Bydžov	6924
4257	9	15	NA	NA	Martin	Kroužek	41	M	technik hromadné těžby	1114	1114	0	Rozhovice	298
4843	10	15	NA	NA	Hana	Dlabačová	59	F	sanitářka	1114	1114	0	Okrouhlice	1371
5604	11	15	PhDr.	NA	Milan	Urban	71	M	živnostník	1114	1114	0	Břeclav	24554
6079	12	15	Ing.	NA	Martin	Jirotka	50	M	technický a personální manažer  Pomadol s.r.o.	1114	1114	0	Olomouc	100514
6412	13	15	NA	NA	Hana	Vachová	52	F	živnostnice	1114	1114	0	Březůvky	707
6900	14	15	NA	NA	Petr	Pham	29	M	pracovník ostrahy	1114	1114	0	Frenštát pod Radhoštěm	10766
147	1	16	Mgr.	NA	Bea	Fleissigová	74	F	novinářka	1114	1114	0	Praha	1335084
996	2	16	NA	NA	Jaroslav	Paima	50	M	programátor	1114	1114	0	Čenkov	380
1995	3	16	NA	NA	Ivana	Havlová	67	F	prodavačka	1114	1114	0	Slavonice	2343
2225	4	16	NA	NA	Petr	Mašíček	39	M	pekař	1114	1114	0	Olšany	204
3347	6	16	Ing.	NA	Jaroslav	Sušický	61	M	ekonom, živnostník	1114	1114	0	Louny	18156
3396	7	16	NA	NA	Andrea	Changová	29	F	obchodní bankéř	1114	1114	0	Maršovice	620
3819	8	16	NA	NA	Ivana	Schubert Dickfeld	45	F	vedoucí výroby	1114	1114	0	Trutnov	29958
4413	9	16	NA	NA	Jiří	Ficnar	57	M	živnostník	1114	1114	0	Jedlí	678
4792	10	16	NA	NA	Jakub	Hyrš	31	M	tiskař - grafik	1114	1114	0	Humpolec	10975
5642	11	16	NA	NA	Iveta	Kummerová	51	F	pečovatelka	1114	1114	0	Uhřice	264
5983	12	16	NA	NA	Jan	Tabery	49	M	programátor	1114	1114	0	Prostějov	43381
6656	13	16	NA	NA	Karla	Krejčí	64	F	plastikářka	1114	1114	0	Chropyně	4850
7515	14	16	NA	NA	Martin	Bojko	35	M	logistik	1114	1114	0	Karviná	50902
441	1	17	NA	NA	Jan	Marchal	44	M	manažer	1114	1114	0	Praha	1335084
1024	2	17	NA	NA	Ivana	Slavíčková	56	F	zdravotní asistentka	1114	1114	0	Kladno	68896
2071	3	17	Ing.	NA	Daniel	Radotínský	29	M	chemik, zkušební inženýr	1114	1114	0	Plzeň	175219
2243	4	17	Ing.	NA	František	Kauer	57	M	strojní konstruktér	1114	1114	0	Plzeň	175219
2874	6	17	NA	NA	Jaroslav	Nedvěd	57	M	logistik	1114	1114	0	Varnsdorf	15117
3514	7	17	Mgr.	NA	Lada	Vlčková	52	F	pedagog	1114	1114	0	Liberec	104261
4112	8	17	NA	NA	Zdeňka	Bláhová	53	F	účetní	1114	1114	0	Hradec Králové	92683
4242	9	17	NA	NA	Radim	Čermák	54	M	bezpečnostní pracovník	1114	1114	0	Polička	8808
4671	10	17	NA	NA	Jan	Pešek	55	M	živnostník	1114	1114	0	Praha	1335084
5687	11	17	NA	NA	Miluše	Krejčířová	71	F	živnostník	1114	1114	0	Blansko	20306
6231	12	17	NA	NA	Irena	Hanzlová	62	F	zdravotní sestra, vedoucí dětského tábora v Čekyni	1114	1114	0	Přerov	42451
6519	13	17	NA	NA	Jaroslav	Vainlich	63	M	živnostník	1114	1114	0	Ostrožská Nová Ves	3461
7277	14	17	NA	NA	Ľuboslav	Vršanský	47	M	živnostník	1114	1114	0	Orlová	28330
676	1	18	Bc.	NA	Martin	Tomšů	42	M	jednatel rodinné firmy	1114	1114	0	Praha	1335084
1150	2	18	NA	NA	Petr	Fober	32	M	živnostník	1114	1114	0	Obříství	1570
1815	3	18	NA	NA	Pavol	Haburaj	59	M	obchodní zástupce	1114	1114	0	Rožmitál na Šumavě	447
2201	4	18	NA	NA	Martina	Šebestová	27	F	grafička	1114	1114	0	Kladruby	1638
3087	6	18	NA	NA	David	Franc	31	M	lodní kormidelník	1114	1114	0	Ústí nad Labem	91982
3907	8	18	NA	NA	Pavla	Janků	67	F	tkadlena-pletařka	1114	1114	0	Hradec Králové	92683
4502	9	18	NA	NA	Miroslav	Staněk	67	M	skladník	1114	1114	0	Staré Hradiště	1913
4610	10	18	Ing.	NA	Michal	Galbavý	35	M	jednatel realitní kanceláře	1114	1114	0	Třebíč	35107
5714	11	18	Bc.	NA	Jiří	Kment	39	M	informatik	1114	1114	0	Brno	382405
6016	12	18	NA	DiS.	Petr	Král	35	M	skladník	1114	1114	0	Rovensko	824
6384	13	18	NA	NA	Milan	Palička	37	M	živnostník	1114	1114	0	Valašské Meziříčí	22149
7055	14	18	Ing.	NA	Libuše	Volná	60	F	daňový referent	1114	1114	0	Staříč	2201
397	1	19	RNDr.	CSc.	Jiří	Šoler	70	M	fyzik	1114	1114	0	Praha	1335084
1351	2	19	NA	NA	Jarmila	Mudrochová	50	F	živnostník	1114	1114	0	Zvoleněves	883
2028	3	19	NA	NA	Ladislav	Nerad	58	M	truhlář živnostník	1114	1114	0	Balkova Lhota	149
2221	4	19	NA	NA	Pavlína	Vaněrková Koutníková	37	F	finanční poradce	1114	1114	0	Mezholezy	120
3007	6	19	NA	NA	Ivana	Güntherová	50	F	kadeřnice, živnostník	1114	1114	0	Litoměřice	23623
3951	8	19	Mgr.	NA	Radek	Slavíček	53	M	sociálně pedagogický pracovník	1114	1114	0	Dobřenice	586
4390	9	19	NA	NA	Jaroslav	Poláček	66	M	frézař	1114	1114	0	Žamberk	6028
5006	10	19	NA	NA	Eva	Německá	69	F	ekonomka	1114	1114	0	Nové Město na Moravě	10006
5095	11	19	NA	NA	Richard	Měchura	39	M	návěstní technik	1114	1114	0	Hovorany	2192
5898	12	19	NA	NA	Ludmila	Altová	61	F	účetní	1114	1114	0	Pňovice	1011
6375	13	19	NA	NA	Martin	Stehlík	29	M	strojař	1114	1114	0	Zlín	74478
6919	14	19	NA	NA	Růžena	Raždíková	56	F	živnostník	1114	1114	0	Ostrava	284982
395	1	20	Ing.	NA	Ladislav	Logaj	42	M	statutární ředitel	1114	1114	0	Praha	1335084
1205	2	20	Ing.	NA	Petr	Kafka	67	M	konstruktér	1114	1114	0	Velim	2232
1912	3	20	NA	NA	Jan	Albrecht	66	M	kovář	1114	1114	0	Kačlehy	106
2391	4	20	NA	NA	Ivo	Hric	45	M	operátor výroby	1114	1114	0	Holýšov	5152
2924	6	20	NA	NA	Milan	Anýž	47	M	technik měření emisí	1114	1114	0	Ústí nad Labem	91982
3776	8	20	NA	NA	Petr	Pistorius	53	M	živnostník	1114	1114	0	Vrchlabí	12289
4888	10	20	NA	NA	Michal	Suchý	45	M	plánovač	1114	1114	0	Jihlava	51125
5442	11	20	NA	NA	Mikuláš	Imling	61	M	pracovník v zemědělství	1114	1114	0	Znojmo	33775
6096	12	20	NA	NA	Ivana	Schneiderová	55	F	administrativní pracovnice	1114	1114	0	Olomouc	100514
6494	13	20	NA	NA	Tomáš	Táborský	43	M	ředitel společnosti	1114	1114	0	Halenkov	2399
7194	14	20	NA	NA	Milan	Nevlud	52	M	obchodní zástupce	1114	1114	0	Opava	55996
436	1	21	NA	NA	Andrea	Garncarzová	40	F	realitní makléř	1114	1114	0	Praha	1335084
1218	2	21	NA	NA	Květa	Domasová	50	F	zdravotní sestra	1114	1114	0	Kladno	68896
1962	3	21	Mgr.	NA	Václav	Houdek	30	M	středoškolský učitel	1114	1114	0	Veselí nad Lužnicí	6334
2935	6	21	NA	NA	Petra	Mikulová	39	F	administrativní pracovnice	1114	1114	0	Litoměřice	23623
5394	11	21	NA	NA	František	Novotný	64	M	ředitel společnosti	1114	1114	0	Hodonín	24385
6193	12	21	Ing.	NA	Michal	Šmucr	54	M	ředitel SŠ	1114	1114	0	Bílovice-Lutotín	510
6729	13	21	NA	NA	Petr	Bystřický	39	M	technik kvality	1114	1114	0	Salaš	414
7234	14	21	NA	NA	Eduard	Lipovský	64	M	živnostník	1114	1114	0	Krnov	23130
205	1	22	NA	NA	Pavel	Hornát	51	M	manažer obchodu	1114	1114	0	Praha	1335084
1412	2	22	NA	NA	Jan	Hošna	48	M	živnostník	1114	1114	0	Příbram	32248
1922	3	22	NA	NA	Petr	Bohuslávek	50	M	zaměstnanec města	1114	1114	0	Tábor	34119
2803	6	22	NA	NA	Milan	Janošovský	48	M	zedník	1114	1114	0	Děčín	47951
5327	11	22	PhDr.	NA	Alena	Čumová	64	F	psycholožka	1114	1114	0	Brno	382405
5758	12	22	Ing.	NA	Petr	Krejčiřík	49	M	živnostník, lektor	1114	1114	0	Olomouc	100514
6307	13	22	NA	NA	Alexandr	Škrábal	56	M	živnostník	1114	1114	0	Zlín	74478
7327	14	22	NA	NA	Jiří	Čejka	34	M	obsluha prodejních automatů	1114	1114	0	Ostrava	284982
405	1	23	Bc.	NA	Jaroslav	Bližňák	53	M	vedoucí autoparku	1114	1114	0	Přerov	42451
908	2	23	NA	NA	Jiří	Sedláček	46	M	živnostník	1114	1114	0	Neratovice	16138
3128	6	23	NA	NA	Tomáš	Doležal	43	M	skladník	1114	1114	0	Chřibská	1356
5346	11	23	NA	NA	Luděk	Jaslovský	45	M	údržba budov	1114	1114	0	Břeclav	24554
5801	12	23	NA	NA	Pavel	Olšan	47	M	dělník	1114	1114	0	Olšany	1045
6869	14	23	NA	NA	Jaroslav	Klikorka	56	M	svářeč, zámečník	1114	1114	0	Ostrava	284982
710	1	24	Ing.	NA	Karel	Oplt	72	M	učitel tance	1114	1114	0	Praha	1335084
1415	2	24	NA	NA	Pavel	Žák	41	M	zámečník	1114	1114	0	Kralupy nad Vltavou	18485
3048	6	24	Ing.	NA	Jaroslav	Bystřický	48	M	živnostník	1114	1114	0	Chomutov	48349
5244	11	24	Ing.	NA	Marie	Hansalová	53	F	účetní	1114	1114	0	Rousínov	5730
6813	14	24	NA	NA	Antonín	Ďuriš	61	M	řidič	1114	1114	0	Bruntál	15908
444	1	25	NA	NA	Elena	Adámková	45	F	asistentka	1114	1114	0	Praha	1335084
1384	2	25	NA	NA	Ilona	Havelková	45	F	prodavačka	1114	1114	0	Příbram	32248
3130	6	25	NA	NA	Michael	Černý	24	M	lodní kormidelník	1114	1114	0	Verneřice	1174
5147	11	25	Bc.	NA	Ondřej	Chalupník	26	M	student Masarykovy univerzity	1114	1114	0	Blansko	20306
7042	14	25	NA	NA	Jan	Kocián	33	M	operátor ve výrobě	1114	1114	0	Kravaře	6662
565	1	26	NA	NA	Jiří	Karásek	40	M	manažer	1114	1114	0	Praha	1335084
927	2	26	NA	NA	Ladislav	Chvalkovský	73	M	živnostník	1114	1114	0	Praha	1335084
3081	6	26	NA	NA	Pavel	Lachman	55	M	živnostník	1114	1114	0	Most	65341
5108	11	26	NA	NA	Marcela	Kumanová	42	F	distributor euroklíčů pro Národní radu osob ZP	1114	1114	0	Brno	382405
6969	14	26	NA	NA	Ján	Tomeš	53	M	živnostník	1114	1114	0	Brno	382405
482	1	27	NA	NA	Pavel	Pecho	43	M	číšník	1114	1114	0	Praha	1335084
1532	2	27	NA	NA	Jakub	Černý	36	M	projektant	1114	1114	0	Kladno	68896
5735	11	27	NA	NA	Richard	Michenka	47	M	živnostník	1114	1114	0	Vacenovice	2194
7507	14	27	NA	NA	Jan	Herold	21	M	řidič	1114	1114	0	Ostrava	284982
77	1	28	NA	NA	Jan	Žižka	63	M	pedagog	1114	1114	0	Praha	1335084
1313	2	28	NA	NA	Přemysl	Vališ	56	M	obchodní zástupce	1114	1114	0	Libeř	1523
5595	11	28	NA	NA	Tomáš	Brožák	68	M	vozmistr	1114	1114	0	Plaveč	457
7086	14	28	NA	NA	Roman	Owczarzy	49	M	dispečer	1114	1114	0	Orlová	28330
633	1	29	NA	NA	Lucie	Nováková	35	F	zdravotní sestra	1114	1114	0	Praha	1335084
1606	2	29	NA	NA	Tomáš	Randík	39	M	živnostník	1114	1114	0	Kutná Hora	20828
5164	11	29	NA	NA	Monika	Henzlová	48	F	účetní	1114	1114	0	Nebovidy	828
6987	14	29	NA	NA	Yamato	Pham	58	F	živnostnice	1114	1114	0	Frenštát pod Radhoštěm	10766
570	1	30	NA	NA	David	Pokorný	58	M	hudebník	1114	1114	0	Praha	1335084
1327	2	30	NA	NA	Renata	Veselá	47	F	obsluha čerpací stanice	1114	1114	0	Votice	4547
5660	11	30	JUDr.	NA	Jana	Přikrylová	52	F	právnička	1114	1114	0	Brno	382405
7252	14	30	NA	NA	Norbert	Šabacký	44	M	dělník	1114	1114	0	Studénka	9466
786	1	31	Ing.	NA	Petr	Hájek	70	M	programátor	1114	1114	0	Praha	1335084
1505	2	31	NA	NA	Michal	Skalický	39	M	administrativní pracovník	1114	1114	0	Slaný	16010
5087	11	31	NA	NA	Zdeněk	Beier	45	M	operátor, seřizovač v papírnictví	1114	1114	0	Starovice	928
7517	14	31	NA	NA	Bronislav	Dudzik	65	M	předseda ZO odborového svazu KOVO	1114	1114	0	Dolní Lutyně	5298
561	1	32	NA	NA	Petr	Stěhule	52	M	telefonní technik	1114	1114	0	Praha	1335084
1368	2	32	Bc.	NA	Markéta	Konvalinková	26	F	učitelka v mateřské školce	1114	1114	0	Vraňany	926
5111	11	32	Mgr.	NA	Petr	Šteflíček	48	M	geolog	1114	1114	0	Brno	382405
6826	14	32	Bc.	NA	Jan	Hruška	31	M	programátor	1114	1114	0	Ostrava	284982
101	1	33	NA	NA	Renáta	Kaňková	54	F	asistentka filmu	1114	1114	0	Praha	1335084
1304	2	33	NA	NA	Aleš	Vach	51	M	statistik	1114	1114	0	Zvánovice	572
5373	11	33	NA	NA	Václav	Havránek	47	M	předák směny	1114	1114	0	Nesovice	1083
7199	14	33	NA	NA	Renáta	Filipiecová	47	F	obchodní zástupce	1114	1114	0	Frýdek-Místek	55006
